
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:53:17:610;-0,0114;0,0929;-0,0027;56,35112345;37,52144866;0,00000000;
22:53:17:612;-0,0114;0,0929;-0,0027;56,35112345;37,52144866;0,00000000;
22:53:17:660;-0,0114;0,0929;-0,0027;56,35112345;37,52144866;0,00000000;
22:53:17:663;0,0075;0,0184;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:17:684;0,0075;0,0184;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:17:688;0,0075;0,0184;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:17:691;0,0075;0,0184;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:17:693;0,0075;0,0184;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:17:695;0,0075;0,0184;-0,0261;56,35112345;37,52144866;0,00000000;
22:53:17:698;0,0063;0,0165;-0,0232;56,35112345;37,52144866;0,00000000;
22:53:17:750;0,0063;0,0165;-0,0232;56,35112345;37,52144866;0,00000000;
22:53:17:752;-0,0247;0,0732;0,0665;56,35112345;37,52144866;0,00000000;
22:53:17:754;-0,0247;0,0732;0,0665;56,35112345;37,52144866;0,00000000;
22:53:17:756;-0,0247;0,0732;0,0665;56,35112345;37,52144866;0,00000000;
22:53:17:758;-0,0247;0,0732;0,0665;56,35112345;37,52144866;0,00000000;
22:53:17:759;-0,0247;0,0732;0,0665;56,35112345;37,52144866;0,00000000;
22:53:17:812;-0,0247;0,0732;0,0665;56,35112345;37,52144866;0,00000000;
22:53:17:814;0,0176;0,0182;-0,0078;56,35112345;37,52144866;0,00000000;
22:53:17:821;0,0176;0,0182;-0,0078;56,35112345;37,52144866;0,00000000;
22:53:17:825;0,0176;0,0182;-0,0078;56,35112345;37,52144866;0,00000000;
22:53:17:827;0,0176;0,0182;-0,0078;56,35112345;37,52144866;0,00000000;
22:53:17:872;0,0176;0,0182;-0,0078;56,35112345;37,52144866;0,00000000;
22:53:17:874;0,0127;-0,0000;-0,0378;56,35112345;37,52144866;0,00000000;
22:53:17:901;0,0127;-0,0000;-0,0378;56,35112345;37,52144866;0,00000000;
22:53:17:907;0,0127;-0,0000;-0,0378;56,35112345;37,52144866;0,00000000;
22:53:17:911;0,0127;-0,0000;-0,0378;56,35112345;37,52144866;0,00000000;
22:53:17:914;0,0127;-0,0000;-0,0378;56,35112345;37,52144866;0,00000000;
22:53:17:952;0,0127;-0,0000;-0,0378;56,35112345;37,52144866;0,00000000;
22:53:17:955;-0,0075;0,0761;0,0278;56,35112345;37,52144866;0,00000000;
22:53:17:976;-0,0075;0,0761;0,0278;56,35112345;37,52144866;0,00000000;
22:53:17:980;-0,0075;0,0761;0,0278;56,35112345;37,52144866;0,00000000;
22:53:17:982;-0,0075;0,0761;0,0278;56,35112345;37,52144866;0,00000000;
22:53:17:984;-0,0075;0,0761;0,0278;56,35112345;37,52144866;0,00000000;
22:53:18:033;-0,0075;0,0761;0,0278;56,35112345;37,52144866;0,00000000;
22:53:18:036;-0,0267;0,1380;0,0491;56,35112345;37,52144866;0,00000000;
22:53:18:039;-0,0267;0,1380;0,0491;56,35112345;37,52144866;0,00000000;
22:53:18:041;-0,0267;0,1380;0,0491;56,35112345;37,52144866;0,00000000;
22:53:18:043;-0,0267;0,1380;0,0491;56,35112345;37,52144866;0,00000000;
22:53:18:093;-0,0267;0,1380;0,0491;56,35112345;37,52144866;0,00000000;
22:53:18:095;0,0258;0,3340;0,0737;56,35112345;37,52144866;0,00000000;
22:53:18:124;-0,0240;0,6346;0,0970;56,35112345;37,52144866;0,00000000;
22:53:18:130;-0,0240;0,6346;0,0970;56,35112345;37,52144866;0,00000000;
22:53:18:133;-0,0240;0,6346;0,0970;56,35112345;37,52144866;0,00000000;
22:53:18:136;-0,0240;0,6346;0,0970;56,35112345;37,52144866;0,00000000;
22:53:18:138;-0,0240;0,6346;0,0970;56,35112345;37,52144866;0,00000000;
22:53:18:139;-0,0240;0,6346;0,0970;56,35112345;37,52144866;0,00000000;
22:53:18:173;-0,0240;0,6346;0,0970;56,35112345;37,52144866;0,00000000;
22:53:18:177;-0,0194;0,8502;0,2045;56,35112345;37,52144866;0,00000000;
22:53:18:193;-0,0194;0,8502;0,2045;56,35112345;37,52144866;0,00000000;
22:53:18:197;-0,0194;0,8502;0,2045;56,35112345;37,52144866;0,00000000;
22:53:18:201;-0,0194;0,8502;0,2045;56,35112345;37,52144866;0,00000000;
22:53:18:254;-0,0194;0,8502;0,2045;56,35112345;37,52144866;0,00000000;
22:53:18:257;-0,0194;0,8502;0,2045;56,35112345;37,52144866;0,00000000;
22:53:18:275;-0,0351;1,1084;0,2005;56,35112345;37,52144866;0,00000000;
22:53:18:279;-0,0351;1,1084;0,2005;56,35112345;37,52144866;0,00000000;
22:53:18:332;-0,0351;1,1084;0,2005;56,35112345;37,52144866;0,00000000;
22:53:18:334;-0,0094;1,3314;0,1627;56,35112345;37,52144866;0,00000000;
22:53:18:337;-0,0094;1,3314;0,1627;56,35112345;37,52144866;0,00000000;
22:53:18:338;-0,0094;1,3314;0,1627;56,35112345;37,52144866;0,00000000;
22:53:18:339;-0,0094;1,3314;0,1627;56,35112345;37,52144866;0,00000000;
22:53:18:340;-0,0094;1,3314;0,1627;56,35112345;37,52144866;0,00000000;
22:53:18:341;-0,0094;1,3314;0,1627;56,35112345;37,52144866;0,00000000;
22:53:18:384;-0,0094;1,3314;0,1627;56,35112345;37,52144866;0,00000000;
22:53:18:387;-0,0330;1,4308;0,3000;56,35112345;37,52144866;0,00000000;
22:53:18:410;-0,0330;1,4308;0,3000;56,35112345;37,52144866;0,00000000;
22:53:18:414;-0,0330;1,4308;0,3000;56,35112345;37,52144866;0,00000000;
22:53:18:417;-0,0330;1,4308;0,3000;56,35112345;37,52144866;0,00000000;
22:53:18:419;-0,0330;1,4308;0,3000;56,35112345;37,52144866;0,00000000;
22:53:18:421;-0,0330;1,4308;0,3000;56,35112345;37,52144866;0,00000000;
22:53:18:422;-0,0311;1,3985;0,2935;56,35112345;37,52144866;0,00000000;
22:53:18:465;-0,0311;1,3985;0,2935;56,35112345;37,52144866;0,00000000;
22:53:18:468;-0,0331;1,4318;0,2349;56,35112345;37,52144866;0,00000000;
22:53:18:470;-0,0331;1,4318;0,2349;56,35112345;37,52144866;0,00000000;
22:53:18:471;-0,0331;1,4318;0,2349;56,35112345;37,52144866;0,00000000;
22:53:18:473;-0,0331;1,4318;0,2349;56,35112345;37,52144866;0,00000000;
22:53:18:526;-0,0331;1,4318;0,2349;56,35112345;37,52144866;0,00000000;
22:53:18:529;-0,0497;1,4501;0,2155;56,35112345;37,52144866;0,00000000;
22:53:18:547;-0,0497;1,4501;0,2155;56,35112345;37,52144866;0,00000000;
22:53:18:550;-0,0497;1,4501;0,2155;56,35112345;37,52144866;0,00000000;
22:53:18:552;-0,0497;1,4501;0,2155;56,35112345;37,52144866;0,00000000;
22:53:18:553;-0,0497;1,4501;0,2155;56,35112345;37,52144866;0,00000000;
22:53:18:609;-0,0557;1,2457;0,1335;56,35112345;37,52144866;0,00000000;
22:53:18:615;-0,0557;1,2457;0,1335;56,35112345;37,52144866;0,00000000;
22:53:18:626;-0,0557;1,2457;0,1335;56,35112345;37,52144866;0,00000000;
22:53:18:628;-0,0557;1,2457;0,1335;56,35112345;37,52144866;0,00000000;
22:53:18:630;-0,0557;1,2457;0,1335;56,35112345;37,52144866;0,00000000;
22:53:18:632;-0,0557;1,2457;0,1335;56,35112345;37,52144866;0,00000000;
22:53:18:675;-0,0557;1,2457;0,1335;56,35112345;37,52144866;0,00000000;
22:53:18:678;-0,0494;1,0461;0,1658;56,35112345;37,52144866;0,00000000;
22:53:18:690;-0,0494;1,0461;0,1658;56,35112345;37,52144866;0,00000000;
22:53:18:692;-0,0494;1,0461;0,1658;56,35112345;37,52144866;0,00000000;
22:53:18:693;-0,0494;1,0461;0,1658;56,35112345;37,52144866;0,00000000;
22:53:18:729;-0,0494;1,0461;0,1658;56,35112345;37,52144866;0,00000000;
22:53:18:731;-0,0533;0,8715;0,1362;56,35112345;37,52144866;0,00000000;
22:53:18:764;-0,0533;0,8715;0,1362;56,35112345;37,52144866;0,00000000;
22:53:18:767;-0,0533;0,8715;0,1362;56,35112345;37,52144866;0,00000000;
22:53:18:769;-0,0533;0,8715;0,1362;56,35112345;37,52144866;0,00000000;
22:53:18:771;-0,0533;0,8715;0,1362;56,35112345;37,52144866;0,00000000;
22:53:18:817;-0,0533;0,8715;0,1362;56,35112345;37,52144866;0,00000000;
22:53:18:820;0,0079;0,7343;0,0869;56,35112345;37,52144866;0,00000000;
22:53:18:841;0,0191;0,6288;0,0423;56,35112345;37,52144866;0,00000000;
22:53:18:845;0,0191;0,6288;0,0423;56,35112345;37,52144866;0,00000000;
22:53:18:848;0,0191;0,6288;0,0423;56,35112345;37,52144866;0,00000000;
22:53:18:851;0,0191;0,6288;0,0423;56,35112345;37,52144866;0,00000000;
22:53:18:854;0,0191;0,6288;0,0423;56,35112345;37,52144866;0,00000000;
22:53:18:855;0,0191;0,6288;0,0423;56,35112345;37,52144866;0,00000000;
22:53:18:899;0,0191;0,6288;0,0423;56,35112345;37,52144866;0,00000000;
22:53:18:902;-0,0146;0,5223;0,0599;56,35112345;37,52144866;0,00000000;
22:53:18:906;-0,0146;0,5223;0,0599;56,35112345;37,52144866;0,00000000;
22:53:18:908;-0,0146;0,5223;0,0599;56,35112345;37,52144866;0,00000000;
22:53:18:910;-0,0146;0,5223;0,0599;56,35112345;37,52144866;0,00000000;
22:53:18:958;-0,0146;0,5223;0,0599;56,35112345;37,52144866;0,00000000;
22:53:18:961;-0,0237;0,4104;0,1071;56,35112345;37,52144866;0,00000000;
22:53:18:979;-0,0237;0,4104;0,1071;56,35112345;37,52144866;0,00000000;
22:53:18:982;-0,0237;0,4104;0,1071;56,35112345;37,52144866;0,00000000;
22:53:18:985;-0,0237;0,4104;0,1071;56,35112345;37,52144866;0,00000000;
22:53:18:987;-0,0237;0,4104;0,1071;56,35112345;37,52144866;0,00000000;
22:53:19:049;-0,0237;0,4104;0,1071;56,35112345;37,52144866;0,00000000;
22:53:19:052;-0,0227;0,3263;0,0999;56,35112345;37,52144866;0,00000000;
22:53:19:054;-0,0227;0,3263;0,0999;56,35112345;37,52144866;0,00000000;
22:53:19:057;-0,0227;0,3263;0,0999;56,35112345;37,52144866;0,00000000;
22:53:19:059;-0,0227;0,3263;0,0999;56,35112345;37,52144866;0,00000000;
22:53:19:085;-0,0227;0,3263;0,0999;56,35112345;37,52144866;0,00000000;
22:53:19:088;-0,0193;0,2590;0,1118;56,35112345;37,52144866;0,00000000;
22:53:19:117;-0,0193;0,2590;0,1118;56,35112345;37,52144866;0,00000000;
22:53:19:121;-0,0193;0,2590;0,1118;56,35112345;37,52144866;0,00000000;
22:53:19:141;-0,0193;0,2590;0,1118;56,35112345;37,52144866;0,00000000;
22:53:19:143;0,0818;0,1930;0,0917;56,35112345;37,52144866;0,00000000;
22:53:19:195;0,0818;0,1930;0,0917;56,35112345;37,52144866;0,00000000;
22:53:19:198;0,0738;0,1706;0,0814;56,35112345;37,52144866;0,00000000;
22:53:19:201;0,0738;0,1706;0,0814;56,35112345;37,52144866;0,00000000;
22:53:19:202;0,0738;0,1706;0,0814;56,35112345;37,52144866;0,00000000;
22:53:19:204;0,0738;0,1706;0,0814;56,35112345;37,52144866;0,00000000;
22:53:19:205;0,0738;0,1706;0,0814;56,35112345;37,52144866;0,00000000;
22:53:19:207;0,0738;0,1706;0,0814;56,35112345;37,52144866;0,00000000;
22:53:19:249;0,0738;0,1706;0,0814;56,35112345;37,52144866;0,00000000;
22:53:19:252;0,0026;0,1320;-0,0648;56,35112345;37,52144866;0,00000000;
22:53:19:276;0,0026;0,1320;-0,0648;56,35112345;37,52144866;0,00000000;
22:53:19:279;0,0026;0,1320;-0,0648;56,35112345;37,52144866;0,00000000;
22:53:19:282;0,0026;0,1320;-0,0648;56,35112345;37,52144866;0,00000000;
22:53:19:285;0,0026;0,1320;-0,0648;56,35112345;37,52144866;0,00000000;
22:53:19:331;0,0026;0,1320;-0,0648;56,35112345;37,52144866;0,00000000;
22:53:19:334;-0,1071;0,0851;-0,0963;56,35112345;37,52144866;0,00000000;
22:53:19:337;-0,1071;0,0851;-0,0963;56,35112345;37,52144866;0,00000000;
22:53:19:339;-0,1071;0,0851;-0,0963;56,35112345;37,52144866;0,00000000;
22:53:19:340;-0,1071;0,0851;-0,0963;56,35112345;37,52144866;0,00000000;
22:53:19:390;-0,1071;0,0851;-0,0963;56,35112345;37,52144866;0,00000000;
22:53:19:393;-0,0480;0,0497;0,0371;56,35112345;37,52144866;0,00000000;
22:53:19:411;-0,0480;0,0497;0,0371;56,35112345;37,52144866;0,00000000;
22:53:19:415;-0,0480;0,0497;0,0371;56,35112345;37,52144866;0,00000000;
22:53:19:418;-0,0480;0,0497;0,0371;56,35112345;37,52144866;0,00000000;
22:53:19:421;-0,0480;0,0497;0,0371;56,35112345;37,52144866;0,00000000;
22:53:19:470;-0,0480;0,0497;0,0371;56,35112345;37,52144866;0,00000000;
22:53:19:473;0,0541;0,0350;0,0887;56,35112345;37,52144866;0,00000000;
22:53:19:489;0,0541;0,0350;0,0887;56,35112345;37,52144866;0,00000000;
22:53:19:493;0,0541;0,0350;0,0887;56,35112345;37,52144866;0,00000000;
22:53:19:495;0,0541;0,0350;0,0887;56,35112345;37,52144866;0,00000000;
22:53:19:498;0,0541;0,0350;0,0887;56,35112345;37,52144866;0,00000000;
22:53:19:511;0,0541;0,0350;0,0887;56,35112345;37,52144866;0,00000000;
22:53:19:514;-0,0174;0,0319;0,0166;56,35112345;37,52144866;0,00000000;
22:53:19:550;-0,0174;0,0319;0,0166;56,35112345;37,52144866;0,00000000;
22:53:19:572;-0,0174;0,0319;0,0166;56,35112345;37,52144866;0,00000000;
22:53:19:576;-0,0184;-0,0240;0,0360;56,35112345;37,52144866;0,00000000;
22:53:19:628;-0,0184;-0,0240;0,0360;56,35112345;37,52144866;0,00000000;
22:53:19:631;0,0452;-0,0625;0,0856;56,35112345;37,52144866;0,00000000;
22:53:19:635;0,0452;-0,0625;0,0856;56,35112345;37,52144866;0,00000000;
22:53:19:637;0,0452;-0,0625;0,0856;56,35112345;37,52144866;0,00000000;
22:53:19:640;0,0452;-0,0625;0,0856;56,35112345;37,52144866;0,00000000;
22:53:19:642;0,0452;-0,0625;0,0856;56,35112345;37,52144866;0,00000000;
22:53:19:645;0,0452;-0,0625;0,0856;56,35112345;37,52144866;0,00000000;
22:53:19:652;0,0452;-0,0625;0,0856;56,35112345;37,52144866;0,00000000;
22:53:19:681;0,0452;-0,0625;0,0856;56,35112345;37,52144866;0,00000000;
22:53:19:684;-0,0155;-0,0152;-0,0390;56,35113986;37,52146880;1,59000003;
22:53:19:708;-0,0155;-0,0152;-0,0390;56,35113986;37,52146880;1,59000003;
22:53:19:711;-0,0155;-0,0152;-0,0390;56,35113986;37,52146880;1,59000003;
22:53:19:714;-0,0155;-0,0152;-0,0390;56,35113986;37,52146880;1,59000003;
22:53:19:717;-0,0155;-0,0152;-0,0390;56,35113986;37,52146880;1,59000003;
22:53:19:761;-0,0155;-0,0152;-0,0390;56,35113986;37,52146880;1,59000003;
22:53:19:763;-0,0992;-0,0533;-0,0673;56,35113986;37,52146880;1,59000003;
22:53:19:764;-0,0992;-0,0533;-0,0673;56,35113986;37,52146880;1,59000003;
22:53:19:766;-0,0992;-0,0533;-0,0673;56,35113986;37,52146880;1,59000003;
22:53:19:767;-0,0992;-0,0533;-0,0673;56,35113986;37,52146880;1,59000003;
22:53:19:823;-0,0992;-0,0533;-0,0673;56,35113986;37,52146880;1,59000003;
22:53:19:826;-0,2582;-0,0742;-0,0446;56,35113986;37,52146880;1,59000003;
22:53:19:846;-0,2582;-0,0742;-0,0446;56,35113986;37,52146880;1,59000003;
22:53:19:851;-0,2582;-0,0742;-0,0446;56,35113986;37,52146880;1,59000003;
22:53:19:857;-0,2582;-0,0742;-0,0446;56,35113986;37,52146880;1,59000003;
22:53:19:859;-0,2582;-0,0742;-0,0446;56,35113986;37,52146880;1,59000003;
22:53:19:903;-0,2582;-0,0742;-0,0446;56,35113986;37,52146880;1,59000003;
22:53:19:906;-0,2923;-0,0586;-0,0924;56,35113986;37,52146880;1,59000003;
22:53:19:926;-0,2923;-0,0586;-0,0924;56,35113986;37,52146880;1,59000003;
22:53:19:929;-0,2923;-0,0586;-0,0924;56,35113986;37,52146880;1,59000003;
22:53:19:931;-0,2923;-0,0586;-0,0924;56,35113986;37,52146880;1,59000003;
22:53:19:934;-0,2923;-0,0586;-0,0924;56,35113986;37,52146880;1,59000003;
22:53:19:936;-0,2875;-0,0567;-0,0908;56,35113986;37,52146880;1,59000003;
22:53:19:972;-0,2875;-0,0567;-0,0908;56,35113986;37,52146880;1,59000003;
22:53:19:976;-0,2518;-0,1564;-0,0012;56,35113986;37,52146880;1,59000003;
22:53:19:983;-0,2518;-0,1564;-0,0012;56,35113986;37,52146880;1,59000003;
22:53:19:988;-0,2518;-0,1564;-0,0012;56,35113986;37,52146880;1,59000003;
22:53:19:991;-0,2518;-0,1564;-0,0012;56,35113986;37,52146880;1,59000003;
22:53:20:059;-0,2518;-0,1564;-0,0012;56,35113986;37,52146880;1,59000003;
22:53:20:062;-0,1488;-0,0835;0,0122;56,35113986;37,52146880;1,59000003;
22:53:20:065;-0,1488;-0,0835;0,0122;56,35113986;37,52146880;1,59000003;
22:53:20:067;-0,1488;-0,0835;0,0122;56,35113986;37,52146880;1,59000003;
22:53:20:069;-0,1488;-0,0835;0,0122;56,35113986;37,52146880;1,59000003;
22:53:20:071;-0,1488;-0,0835;0,0122;56,35113986;37,52146880;1,59000003;
22:53:20:108;-0,1488;-0,0835;0,0122;56,35113986;37,52146880;1,59000003;
22:53:20:111;-0,2129;-0,1192;-0,0042;56,35113986;37,52146880;1,59000003;
22:53:20:138;-0,2129;-0,1192;-0,0042;56,35113986;37,52146880;1,59000003;
22:53:20:141;-0,2129;-0,1192;-0,0042;56,35113986;37,52146880;1,59000003;
22:53:20:143;-0,2129;-0,1192;-0,0042;56,35113986;37,52146880;1,59000003;
22:53:20:144;-0,2129;-0,1192;-0,0042;56,35113986;37,52146880;1,59000003;
22:53:20:196;-0,2129;-0,1192;-0,0042;56,35113986;37,52146880;1,59000003;
22:53:20:199;-0,3251;-0,1089;-0,0852;56,35113986;37,52146880;1,59000003;
22:53:20:201;-0,3251;-0,1089;-0,0852;56,35113986;37,52146880;1,59000003;
22:53:20:203;-0,3251;-0,1089;-0,0852;56,35113986;37,52146880;1,59000003;
22:53:20:205;-0,3251;-0,1089;-0,0852;56,35113986;37,52146880;1,59000003;
22:53:20:255;-0,3251;-0,1089;-0,0852;56,35113986;37,52146880;1,59000003;
22:53:20:258;-0,2941;-0,1249;0,0137;56,35113986;37,52146880;1,59000003;
22:53:20:276;-0,2941;-0,1249;0,0137;56,35113986;37,52146880;1,59000003;
22:53:20:279;-0,2941;-0,1249;0,0137;56,35113986;37,52146880;1,59000003;
22:53:20:283;-0,2941;-0,1249;0,0137;56,35113986;37,52146880;1,59000003;
22:53:20:287;-0,2941;-0,1249;0,0137;56,35113986;37,52146880;1,59000003;
22:53:20:289;-0,2941;-0,1249;0,0137;56,35113986;37,52146880;1,59000003;
22:53:20:290;-0,2679;-0,1098;0,0128;56,35113986;37,52146880;1,59000003;
22:53:20:345;-0,2679;-0,1098;0,0128;56,35113986;37,52146880;1,59000003;
22:53:20:348;-0,2126;-0,1496;0,0957;56,35113986;37,52146880;1,59000003;
22:53:20:351;-0,2126;-0,1496;0,0957;56,35113986;37,52146880;1,59000003;
22:53:20:353;-0,2126;-0,1496;0,0957;56,35113986;37,52146880;1,59000003;
22:53:20:354;-0,2126;-0,1496;0,0957;56,35113986;37,52146880;1,59000003;
22:53:20:356;-0,2126;-0,1496;0,0957;56,35113986;37,52146880;1,59000003;
22:53:20:406;-0,2126;-0,1496;0,0957;56,35113986;37,52146880;1,59000003;
22:53:20:409;-0,1869;-0,1247;-0,0470;56,35113986;37,52146880;1,59000003;
22:53:20:413;-0,1869;-0,1247;-0,0470;56,35113986;37,52146880;1,59000003;
22:53:20:416;-0,1869;-0,1247;-0,0470;56,35113986;37,52146880;1,59000003;
22:53:20:418;-0,1869;-0,1247;-0,0470;56,35113986;37,52146880;1,59000003;
22:53:20:465;-0,1869;-0,1247;-0,0470;56,35113986;37,52146880;1,59000003;
22:53:20:468;-0,2399;-0,1040;-0,1288;56,35113986;37,52146880;1,59000003;
22:53:20:494;-0,2399;-0,1040;-0,1288;56,35113986;37,52146880;1,59000003;
22:53:20:498;-0,2399;-0,1040;-0,1288;56,35113986;37,52146880;1,59000003;
22:53:20:500;-0,2399;-0,1040;-0,1288;56,35113986;37,52146880;1,59000003;
22:53:20:503;-0,2399;-0,1040;-0,1288;56,35113986;37,52146880;1,59000003;
22:53:20:546;-0,2399;-0,1040;-0,1288;56,35113986;37,52146880;1,59000003;
22:53:20:550;-0,2438;-0,2066;0,0501;56,35113986;37,52146880;1,59000003;
22:53:20:569;-0,2438;-0,2066;0,0501;56,35113986;37,52146880;1,59000003;
22:53:20:575;-0,2438;-0,2066;0,0501;56,35113986;37,52146880;1,59000003;
22:53:20:578;-0,2438;-0,2066;0,0501;56,35113986;37,52146880;1,59000003;
22:53:20:581;-0,2438;-0,2066;0,0501;56,35113986;37,52146880;1,59000003;
22:53:20:619;-0,2438;-0,2066;0,0501;56,35113986;37,52146880;1,59000003;
22:53:20:622;-0,2732;-0,2022;0,0855;56,35113986;37,52146880;1,59000003;
22:53:20:629;-0,2732;-0,2022;0,0855;56,35113986;37,52146880;1,59000003;
22:53:20:632;-0,2732;-0,2022;0,0855;56,35113986;37,52146880;1,59000003;
22:53:20:676;-0,2732;-0,2022;0,0855;56,35113986;37,52146880;1,59000003;
22:53:20:679;-0,2315;-0,1706;-0,0022;56,35116411;37,52148199;2,98000002;
22:53:20:706;-0,2315;-0,1706;-0,0022;56,35116411;37,52148199;2,98000002;
22:53:20:709;-0,2571;-0,1989;-0,0787;56,35116411;37,52148199;2,98000002;
22:53:20:711;-0,2571;-0,1989;-0,0787;56,35116411;37,52148199;2,98000002;
22:53:20:712;-0,2571;-0,1989;-0,0787;56,35116411;37,52148199;2,98000002;
22:53:20:714;-0,2571;-0,1989;-0,0787;56,35116411;37,52148199;2,98000002;
22:53:20:716;-0,2571;-0,1989;-0,0787;56,35116411;37,52148199;2,98000002;
22:53:20:717;-0,2571;-0,1989;-0,0787;56,35116411;37,52148199;2,98000002;
22:53:20:766;-0,2571;-0,1989;-0,0787;56,35116411;37,52148199;2,98000002;
22:53:20:769;-0,3015;-0,1840;-0,1189;56,35116411;37,52148199;2,98000002;
22:53:20:785;-0,3015;-0,1840;-0,1189;56,35116411;37,52148199;2,98000002;
22:53:20:788;-0,3015;-0,1840;-0,1189;56,35116411;37,52148199;2,98000002;
22:53:20:791;-0,3015;-0,1840;-0,1189;56,35116411;37,52148199;2,98000002;
22:53:20:792;-0,3015;-0,1840;-0,1189;56,35116411;37,52148199;2,98000002;
22:53:20:847;-0,3015;-0,1840;-0,1189;56,35116411;37,52148199;2,98000002;
22:53:20:870;-0,2866;-0,2128;0,0540;56,35116411;37,52148199;2,98000002;
22:53:20:878;-0,2866;-0,2128;0,0540;56,35116411;37,52148199;2,98000002;
22:53:20:926;-0,2866;-0,2128;0,0540;56,35116411;37,52148199;2,98000002;
22:53:20:929;-0,2866;-0,2128;0,0540;56,35116411;37,52148199;2,98000002;
22:53:20:931;-0,2866;-0,2128;0,0540;56,35116411;37,52148199;2,98000002;
22:53:20:933;-0,2866;-0,2128;0,0540;56,35116411;37,52148199;2,98000002;
22:53:20:936;-0,2866;-0,2128;0,0540;56,35116411;37,52148199;2,98000002;
22:53:20:937;-0,2866;-0,2128;0,0540;56,35116411;37,52148199;2,98000002;
22:53:20:939;-0,2129;-0,2318;0,2158;56,35116411;37,52148199;2,98000002;
22:53:20:979;-0,2129;-0,2318;0,2158;56,35116411;37,52148199;2,98000002;
22:53:20:981;-0,0318;-0,1832;0,0827;56,35116411;37,52148199;2,98000002;
22:53:21:002;-0,0318;-0,1832;0,0827;56,35116411;37,52148199;2,98000002;
22:53:21:005;-0,0406;-0,1884;0,0812;56,35116411;37,52148199;2,98000002;
22:53:21:008;-0,0406;-0,1884;0,0812;56,35116411;37,52148199;2,98000002;
22:53:21:011;-0,0406;-0,1884;0,0812;56,35116411;37,52148199;2,98000002;
22:53:21:012;-0,0406;-0,1884;0,0812;56,35116411;37,52148199;2,98000002;
22:53:21:014;-0,0406;-0,1884;0,0812;56,35116411;37,52148199;2,98000002;
22:53:21:059;-0,0406;-0,1884;0,0812;56,35116411;37,52148199;2,98000002;
22:53:21:063;-0,0327;-0,1618;-0,1542;56,35116411;37,52148199;2,98000002;
22:53:21:066;-0,0327;-0,1618;-0,1542;56,35116411;37,52148199;2,98000002;
22:53:21:067;-0,0327;-0,1618;-0,1542;56,35116411;37,52148199;2,98000002;
22:53:21:069;-0,0327;-0,1618;-0,1542;56,35116411;37,52148199;2,98000002;
22:53:21:119;-0,0327;-0,1618;-0,1542;56,35116411;37,52148199;2,98000002;
22:53:21:123;-0,0592;-0,1401;-0,1990;56,35116411;37,52148199;2,98000002;
22:53:21:136;-0,0592;-0,1401;-0,1990;56,35116411;37,52148199;2,98000002;
22:53:21:140;-0,0592;-0,1401;-0,1990;56,35116411;37,52148199;2,98000002;
22:53:21:146;-0,0592;-0,1401;-0,1990;56,35116411;37,52148199;2,98000002;
22:53:21:149;-0,0592;-0,1401;-0,1990;56,35116411;37,52148199;2,98000002;
22:53:21:189;-0,0592;-0,1401;-0,1990;56,35116411;37,52148199;2,98000002;
22:53:21:192;-0,1554;-0,3713;0,1391;56,35116411;37,52148199;2,98000002;
22:53:21:210;-0,1554;-0,3713;0,1391;56,35116411;37,52148199;2,98000002;
22:53:21:214;-0,1554;-0,3713;0,1391;56,35116411;37,52148199;2,98000002;
22:53:21:217;-0,1554;-0,3713;0,1391;56,35116411;37,52148199;2,98000002;
22:53:21:220;-0,1554;-0,3713;0,1391;56,35116411;37,52148199;2,98000002;
22:53:21:269;-0,1554;-0,3713;0,1391;56,35116411;37,52148199;2,98000002;
22:53:21:271;-0,2751;-0,4533;0,0960;56,35116411;37,52148199;2,98000002;
22:53:21:277;-0,2751;-0,4533;0,0960;56,35116411;37,52148199;2,98000002;
22:53:21:279;-0,2751;-0,4533;0,0960;56,35116411;37,52148199;2,98000002;
22:53:21:281;-0,2751;-0,4533;0,0960;56,35116411;37,52148199;2,98000002;
22:53:21:322;-0,2751;-0,4533;0,0960;56,35116411;37,52148199;2,98000002;
