
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:02:30:252;-0,0489;0,0349;-0,0514;56,35220588;37,51719251;2,14000010;
16:02:30:254;-0,0489;0,0349;-0,0514;56,35220588;37,51719251;2,14000010;
16:02:30:307;-0,0489;0,0349;-0,0514;56,35220588;37,51719251;2,14000010;
16:02:30:309;-0,0248;0,0824;-0,0620;56,35220588;37,51719251;2,14000010;
16:02:30:312;-0,0248;0,0824;-0,0620;56,35220588;37,51719251;2,14000010;
16:02:30:314;-0,0248;0,0824;-0,0620;56,35220588;37,51719251;2,14000010;
16:02:30:315;-0,0248;0,0824;-0,0620;56,35220588;37,51719251;2,14000010;
16:02:30:365;-0,0248;0,0824;-0,0620;56,35220588;37,51719251;2,14000010;
16:02:30:367;0,0061;0,1449;-0,0072;56,35220588;37,51719251;2,14000010;
16:02:30:392;0,0061;0,1449;-0,0072;56,35220588;37,51719251;2,14000010;
16:02:30:396;0,0061;0,1449;-0,0072;56,35220588;37,51719251;2,14000010;
16:02:30:398;0,0061;0,1449;-0,0072;56,35220588;37,51719251;2,14000010;
16:02:30:400;0,0061;0,1449;-0,0072;56,35220588;37,51719251;2,14000010;
16:02:30:455;0,0061;0,1449;-0,0072;56,35220588;37,51719251;2,14000010;
16:02:30:457;0,0176;0,2387;0,0266;56,35220588;37,51719251;2,14000010;
16:02:30:459;0,0176;0,2387;0,0266;56,35220588;37,51719251;2,14000010;
16:02:30:461;0,0176;0,2387;0,0266;56,35220588;37,51719251;2,14000010;
16:02:30:463;0,0176;0,2387;0,0266;56,35220588;37,51719251;2,14000010;
16:02:30:518;0,0176;0,2387;0,0266;56,35220588;37,51719251;2,14000010;
16:02:30:522;-0,0161;0,2613;0,0354;56,35220588;37,51719251;2,14000010;
16:02:30:525;-0,0161;0,2613;0,0354;56,35220588;37,51719251;2,14000010;
16:02:30:527;-0,0161;0,2613;0,0354;56,35220588;37,51719251;2,14000010;
16:02:30:528;-0,0161;0,2613;0,0354;56,35220588;37,51719251;2,14000010;
16:02:30:578;-0,0161;0,2613;0,0354;56,35220588;37,51719251;2,14000010;
16:02:30:581;0,0178;0,2278;0,0945;56,35220588;37,51719251;2,14000010;
16:02:30:601;0,0178;0,2278;0,0945;56,35220588;37,51719251;2,14000010;
16:02:30:606;0,0178;0,2278;0,0945;56,35220588;37,51719251;2,14000010;
16:02:30:609;0,0178;0,2278;0,0945;56,35220588;37,51719251;2,14000010;
16:02:30:611;0,0178;0,2278;0,0945;56,35220588;37,51719251;2,14000010;
16:02:30:613;0,0178;0,2278;0,0945;56,35220588;37,51719251;2,14000010;
16:02:30:615;0,0160;0,2002;0,0840;56,35220588;37,51719251;2,14000010;
16:02:30:658;0,0160;0,2002;0,0840;56,35220588;37,51719251;2,14000010;
16:02:30:661;-0,0218;0,1790;0,0356;56,35220588;37,51719251;2,14000010;
16:02:30:685;-0,0218;0,1790;0,0356;56,35220588;37,51719251;2,14000010;
16:02:30:687;-0,0218;0,1790;0,0356;56,35219816;37,51722029;1,87000000;
16:02:30:689;-0,0218;0,1790;0,0356;56,35219816;37,51722029;1,87000000;
16:02:30:691;-0,0218;0,1790;0,0356;56,35219816;37,51722029;1,87000000;
16:02:30:738;-0,0218;0,1790;0,0356;56,35219816;37,51722029;1,87000000;
16:02:30:741;0,0048;0,2006;-0,0972;56,35219816;37,51722029;1,87000000;
16:02:30:743;0,0048;0,2006;-0,0972;56,35219816;37,51722029;1,87000000;
16:02:30:745;0,0048;0,2006;-0,0972;56,35219816;37,51722029;1,87000000;
16:02:30:747;0,0048;0,2006;-0,0972;56,35219816;37,51722029;1,87000000;
16:02:30:799;0,0048;0,2006;-0,0972;56,35219816;37,51722029;1,87000000;
16:02:30:802;0,0201;0,2275;-0,0605;56,35219816;37,51722029;1,87000000;
16:02:30:820;0,0201;0,2275;-0,0605;56,35219816;37,51722029;1,87000000;
16:02:30:823;0,0201;0,2275;-0,0605;56,35219816;37,51722029;1,87000000;
16:02:30:826;0,0201;0,2275;-0,0605;56,35219816;37,51722029;1,87000000;
16:02:30:829;0,0201;0,2275;-0,0605;56,35219816;37,51722029;1,87000000;
16:02:30:879;0,0201;0,2275;-0,0605;56,35219816;37,51722029;1,87000000;
16:02:30:881;0,0162;0,2458;-0,0420;56,35219816;37,51722029;1,87000000;
16:02:30:896;0,0162;0,2458;-0,0420;56,35219816;37,51722029;1,87000000;
16:02:30:899;0,0162;0,2458;-0,0420;56,35219816;37,51722029;1,87000000;
16:02:30:901;0,0162;0,2458;-0,0420;56,35219816;37,51722029;1,87000000;
16:02:30:904;0,0162;0,2458;-0,0420;56,35219816;37,51722029;1,87000000;
16:02:30:920;0,0162;0,2458;-0,0420;56,35219816;37,51722029;1,87000000;
16:02:30:923;0,0076;0,2671;-0,0164;56,35219816;37,51722029;1,87000000;
16:02:30:956;0,0076;0,2671;-0,0164;56,35219816;37,51722029;1,87000000;
16:02:30:980;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:30:985;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:31:034;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:31:037;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:31:040;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:31:041;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:31:043;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:31:044;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:31:046;0,0074;0,3073;0,0481;56,35219816;37,51722029;1,87000000;
16:02:31:048;0,0043;0,2716;0,0429;56,35219816;37,51722029;1,87000000;
16:02:31:090;0,0043;0,2716;0,0429;56,35219816;37,51722029;1,87000000;
16:02:31:094;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:114;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:118;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:121;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:125;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:173;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:176;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:178;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:180;-0,0074;0,3231;0,0073;56,35219816;37,51722029;1,87000000;
16:02:31:183;-0,0011;0,4267;-0,0577;56,35219816;37,51722029;1,87000000;
16:02:31:252;-0,0011;0,4267;-0,0577;56,35219816;37,51722029;1,87000000;
16:02:31:255;-0,0011;0,4267;-0,0577;56,35219816;37,51722029;1,87000000;
16:02:31:257;-0,0011;0,4267;-0,0577;56,35219816;37,51722029;1,87000000;
16:02:31:259;-0,0011;0,4267;-0,0577;56,35219816;37,51722029;1,87000000;
16:02:31:261;-0,0011;0,4267;-0,0577;56,35219816;37,51722029;1,87000000;
16:02:31:264;0,0300;0,4345;-0,0513;56,35219816;37,51722029;1,87000000;
16:02:31:312;0,0300;0,4345;-0,0513;56,35219816;37,51722029;1,87000000;
16:02:31:315;0,0545;0,4132;-0,0706;56,35219816;37,51722029;1,87000000;
16:02:31:330;0,0545;0,4132;-0,0706;56,35219816;37,51722029;1,87000000;
16:02:31:333;0,0545;0,4132;-0,0706;56,35219816;37,51722029;1,87000000;
16:02:31:336;0,0545;0,4132;-0,0706;56,35219816;37,51722029;1,87000000;
16:02:31:338;0,0545;0,4132;-0,0706;56,35219816;37,51722029;1,87000000;
16:02:31:340;0,0556;0,3658;-0,0631;56,35219816;37,51722029;1,87000000;
16:02:31:382;0,0556;0,3658;-0,0631;56,35219816;37,51722029;1,87000000;
16:02:31:385;0,0563;0,3096;0,0409;56,35219816;37,51722029;1,87000000;
16:02:31:388;0,0563;0,3096;0,0409;56,35219816;37,51722029;1,87000000;
16:02:31:390;0,0563;0,3096;0,0409;56,35219816;37,51722029;1,87000000;
16:02:31:392;0,0563;0,3096;0,0409;56,35219816;37,51722029;1,87000000;
16:02:31:458;0,0563;0,3096;0,0409;56,35219816;37,51722029;1,87000000;
16:02:31:461;-0,0932;0,2655;0,1407;56,35219816;37,51722029;1,87000000;
16:02:31:463;-0,0932;0,2655;0,1407;56,35219816;37,51722029;1,87000000;
16:02:31:465;-0,0932;0,2655;0,1407;56,35219816;37,51722029;1,87000000;
16:02:31:467;-0,0932;0,2655;0,1407;56,35219816;37,51722029;1,87000000;
16:02:31:468;-0,0932;0,2655;0,1407;56,35219816;37,51722029;1,87000000;
16:02:31:513;-0,0932;0,2655;0,1407;56,35219816;37,51722029;1,87000000;
16:02:31:516;-0,0677;0,1825;0,1388;56,35219816;37,51722029;1,87000000;
16:02:31:537;-0,0677;0,1825;0,1388;56,35219816;37,51722029;1,87000000;
16:02:31:539;-0,0677;0,1825;0,1388;56,35219816;37,51722029;1,87000000;
16:02:31:541;-0,0677;0,1825;0,1388;56,35219816;37,51722029;1,87000000;
16:02:31:544;-0,0677;0,1825;0,1388;56,35219816;37,51722029;1,87000000;
16:02:31:594;0,0200;0,1258;-0,1826;56,35219816;37,51722029;1,87000000;
16:02:31:598;0,0200;0,1258;-0,1826;56,35219816;37,51722029;1,87000000;
16:02:31:606;0,0200;0,1258;-0,1826;56,35219816;37,51722029;1,87000000;
16:02:31:611;0,0200;0,1258;-0,1826;56,35219816;37,51722029;1,87000000;
16:02:31:615;0,0200;0,1258;-0,1826;56,35219816;37,51722029;1,87000000;
16:02:31:653;0,0283;0,1006;-0,1471;56,35219816;37,51722029;1,87000000;
16:02:31:656;0,0283;0,1006;-0,1471;56,35219816;37,51722029;1,87000000;
16:02:31:681;0,0283;0,1006;-0,1471;56,35219816;37,51722029;1,87000000;
16:02:31:684;0,0283;0,1006;-0,1471;56,35219082;37,51724979;2,00000000;
16:02:31:685;0,0283;0,1006;-0,1471;56,35219082;37,51724979;2,00000000;
16:02:31:687;0,0283;0,1006;-0,1471;56,35219082;37,51724979;2,00000000;
16:02:31:695;0,0262;0,0971;-0,1445;56,35219082;37,51724979;2,00000000;
16:02:31:697;0,0262;0,0971;-0,1445;56,35219082;37,51724979;2,00000000;
16:02:31:752;0,0262;0,0971;-0,1445;56,35219082;37,51724979;2,00000000;
16:02:31:754;-0,0104;0,0794;-0,1565;56,35219082;37,51724979;2,00000000;
16:02:31:757;-0,0104;0,0794;-0,1565;56,35219082;37,51724979;2,00000000;
16:02:31:759;-0,0104;0,0794;-0,1565;56,35219082;37,51724979;2,00000000;
16:02:31:760;-0,0104;0,0794;-0,1565;56,35219082;37,51724979;2,00000000;
16:02:31:762;-0,0104;0,0794;-0,1565;56,35219082;37,51724979;2,00000000;
16:02:31:815;-0,0104;0,0794;-0,1565;56,35219082;37,51724979;2,00000000;
16:02:31:819;0,0551;0,0340;-0,0561;56,35219082;37,51724979;2,00000000;
16:02:31:822;0,0551;0,0340;-0,0561;56,35219082;37,51724979;2,00000000;
16:02:31:825;0,0551;0,0340;-0,0561;56,35219082;37,51724979;2,00000000;
16:02:31:827;0,0551;0,0340;-0,0561;56,35219082;37,51724979;2,00000000;
16:02:31:875;0,0551;0,0340;-0,0561;56,35219082;37,51724979;2,00000000;
16:02:31:878;0,0194;0,0022;0,0336;56,35219082;37,51724979;2,00000000;
16:02:31:899;0,0194;0,0022;0,0336;56,35219082;37,51724979;2,00000000;
16:02:31:903;0,0194;0,0022;0,0336;56,35219082;37,51724979;2,00000000;
16:02:31:906;0,0194;0,0022;0,0336;56,35219082;37,51724979;2,00000000;
16:02:31:908;0,0194;0,0022;0,0336;56,35219082;37,51724979;2,00000000;
16:02:31:956;0,0194;0,0022;0,0336;56,35219082;37,51724979;2,00000000;
16:02:31:959;-0,0091;-0,0635;0,0747;56,35219082;37,51724979;2,00000000;
16:02:31:975;-0,0091;-0,0635;0,0747;56,35219082;37,51724979;2,00000000;
16:02:31:979;-0,0091;-0,0635;0,0747;56,35219082;37,51724979;2,00000000;
16:02:31:982;-0,0091;-0,0635;0,0747;56,35219082;37,51724979;2,00000000;
16:02:31:985;-0,0091;-0,0635;0,0747;56,35219082;37,51724979;2,00000000;
16:02:32:036;-0,0091;-0,0635;0,0747;56,35219082;37,51724979;2,00000000;
16:02:32:040;-0,0658;-0,1344;-0,0306;56,35219082;37,51724979;2,00000000;
16:02:32:045;-0,0658;-0,1344;-0,0306;56,35219082;37,51724979;2,00000000;
16:02:32:048;-0,0658;-0,1344;-0,0306;56,35219082;37,51724979;2,00000000;
16:02:32:050;-0,0658;-0,1344;-0,0306;56,35219082;37,51724979;2,00000000;
16:02:32:096;-0,0658;-0,1344;-0,0306;56,35219082;37,51724979;2,00000000;
16:02:32:099;-0,0272;-0,2654;-0,1242;56,35219082;37,51724979;2,00000000;
16:02:32:115;-0,0272;-0,2654;-0,1242;56,35219082;37,51724979;2,00000000;
16:02:32:118;-0,0272;-0,2654;-0,1242;56,35219082;37,51724979;2,00000000;
16:02:32:120;-0,0272;-0,2654;-0,1242;56,35219082;37,51724979;2,00000000;
16:02:32:122;-0,0272;-0,2654;-0,1242;56,35219082;37,51724979;2,00000000;
16:02:32:125;-0,0272;-0,2654;-0,1242;56,35219082;37,51724979;2,00000000;
16:02:32:127;-0,0264;-0,2592;-0,1222;56,35219082;37,51724979;2,00000000;
16:02:32:176;-0,0264;-0,2592;-0,1222;56,35219082;37,51724979;2,00000000;
16:02:32:179;0,0035;-0,3626;-0,0661;56,35219082;37,51724979;2,00000000;
16:02:32:195;0,0035;-0,3626;-0,0661;56,35219082;37,51724979;2,00000000;
16:02:32:200;0,0035;-0,3626;-0,0661;56,35219082;37,51724979;2,00000000;
16:02:32:207;0,0035;-0,3626;-0,0661;56,35219082;37,51724979;2,00000000;
16:02:32:252;0,0035;-0,3626;-0,0661;56,35219082;37,51724979;2,00000000;
16:02:32:266;0,0035;-0,3626;-0,0661;56,35219082;37,51724979;2,00000000;
16:02:32:268;0,0048;-0,5253;-0,0679;56,35219082;37,51724979;2,00000000;
16:02:32:327;0,0048;-0,5253;-0,0679;56,35219082;37,51724979;2,00000000;
16:02:32:331;0,0048;-0,5253;-0,0679;56,35219082;37,51724979;2,00000000;
16:02:32:333;0,0048;-0,5253;-0,0679;56,35219082;37,51724979;2,00000000;
16:02:32:335;0,0048;-0,5253;-0,0679;56,35219082;37,51724979;2,00000000;
16:02:32:336;0,0048;-0,5253;-0,0679;56,35219082;37,51724979;2,00000000;
16:02:32:338;0,0048;-0,5253;-0,0679;56,35219082;37,51724979;2,00000000;
16:02:32:339;0,0048;-0,5253;-0,0679;56,35219082;37,51724979;2,00000000;
16:02:32:341;0,1157;-0,5832;0,0250;56,35219082;37,51724979;2,00000000;
16:02:32:388;0,1157;-0,5832;0,0250;56,35219082;37,51724979;2,00000000;
16:02:32:391;0,0804;-0,6198;-0,0317;56,35219082;37,51724979;2,00000000;
16:02:32:414;0,0804;-0,6198;-0,0317;56,35219082;37,51724979;2,00000000;
16:02:32:418;0,0804;-0,6198;-0,0317;56,35219082;37,51724979;2,00000000;
16:02:32:420;0,0804;-0,6198;-0,0317;56,35219082;37,51724979;2,00000000;
16:02:32:423;0,0804;-0,6198;-0,0317;56,35219082;37,51724979;2,00000000;
16:02:32:426;0,0804;-0,6198;-0,0317;56,35219082;37,51724979;2,00000000;
16:02:32:428;0,0853;-0,6077;-0,0315;56,35219082;37,51724979;2,00000000;
16:02:32:469;0,0853;-0,6077;-0,0315;56,35219082;37,51724979;2,00000000;
16:02:32:472;-0,0088;-0,5750;0,0430;56,35219082;37,51724979;2,00000000;
16:02:32:476;-0,0088;-0,5750;0,0430;56,35219082;37,51724979;2,00000000;
16:02:32:478;-0,0088;-0,5750;0,0430;56,35219082;37,51724979;2,00000000;
16:02:32:480;-0,0088;-0,5750;0,0430;56,35219082;37,51724979;2,00000000;
16:02:32:528;-0,0088;-0,5750;0,0430;56,35219082;37,51724979;2,00000000;
16:02:32:530;-0,1094;-0,5353;0,0481;56,35219082;37,51724979;2,00000000;
16:02:32:548;-0,1094;-0,5353;0,0481;56,35219082;37,51724979;2,00000000;
16:02:32:552;-0,1094;-0,5353;0,0481;56,35219082;37,51724979;2,00000000;
16:02:32:556;-0,1094;-0,5353;0,0481;56,35219082;37,51724979;2,00000000;
16:02:32:558;-0,1094;-0,5353;0,0481;56,35219082;37,51724979;2,00000000;
16:02:32:609;-0,1094;-0,5353;0,0481;56,35219082;37,51724979;2,00000000;
16:02:32:612;-0,0574;-0,4626;-0,0040;56,35219082;37,51724979;2,00000000;
16:02:32:625;-0,0574;-0,4626;-0,0040;56,35219082;37,51724979;2,00000000;
16:02:32:629;-0,0574;-0,4626;-0,0040;56,35219082;37,51724979;2,00000000;
16:02:32:631;-0,0574;-0,4626;-0,0040;56,35219082;37,51724979;2,00000000;
16:02:32:633;-0,0574;-0,4626;-0,0040;56,35219082;37,51724979;2,00000000;
16:02:32:677;0,0397;-0,4231;-0,0080;56,35219082;37,51724979;2,00000000;
16:02:32:680;0,0397;-0,4231;-0,0080;56,35218223;37,51728639;2,48000002;
16:02:32:690;0,0397;-0,4231;-0,0080;56,35218223;37,51728639;2,48000002;
16:02:32:693;0,0397;-0,4231;-0,0080;56,35218223;37,51728639;2,48000002;
16:02:32:695;0,0397;-0,4231;-0,0080;56,35218223;37,51728639;2,48000002;
16:02:32:719;0,0397;-0,4231;-0,0080;56,35218223;37,51728639;2,48000002;
16:02:32:721;0,0297;-0,3736;-0,0069;56,35218223;37,51728639;2,48000002;
16:02:32:761;0,0297;-0,3736;-0,0069;56,35218223;37,51728639;2,48000002;
16:02:32:764;0,0297;-0,3736;-0,0069;56,35218223;37,51728639;2,48000002;
16:02:32:766;0,0297;-0,3736;-0,0069;56,35218223;37,51728639;2,48000002;
16:02:32:767;0,0297;-0,3736;-0,0069;56,35218223;37,51728639;2,48000002;
16:02:32:819;0,0297;-0,3736;-0,0069;56,35218223;37,51728639;2,48000002;
16:02:32:821;0,0087;-0,2670;-0,1151;56,35218223;37,51728639;2,48000002;
16:02:32:841;0,0087;-0,2670;-0,1151;56,35218223;37,51728639;2,48000002;
16:02:32:845;0,0087;-0,2670;-0,1151;56,35218223;37,51728639;2,48000002;
16:02:32:847;0,0087;-0,2670;-0,1151;56,35218223;37,51728639;2,48000002;
16:02:32:849;0,0087;-0,2670;-0,1151;56,35218223;37,51728639;2,48000002;
16:02:32:852;0,0087;-0,2670;-0,1151;56,35218223;37,51728639;2,48000002;
16:02:32:855;0,0069;-0,2355;-0,1023;56,35218223;37,51728639;2,48000002;
16:02:32:900;0,0069;-0,2355;-0,1023;56,35218223;37,51728639;2,48000002;
16:02:32:902;0,0223;-0,2379;-0,0019;56,35218223;37,51728639;2,48000002;
16:02:32:904;0,0223;-0,2379;-0,0019;56,35218223;37,51728639;2,48000002;
16:02:32:907;0,0223;-0,2379;-0,0019;56,35218223;37,51728639;2,48000002;
16:02:32:909;0,0223;-0,2379;-0,0019;56,35218223;37,51728639;2,48000002;
16:02:32:960;0,0223;-0,2379;-0,0019;56,35218223;37,51728639;2,48000002;
16:02:32:965;0,0404;-0,1736;0,0911;56,35218223;37,51728639;2,48000002;
16:02:32:982;0,0404;-0,1736;0,0911;56,35218223;37,51728639;2,48000002;
16:02:32:986;0,0404;-0,1736;0,0911;56,35218223;37,51728639;2,48000002;
16:02:32:988;0,0404;-0,1736;0,0911;56,35218223;37,51728639;2,48000002;
16:02:32:990;0,0404;-0,1736;0,0911;56,35218223;37,51728639;2,48000002;
16:02:33:040;0,0404;-0,1736;0,0911;56,35218223;37,51728639;2,48000002;
16:02:33:042;0,0105;-0,1720;-0,0020;56,35218223;37,51728639;2,48000002;
16:02:33:062;0,0105;-0,1720;-0,0020;56,35218223;37,51728639;2,48000002;
16:02:33:066;0,0105;-0,1720;-0,0020;56,35218223;37,51728639;2,48000002;
16:02:33:068;0,0105;-0,1720;-0,0020;56,35218223;37,51728639;2,48000002;
16:02:33:111;0,0105;-0,1720;-0,0020;56,35218223;37,51728639;2,48000002;
16:02:33:115;-0,0880;-0,1095;-0,0251;56,35218223;37,51728639;2,48000002;
16:02:33:118;-0,0880;-0,1095;-0,0251;56,35218223;37,51728639;2,48000002;
16:02:33:120;-0,0880;-0,1095;-0,0251;56,35218223;37,51728639;2,48000002;
16:02:33:123;-0,0880;-0,1095;-0,0251;56,35218223;37,51728639;2,48000002;
16:02:33:171;-0,0880;-0,1095;-0,0251;56,35218223;37,51728639;2,48000002;
16:02:33:175;-0,0775;-0,1131;0,0459;56,35218223;37,51728639;2,48000002;
16:02:33:196;-0,0775;-0,1131;0,0459;56,35218223;37,51728639;2,48000002;
16:02:33:199;-0,0775;-0,1131;0,0459;56,35218223;37,51728639;2,48000002;
16:02:33:200;-0,0775;-0,1131;0,0459;56,35218223;37,51728639;2,48000002;
16:02:33:203;-0,0775;-0,1131;0,0459;56,35218223;37,51728639;2,48000002;
16:02:33:206;-0,0775;-0,1131;0,0459;56,35218223;37,51728639;2,48000002;
16:02:33:208;-0,0734;-0,0991;0,0411;56,35218223;37,51728639;2,48000002;
16:02:33:272;-0,0734;-0,0991;0,0411;56,35218223;37,51728639;2,48000002;
16:02:33:276;0,0356;-0,0793;-0,0051;56,35218223;37,51728639;2,48000002;
16:02:33:279;0,0356;-0,0793;-0,0051;56,35218223;37,51728639;2,48000002;
16:02:33:282;0,0356;-0,0793;-0,0051;56,35218223;37,51728639;2,48000002;
16:02:33:285;0,0356;-0,0793;-0,0051;56,35218223;37,51728639;2,48000002;
16:02:33:287;0,0356;-0,0793;-0,0051;56,35218223;37,51728639;2,48000002;
16:02:33:333;0,0356;-0,0793;-0,0051;56,35218223;37,51728639;2,48000002;
16:02:33:336;0,0823;-0,0584;-0,0592;56,35218223;37,51728639;2,48000002;
16:02:33:342;0,0823;-0,0584;-0,0592;56,35218223;37,51728639;2,48000002;
16:02:33:347;0,0823;-0,0584;-0,0592;56,35218223;37,51728639;2,48000002;
16:02:33:350;0,0823;-0,0584;-0,0592;56,35218223;37,51728639;2,48000002;
16:02:33:393;0,0823;-0,0584;-0,0592;56,35218223;37,51728639;2,48000002;
16:02:33:397;0,0703;-0,0551;-0,0491;56,35218223;37,51728639;2,48000002;
16:02:33:413;0,0703;-0,0551;-0,0491;56,35218223;37,51728639;2,48000002;
16:02:33:417;0,0703;-0,0551;-0,0491;56,35218223;37,51728639;2,48000002;
16:02:33:421;0,0703;-0,0551;-0,0491;56,35218223;37,51728639;2,48000002;
16:02:33:425;0,0703;-0,0551;-0,0491;56,35218223;37,51728639;2,48000002;
16:02:33:474;0,0703;-0,0551;-0,0491;56,35218223;37,51728639;2,48000002;
16:02:33:477;-0,0396;-0,0424;0,0427;56,35218223;37,51728639;2,48000002;
16:02:33:497;-0,0396;-0,0424;0,0427;56,35218223;37,51728639;2,48000002;
16:02:33:500;-0,0396;-0,0424;0,0427;56,35218223;37,51728639;2,48000002;
16:02:33:503;-0,0396;-0,0424;0,0427;56,35218223;37,51728639;2,48000002;
16:02:33:506;-0,0396;-0,0424;0,0427;56,35218223;37,51728639;2,48000002;
16:02:33:543;-0,0396;-0,0424;0,0427;56,35218223;37,51728639;2,48000002;
16:02:33:548;-0,0662;-0,0180;0,0409;56,35218223;37,51728639;2,48000002;
16:02:33:551;-0,0662;-0,0180;0,0409;56,35218223;37,51728639;2,48000002;
16:02:33:553;-0,0662;-0,0180;0,0409;56,35218223;37,51728639;2,48000002;
16:02:33:556;-0,0662;-0,0180;0,0409;56,35218223;37,51728639;2,48000002;
16:02:33:604;-0,0662;-0,0180;0,0409;56,35218223;37,51728639;2,48000002;
16:02:33:608;-0,0159;0,0157;-0,0234;56,35218223;37,51728639;2,48000002;
16:02:33:628;-0,0159;0,0157;-0,0234;56,35218223;37,51728639;2,48000002;
16:02:33:632;-0,0159;0,0157;-0,0234;56,35218223;37,51728639;2,48000002;
16:02:33:637;-0,0159;0,0157;-0,0234;56,35218223;37,51728639;2,48000002;
16:02:33:639;-0,0159;0,0157;-0,0234;56,35218223;37,51728639;2,48000002;
16:02:33:644;-0,0159;0,0157;-0,0234;56,35218223;37,51728639;2,48000002;
16:02:33:646;-0,0170;0,0133;-0,0207;56,35218223;37,51728639;2,48000002;
16:02:33:682;-0,0170;0,0133;-0,0207;56,35218223;37,51728639;2,48000002;
16:02:33:685;0,0229;0,0286;-0,0581;56,35217399;37,51732156;2,35999990;
16:02:33:704;0,0229;0,0286;-0,0581;56,35217399;37,51732156;2,35999990;
16:02:33:706;0,0229;0,0286;-0,0581;56,35217399;37,51732156;2,35999990;
16:02:33:708;0,0229;0,0286;-0,0581;56,35217399;37,51732156;2,35999990;
16:02:33:710;0,0229;0,0286;-0,0581;56,35217399;37,51732156;2,35999990;
16:02:33:744;0,0229;0,0286;-0,0581;56,35217399;37,51732156;2,35999990;
16:02:33:746;0,0747;0,0487;0,0060;56,35217399;37,51732156;2,35999990;
16:02:33:765;0,0747;0,0487;0,0060;56,35217399;37,51732156;2,35999990;
16:02:33:768;0,0747;0,0487;0,0060;56,35217399;37,51732156;2,35999990;
16:02:33:805;0,0747;0,0487;0,0060;56,35217399;37,51732156;2,35999990;
16:02:33:808;0,0781;0,0867;0,0272;56,35217399;37,51732156;2,35999990;
16:02:33:842;0,0781;0,0867;0,0272;56,35217399;37,51732156;2,35999990;
16:02:33:845;0,0781;0,0867;0,0272;56,35217399;37,51732156;2,35999990;
16:02:33:847;0,0781;0,0867;0,0272;56,35217399;37,51732156;2,35999990;
16:02:33:849;0,0781;0,0867;0,0272;56,35217399;37,51732156;2,35999990;
16:02:33:895;-0,1012;0,2058;-0,0756;56,35217399;37,51732156;2,35999990;
16:02:33:898;-0,1012;0,2058;-0,0756;56,35217399;37,51732156;2,35999990;
16:02:33:921;-0,1012;0,2058;-0,0756;56,35217399;37,51732156;2,35999990;
16:02:33:924;-0,1012;0,2058;-0,0756;56,35217399;37,51732156;2,35999990;
16:02:33:927;-0,1012;0,2058;-0,0756;56,35217399;37,51732156;2,35999990;
16:02:33:929;-0,1012;0,2058;-0,0756;56,35217399;37,51732156;2,35999990;
16:02:33:932;-0,1012;0,2058;-0,0756;56,35217399;37,51732156;2,35999990;
16:02:33:934;-0,0900;0,1830;-0,0672;56,35217399;37,51732156;2,35999990;
16:02:33:976;-0,0900;0,1830;-0,0672;56,35217399;37,51732156;2,35999990;
16:02:33:980;-0,0569;0,2014;-0,0033;56,35217399;37,51732156;2,35999990;
16:02:33:983;-0,0569;0,2014;-0,0033;56,35217399;37,51732156;2,35999990;
16:02:33:986;-0,0569;0,2014;-0,0033;56,35217399;37,51732156;2,35999990;
16:02:33:988;-0,0569;0,2014;-0,0033;56,35217399;37,51732156;2,35999990;
