
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
21:05:34:257;-0,1468;0,5326;-0,1816;56,35197777;37,51826743;5,63999987;
21:05:34:272;-0,1468;0,5326;-0,1816;56,35197777;37,51826743;5,63999987;
21:05:34:329;-0,1468;0,5326;-0,1816;56,35197777;37,51826743;5,63999987;
21:05:34:332;-0,1468;0,5326;-0,1816;56,35197777;37,51826743;5,63999987;
21:05:34:334;0,3625;0,2886;0,4964;56,35197777;37,51826743;5,63999987;
21:05:34:391;0,0625;0,4536;0,3311;56,35197777;37,51826743;5,63999987;
21:05:34:395;0,0625;0,4536;0,3311;56,35197777;37,51826743;5,63999987;
21:05:34:397;0,0625;0,4536;0,3311;56,35197777;37,51826743;5,63999987;
21:05:34:449;0,0625;0,4536;0,3311;56,35197777;37,51826743;5,63999987;
21:05:34:451;0,0625;0,4536;0,3311;56,35197777;37,51826743;5,63999987;
21:05:34:453;-0,3405;0,5760;-0,8317;56,35197777;37,51826743;5,63999987;
21:05:34:509;-0,3405;0,5760;-0,8317;56,35197777;37,51826743;5,63999987;
21:05:34:512;-0,3405;0,5760;-0,8317;56,35197777;37,51826743;5,63999987;
21:05:34:515;-0,1588;0,2159;0,4385;56,35197777;37,51826743;5,63999987;
21:05:34:589;-0,1588;0,2159;0,4385;56,35197777;37,51826743;5,63999987;
21:05:34:594;-0,1588;0,2159;0,4385;56,35197777;37,51826743;5,63999987;
21:05:34:596;-0,0848;0,7371;-0,4066;56,35197777;37,51826743;5,63999987;
21:05:34:649;-0,0848;0,7371;-0,4066;56,35197777;37,51826743;5,63999987;
21:05:34:652;-0,0848;0,7371;-0,4066;56,35197777;37,51826743;5,63999987;
21:05:34:655;-0,0852;0,9049;-1,3405;56,35197777;37,51826743;5,63999987;
21:05:34:709;-0,0852;0,9049;-1,3405;56,35197777;37,51826743;5,63999987;
21:05:34:712;-0,0852;0,9049;-1,3405;56,35199284;37,51819410;4,69999981;
21:05:34:715;-0,0896;0,5395;-0,0829;56,35199284;37,51819410;4,69999981;
21:05:34:770;-0,0896;0,5395;-0,0829;56,35199284;37,51819410;4,69999981;
21:05:34:773;-0,0896;0,5395;-0,0829;56,35199284;37,51819410;4,69999981;
21:05:34:775;-0,5813;-0,1957;1,8831;56,35199284;37,51819410;4,69999981;
21:05:34:793;-0,5813;-0,1957;1,8831;56,35199284;37,51819410;4,69999981;
21:05:34:796;-0,6288;-0,1884;1,8592;56,35199284;37,51819410;4,69999981;
21:05:34:851;-0,6288;-0,1884;1,8592;56,35199284;37,51819410;4,69999981;
21:05:34:854;-0,6288;-0,1884;1,8592;56,35199284;37,51819410;4,69999981;
21:05:34:856;-0,2360;-0,0304;1,0085;56,35199284;37,51819410;4,69999981;
21:05:34:912;-0,2360;-0,0304;1,0085;56,35199284;37,51819410;4,69999981;
21:05:34:917;-0,2360;-0,0304;1,0085;56,35199284;37,51819410;4,69999981;
21:05:34:919;0,6004;0,0486;0,9655;56,35199284;37,51819410;4,69999981;
21:05:34:972;0,6004;0,0486;0,9655;56,35199284;37,51819410;4,69999981;
21:05:34:976;0,6004;0,0486;0,9655;56,35199284;37,51819410;4,69999981;
21:05:34:979;0,7132;0,1343;0,5506;56,35199284;37,51819410;4,69999981;
21:05:35:032;0,7132;0,1343;0,5506;56,35199284;37,51819410;4,69999981;
21:05:35:036;0,7132;0,1343;0,5506;56,35199284;37,51819410;4,69999981;
21:05:35:039;0,1052;0,8576;-0,8423;56,35199284;37,51819410;4,69999981;
21:05:35:057;0,1052;0,8576;-0,8423;56,35199284;37,51819410;4,69999981;
21:05:35:113;0,1052;0,8576;-0,8423;56,35199284;37,51819410;4,69999981;
21:05:35:117;0,1052;0,8576;-0,8423;56,35199284;37,51819410;4,69999981;
21:05:35:119;0,7800;-0,3355;0,9753;56,35199284;37,51819410;4,69999981;
21:05:35:172;0,7800;-0,3355;0,9753;56,35199284;37,51819410;4,69999981;
21:05:35:177;0,7800;-0,3355;0,9753;56,35199284;37,51819410;4,69999981;
21:05:35:179;0,3168;-0,1198;0,9089;56,35199284;37,51819410;4,69999981;
21:05:35:233;0,3168;-0,1198;0,9089;56,35199284;37,51819410;4,69999981;
21:05:35:236;0,3168;-0,1198;0,9089;56,35199284;37,51819410;4,69999981;
21:05:35:239;-0,5448;-0,2367;1,1165;56,35199284;37,51819410;4,69999981;
21:05:35:294;-0,5448;-0,2367;1,1165;56,35199284;37,51819410;4,69999981;
21:05:35:297;-0,5448;-0,2367;1,1165;56,35199284;37,51819410;4,69999981;
21:05:35:300;-0,8265;-0,0563;0,3356;56,35199284;37,51819410;4,69999981;
21:05:35:373;-0,8265;-0,0563;0,3356;56,35199284;37,51819410;4,69999981;
21:05:35:376;-0,8265;-0,0563;0,3356;56,35199284;37,51819410;4,69999981;
21:05:35:379;-0,6088;-0,1705;-0,8947;56,35199284;37,51819410;4,69999981;
21:05:35:435;-0,6088;-0,1705;-0,8947;56,35199284;37,51819410;4,69999981;
21:05:35:437;-0,6088;-0,1705;-0,8947;56,35199284;37,51819410;4,69999981;
21:05:35:440;-0,5740;0,5730;-0,8849;56,35199284;37,51819410;4,69999981;
21:05:35:495;-0,5740;0,5730;-0,8849;56,35199284;37,51819410;4,69999981;
21:05:35:499;-0,5740;0,5730;-0,8849;56,35199284;37,51819410;4,69999981;
21:05:35:502;-0,2472;0,4151;-0,4498;56,35199284;37,51819410;4,69999981;
21:05:35:554;-0,2472;0,4151;-0,4498;56,35199284;37,51819410;4,69999981;
21:05:35:557;-0,2472;0,4151;-0,4498;56,35199284;37,51819410;4,69999981;
21:05:35:559;0,5254;0,4158;-0,5294;56,35199284;37,51819410;4,69999981;
21:05:35:579;0,5254;0,4158;-0,5294;56,35199284;37,51819410;4,69999981;
21:05:35:582;0,4969;0,4401;-0,5122;56,35199284;37,51819410;4,69999981;
21:05:35:626;0,4969;0,4401;-0,5122;56,35199284;37,51819410;4,69999981;
21:05:35:685;0,4969;0,4401;-0,5122;56,35199284;37,51819410;4,69999981;
21:05:35:689;0,4969;0,4401;-0,5122;56,35199284;37,51819410;4,69999981;
21:05:35:691;0,5041;0,6519;-0,6986;56,35199284;37,51819410;4,69999981;
21:05:35:745;0,5041;0,6519;-0,6986;56,35199284;37,51819410;4,69999981;
21:05:35:747;0,5041;0,6519;-0,6986;56,35200607;37,51813632;4,15999985;
21:05:35:749;0,6741;0,1644;-0,5016;56,35200607;37,51813632;4,15999985;
21:05:35:806;0,6741;0,1644;-0,5016;56,35200607;37,51813632;4,15999985;
21:05:35:809;0,6741;0,1644;-0,5016;56,35200607;37,51813632;4,15999985;
21:05:35:811;0,2316;0,0564;0,0410;56,35200607;37,51813632;4,15999985;
21:05:35:840;0,2316;0,0564;0,0410;56,35200607;37,51813632;4,15999985;
21:05:35:843;0,2316;0,0564;0,0410;56,35200607;37,51813632;4,15999985;
21:05:35:845;-0,5721;-0,0965;0,4503;56,35200607;37,51813632;4,15999985;
21:05:35:896;-0,5721;-0,0965;0,4503;56,35200607;37,51813632;4,15999985;
21:05:35:898;-0,5721;-0,0965;0,4503;56,35200607;37,51813632;4,15999985;
21:05:35:901;-0,9344;0,0034;1,0694;56,35200607;37,51813632;4,15999985;
21:05:35:956;-0,9344;0,0034;1,0694;56,35200607;37,51813632;4,15999985;
21:05:35:958;-0,9344;0,0034;1,0694;56,35200607;37,51813632;4,15999985;
21:05:35:959;-0,4306;0,0759;0,7789;56,35200607;37,51813632;4,15999985;
21:05:36:017;-0,4306;0,0759;0,7789;56,35200607;37,51813632;4,15999985;
21:05:36:020;-0,4306;0,0759;0,7789;56,35200607;37,51813632;4,15999985;
21:05:36:022;-0,0093;0,2438;-0,1775;56,35200607;37,51813632;4,15999985;
21:05:36:079;-0,0093;0,2438;-0,1775;56,35200607;37,51813632;4,15999985;
21:05:36:082;-0,0093;0,2438;-0,1775;56,35200607;37,51813632;4,15999985;
21:05:36:086;0,0379;0,4302;-0,3725;56,35200607;37,51813632;4,15999985;
21:05:36:136;0,0379;0,4302;-0,3725;56,35200607;37,51813632;4,15999985;
21:05:36:139;-0,0155;0,4616;-0,3526;56,35200607;37,51813632;4,15999985;
21:05:36:190;-0,0155;0,4616;-0,3526;56,35200607;37,51813632;4,15999985;
21:05:36:195;-0,0155;0,4616;-0,3526;56,35200607;37,51813632;4,15999985;
21:05:36:198;-0,1357;0,5592;-0,8638;56,35200607;37,51813632;4,15999985;
21:05:36:249;-0,1357;0,5592;-0,8638;56,35200607;37,51813632;4,15999985;
21:05:36:252;-0,1357;0,5592;-0,8638;56,35200607;37,51813632;4,15999985;
21:05:36:255;-0,1624;0,5865;-0,7690;56,35200607;37,51813632;4,15999985;
21:05:36:311;-0,1624;0,5865;-0,7690;56,35200607;37,51813632;4,15999985;
21:05:36:317;-0,1624;0,5865;-0,7690;56,35200607;37,51813632;4,15999985;
21:05:36:320;-0,0335;0,6836;-0,4845;56,35200607;37,51813632;4,15999985;
21:05:36:364;-0,0335;0,6836;-0,4845;56,35200607;37,51813632;4,15999985;
21:05:36:368;-0,0335;0,6836;-0,4845;56,35200607;37,51813632;4,15999985;
21:05:36:369;0,1008;0,9010;-0,4852;56,35200607;37,51813632;4,15999985;
21:05:36:419;0,1008;0,9010;-0,4852;56,35200607;37,51813632;4,15999985;
21:05:36:422;0,1008;0,9010;-0,4852;56,35200607;37,51813632;4,15999985;
21:05:36:425;0,3941;0,8962;0,2284;56,35200607;37,51813632;4,15999985;
21:05:36:479;0,3941;0,8962;0,2284;56,35200607;37,51813632;4,15999985;
21:05:36:483;0,3941;0,8962;0,2284;56,35200607;37,51813632;4,15999985;
21:05:36:485;0,4709;0,9057;0,7189;56,35200607;37,51813632;4,15999985;
21:05:36:540;0,4709;0,9057;0,7189;56,35200607;37,51813632;4,15999985;
21:05:36:543;0,4709;0,9057;0,7189;56,35200607;37,51813632;4,15999985;
21:05:36:545;0,1811;1,0909;0,3444;56,35200607;37,51813632;4,15999985;
21:05:36:599;0,1811;1,0909;0,3444;56,35200607;37,51813632;4,15999985;
21:05:36:602;0,1811;1,0909;0,3444;56,35200607;37,51813632;4,15999985;
21:05:36:605;-0,2862;1,1772;0,1196;56,35200607;37,51813632;4,15999985;
21:05:36:627;-0,2862;1,1772;0,1196;56,35200607;37,51813632;4,15999985;
21:05:36:700;-0,2862;1,1772;0,1196;56,35200607;37,51813632;4,15999985;
21:05:36:702;-0,2862;1,1772;0,1196;56,35201748;37,51807663;3,53999996;
21:05:36:705;-0,1207;0,9941;0,3026;56,35201748;37,51807663;3,53999996;
21:05:36:760;-0,1207;0,9941;0,3026;56,35201748;37,51807663;3,53999996;
21:05:36:763;-0,1207;0,9941;0,3026;56,35201748;37,51807663;3,53999996;
21:05:36:765;-0,3628;0,9643;0,3268;56,35201748;37,51807663;3,53999996;
21:05:36:821;-0,3628;0,9643;0,3268;56,35201748;37,51807663;3,53999996;
21:05:36:824;-0,3628;0,9643;0,3268;56,35201748;37,51807663;3,53999996;
21:05:36:826;-0,2085;0,8833;0,4428;56,35201748;37,51807663;3,53999996;
21:05:36:882;-0,2085;0,8833;0,4428;56,35201748;37,51807663;3,53999996;
21:05:36:885;-0,2085;0,8833;0,4428;56,35201748;37,51807663;3,53999996;
21:05:36:887;0,1221;1,0071;-0,0322;56,35201748;37,51807663;3,53999996;
21:05:36:941;0,1221;1,0071;-0,0322;56,35201748;37,51807663;3,53999996;
21:05:36:945;0,1221;1,0071;-0,0322;56,35201748;37,51807663;3,53999996;
21:05:36:947;0,5216;0,9343;0,0349;56,35201748;37,51807663;3,53999996;
21:05:37:002;0,5216;0,9343;0,0349;56,35201748;37,51807663;3,53999996;
21:05:37:005;0,5216;0,9343;0,0349;56,35201748;37,51807663;3,53999996;
21:05:37:007;0,2568;0,9513;0,1101;56,35201748;37,51807663;3,53999996;
21:05:37:063;-0,0789;1,0558;-0,3510;56,35201748;37,51807663;3,53999996;
21:05:37:067;-0,0789;1,0558;-0,3510;56,35201748;37,51807663;3,53999996;
21:05:37:069;-0,0789;1,0558;-0,3510;56,35201748;37,51807663;3,53999996;
21:05:37:122;-0,0789;1,0558;-0,3510;56,35201748;37,51807663;3,53999996;
21:05:37:126;-0,0789;1,0558;-0,3510;56,35201748;37,51807663;3,53999996;
21:05:37:128;0,4245;1,0389;-0,8115;56,35201748;37,51807663;3,53999996;
21:05:37:145;0,4245;1,0389;-0,8115;56,35201748;37,51807663;3,53999996;
21:05:37:148;0,4678;1,0307;-0,8015;56,35201748;37,51807663;3,53999996;
21:05:37:214;0,4678;1,0307;-0,8015;56,35201748;37,51807663;3,53999996;
21:05:37:218;0,4678;1,0307;-0,8015;56,35201748;37,51807663;3,53999996;
21:05:37:221;0,3302;0,8271;-0,0784;56,35201748;37,51807663;3,53999996;
21:05:37:274;0,3302;0,8271;-0,0784;56,35201748;37,51807663;3,53999996;
21:05:37:277;0,3302;0,8271;-0,0784;56,35201748;37,51807663;3,53999996;
21:05:37:280;-0,2697;1,0147;-0,1263;56,35201748;37,51807663;3,53999996;
21:05:37:334;-0,2697;1,0147;-0,1263;56,35201748;37,51807663;3,53999996;
21:05:37:337;-0,2697;1,0147;-0,1263;56,35201748;37,51807663;3,53999996;
21:05:37:340;-0,5890;0,6908;0,2787;56,35201748;37,51807663;3,53999996;
21:05:37:394;-0,5890;0,6908;0,2787;56,35201748;37,51807663;3,53999996;
21:05:37:397;-0,5890;0,6908;0,2787;56,35201748;37,51807663;3,53999996;
21:05:37:399;-0,0770;0,5787;0,4182;56,35201748;37,51807663;3,53999996;
21:05:37:405;-0,0770;0,5787;0,4182;56,35201748;37,51807663;3,53999996;
21:05:37:465;-0,0770;0,5787;0,4182;56,35201748;37,51807663;3,53999996;
21:05:37:468;-0,0770;0,5787;0,4182;56,35201748;37,51807663;3,53999996;
21:05:37:470;-0,1433;0,6995;-0,3181;56,35201748;37,51807663;3,53999996;
21:05:37:525;-0,1433;0,6995;-0,3181;56,35201748;37,51807663;3,53999996;
21:05:37:528;-0,1433;0,6995;-0,3181;56,35201748;37,51807663;3,53999996;
21:05:37:530;-0,0122;0,7596;-0,8953;56,35201748;37,51807663;3,53999996;
21:05:37:585;-0,0122;0,7596;-0,8953;56,35201748;37,51807663;3,53999996;
21:05:37:588;-0,0122;0,7596;-0,8953;56,35201748;37,51807663;3,53999996;
21:05:37:591;0,2209;0,6189;-0,3947;56,35201748;37,51807663;3,53999996;
21:05:37:648;0,2209;0,6189;-0,3947;56,35201748;37,51807663;3,53999996;
21:05:37:650;0,2209;0,6189;-0,3947;56,35201748;37,51807663;3,53999996;
21:05:37:652;0,2186;0,4681;0,1541;56,35201748;37,51807663;3,53999996;
21:05:37:725;0,2186;0,4681;0,1541;56,35201748;37,51807663;3,53999996;
21:05:37:728;0,2186;0,4681;0,1541;56,35203055;37,51802216;3,66000009;
21:05:37:731;-0,3897;0,4551;0,2273;56,35203055;37,51802216;3,66000009;
21:05:37:785;-0,3897;0,4551;0,2273;56,35203055;37,51802216;3,66000009;
21:05:37:788;-0,3897;0,4551;0,2273;56,35203055;37,51802216;3,66000009;
21:05:37:790;-0,1424;0,5882;0,0758;56,35203055;37,51802216;3,66000009;
21:05:37:847;-0,1424;0,5882;0,0758;56,35203055;37,51802216;3,66000009;
21:05:37:849;-0,1424;0,5882;0,0758;56,35203055;37,51802216;3,66000009;
21:05:37:851;-0,1423;0,5851;-0,6751;56,35203055;37,51802216;3,66000009;
21:05:37:906;-0,1423;0,5851;-0,6751;56,35203055;37,51802216;3,66000009;
21:05:37:908;-0,1423;0,5851;-0,6751;56,35203055;37,51802216;3,66000009;
21:05:37:909;0,5829;-1,2658;1,2990;56,35203055;37,51802216;3,66000009;
21:05:37:936;0,5829;-1,2658;1,2990;56,35203055;37,51802216;3,66000009;
21:05:37:939;0,5784;-1,2347;1,2795;56,35203055;37,51802216;3,66000009;
21:05:37:987;0,5784;-1,2347;1,2795;56,35203055;37,51802216;3,66000009;
21:05:37:990;0,5784;-1,2347;1,2795;56,35203055;37,51802216;3,66000009;
21:05:37:992;-0,1412;-0,1800;2,1728;56,35203055;37,51802216;3,66000009;
21:05:38:048;-0,1412;-0,1800;2,1728;56,35203055;37,51802216;3,66000009;
21:05:38:052;-0,6237;0,5314;0,6453;56,35203055;37,51802216;3,66000009;
21:05:38:054;-0,6237;0,5314;0,6453;56,35203055;37,51802216;3,66000009;
21:05:38:106;-0,6237;0,5314;0,6453;56,35203055;37,51802216;3,66000009;
21:05:38:109;-0,6237;0,5314;0,6453;56,35203055;37,51802216;3,66000009;
21:05:38:111;-0,2767;-0,0329;0,1580;56,35203055;37,51802216;3,66000009;
21:05:38:166;-0,2767;-0,0329;0,1580;56,35203055;37,51802216;3,66000009;
21:05:38:168;0,9818;-0,0978;0,4539;56,35203055;37,51802216;3,66000009;
21:05:38:170;0,9818;-0,0978;0,4539;56,35203055;37,51802216;3,66000009;
21:05:38:188;0,9818;-0,0978;0,4539;56,35203055;37,51802216;3,66000009;
21:05:38:247;0,9818;-0,0978;0,4539;56,35203055;37,51802216;3,66000009;
21:05:38:249;0,9818;-0,0978;0,4539;56,35203055;37,51802216;3,66000009;
21:05:38:250;-0,1925;0,6790;-1,4133;56,35203055;37,51802216;3,66000009;
21:05:38:308;-0,1925;0,6790;-1,4133;56,35203055;37,51802216;3,66000009;
21:05:38:311;-0,1925;0,6790;-1,4133;56,35203055;37,51802216;3,66000009;
21:05:38:312;-0,1253;0,5279;-0,8822;56,35203055;37,51802216;3,66000009;
21:05:38:367;-0,1253;0,5279;-0,8822;56,35203055;37,51802216;3,66000009;
21:05:38:369;-0,1253;0,5279;-0,8822;56,35203055;37,51802216;3,66000009;
21:05:38:370;-0,1913;0,6454;-0,7356;56,35203055;37,51802216;3,66000009;
21:05:38:429;-0,1913;0,6454;-0,7356;56,35203055;37,51802216;3,66000009;
21:05:38:432;-0,6351;0,9441;-1,4387;56,35203055;37,51802216;3,66000009;
21:05:38:435;-0,6351;0,9441;-1,4387;56,35203055;37,51802216;3,66000009;
21:05:38:510;-0,6351;0,9441;-1,4387;56,35203055;37,51802216;3,66000009;
21:05:38:512;-0,6351;0,9441;-1,4387;56,35203055;37,51802216;3,66000009;
21:05:38:515;-0,4550;0,7253;-1,1933;56,35203055;37,51802216;3,66000009;
21:05:38:570;-0,4550;0,7253;-1,1933;56,35203055;37,51802216;3,66000009;
21:05:38:574;-0,4550;0,7253;-1,1933;56,35203055;37,51802216;3,66000009;
21:05:38:577;0,0357;-0,1896;0,5261;56,35203055;37,51802216;3,66000009;
21:05:38:631;0,0357;-0,1896;0,5261;56,35203055;37,51802216;3,66000009;
21:05:38:634;0,0357;-0,1896;0,5261;56,35203055;37,51802216;3,66000009;
21:05:38:638;0,9047;-0,7418;2,3079;56,35203055;37,51802216;3,66000009;
21:05:38:680;0,9047;-0,7418;2,3079;56,35203055;37,51802216;3,66000009;
21:05:38:682;0,9047;-0,7418;2,3079;56,35203055;37,51802216;3,66000009;
21:05:38:685;0,0808;0,1655;1,9063;56,35203055;37,51802216;3,66000009;
21:05:38:712;0,0808;0,1655;1,9063;56,35203055;37,51802216;3,66000009;
21:05:38:715;0,0728;0,2248;1,8900;56,35204046;37,51796283;3,65000010;
21:05:38:771;0,0728;0,2248;1,8900;56,35204046;37,51796283;3,65000010;
21:05:38:775;0,0728;0,2248;1,8900;56,35204046;37,51796283;3,65000010;
21:05:38:777;0,1353;-0,0588;1,8417;56,35204046;37,51796283;3,65000010;
21:05:38:832;0,1353;-0,0588;1,8417;56,35204046;37,51796283;3,65000010;
21:05:38:834;0,2991;-0,0888;0,7714;56,35204046;37,51796283;3,65000010;
21:05:38:837;0,2991;-0,0888;0,7714;56,35204046;37,51796283;3,65000010;
21:05:38:892;0,2991;-0,0888;0,7714;56,35204046;37,51796283;3,65000010;
21:05:38:896;0,2991;-0,0888;0,7714;56,35204046;37,51796283;3,65000010;
21:05:38:898;0,4841;-0,4170;0,3376;56,35204046;37,51796283;3,65000010;
21:05:38:952;0,4841;-0,4170;0,3376;56,35204046;37,51796283;3,65000010;
21:05:38:955;0,4841;-0,4170;0,3376;56,35204046;37,51796283;3,65000010;
21:05:38:958;0,3905;-0,3344;0,4902;56,35204046;37,51796283;3,65000010;
21:05:38:975;0,3905;-0,3344;0,4902;56,35204046;37,51796283;3,65000010;
21:05:39:032;0,3905;-0,3344;0,4902;56,35204046;37,51796283;3,65000010;
21:05:39:035;0,3905;-0,3344;0,4902;56,35204046;37,51796283;3,65000010;
21:05:39:039;-0,3592;0,3843;-1,7796;56,35204046;37,51796283;3,65000010;
21:05:39:092;-0,3592;0,3843;-1,7796;56,35204046;37,51796283;3,65000010;
21:05:39:096;-0,3592;0,3843;-1,7796;56,35204046;37,51796283;3,65000010;
21:05:39:098;-0,1713;0,5326;-1,2412;56,35204046;37,51796283;3,65000010;
21:05:39:152;-0,1713;0,5326;-1,2412;56,35204046;37,51796283;3,65000010;
21:05:39:155;-0,1713;0,5326;-1,2412;56,35204046;37,51796283;3,65000010;
21:05:39:158;-0,1283;0,6284;-1,1296;56,35204046;37,51796283;3,65000010;
21:05:39:193;-0,1283;0,6284;-1,1296;56,35204046;37,51796283;3,65000010;
21:05:39:197;-0,1540;0,5823;-1,1157;56,35204046;37,51796283;3,65000010;
21:05:39:236;-0,1540;0,5823;-1,1157;56,35204046;37,51796283;3,65000010;
21:05:39:294;-0,1540;0,5823;-1,1157;56,35204046;37,51796283;3,65000010;
21:05:39:297;-0,1540;0,5823;-1,1157;56,35204046;37,51796283;3,65000010;
21:05:39:299;-0,1881;0,2977;-0,0612;56,35204046;37,51796283;3,65000010;
21:05:39:355;-0,1881;0,2977;-0,0612;56,35204046;37,51796283;3,65000010;
21:05:39:358;-0,1881;0,2977;-0,0612;56,35204046;37,51796283;3,65000010;
21:05:39:362;0,2747;0,0795;0,8702;56,35204046;37,51796283;3,65000010;
21:05:39:414;0,2747;0,0795;0,8702;56,35204046;37,51796283;3,65000010;
21:05:39:418;0,3571;0,3792;1,1128;56,35204046;37,51796283;3,65000010;
21:05:39:422;0,3571;0,3792;1,1128;56,35204046;37,51796283;3,65000010;
21:05:39:475;0,3571;0,3792;1,1128;56,35204046;37,51796283;3,65000010;
21:05:39:478;0,3571;0,3792;1,1128;56,35204046;37,51796283;3,65000010;
21:05:39:480;0,6251;-0,4132;1,4360;56,35204046;37,51796283;3,65000010;
21:05:39:502;0,6239;-0,3715;1,4182;56,35204046;37,51796283;3,65000010;
21:05:39:505;0,6239;-0,3715;1,4182;56,35204046;37,51796283;3,65000010;
21:05:39:555;0,6239;-0,3715;1,4182;56,35204046;37,51796283;3,65000010;
21:05:39:559;0,6239;-0,3715;1,4182;56,35204046;37,51796283;3,65000010;
21:05:39:561;0,4315;0,1692;1,2296;56,35204046;37,51796283;3,65000010;
21:05:39:616;0,4315;0,1692;1,2296;56,35204046;37,51796283;3,65000010;
21:05:39:620;0,4315;0,1692;1,2296;56,35204046;37,51796283;3,65000010;
21:05:39:622;0,2331;0,1383;0,2514;56,35204046;37,51796283;3,65000010;
21:05:39:678;0,0565;0,1316;0,0293;56,35204046;37,51796283;3,65000010;
21:05:39:683;0,0565;0,1316;0,0293;56,35204046;37,51796283;3,65000010;
21:05:39:686;0,0565;0,1316;0,0293;56,35204046;37,51796283;3,65000010;
21:05:39:716;0,0565;0,1316;0,0293;56,35204046;37,51796283;3,65000010;
21:05:39:755;0,0565;0,1316;0,0293;56,35205120;37,51790930;3,55999994;
21:05:39:758;0,0565;0,1316;0,0293;56,35205120;37,51790930;3,55999994;
21:05:39:760;-0,3997;0,6681;-0,9687;56,35205120;37,51790930;3,55999994;
21:05:39:817;-0,3997;0,6681;-0,9687;56,35205120;37,51790930;3,55999994;
21:05:39:820;-0,3997;0,6681;-0,9687;56,35205120;37,51790930;3,55999994;
21:05:39:824;-0,3027;0,7682;-0,8211;56,35205120;37,51790930;3,55999994;
21:05:39:876;-0,3027;0,7682;-0,8211;56,35205120;37,51790930;3,55999994;
21:05:39:880;-0,3027;0,7682;-0,8211;56,35205120;37,51790930;3,55999994;
21:05:39:883;0,0673;0,9178;-0,8895;56,35205120;37,51790930;3,55999994;
21:05:39:936;0,0673;0,9178;-0,8895;56,35205120;37,51790930;3,55999994;
21:05:39:940;0,0673;0,9178;-0,8895;56,35205120;37,51790930;3,55999994;
21:05:39:942;0,0636;1,0232;-0,4681;56,35205120;37,51790930;3,55999994;
21:05:39:998;0,0636;1,0232;-0,4681;56,35205120;37,51790930;3,55999994;
21:05:40:002;0,0636;1,0232;-0,4681;56,35205120;37,51790930;3,55999994;
21:05:40:005;-0,3128;1,0117;-0,0832;56,35205120;37,51790930;3,55999994;
21:05:40:078;-0,3128;1,0117;-0,0832;56,35205120;37,51790930;3,55999994;
21:05:40:081;-0,3128;1,0117;-0,0832;56,35205120;37,51790930;3,55999994;
21:05:40:083;-0,3065;0,8516;0,4874;56,35205120;37,51790930;3,55999994;
21:05:40:138;-0,3065;0,8516;0,4874;56,35205120;37,51790930;3,55999994;
21:05:40:141;-0,3065;0,8516;0,4874;56,35205120;37,51790930;3,55999994;
21:05:40:143;-0,2918;0,7510;0,7415;56,35205120;37,51790930;3,55999994;
21:05:40:198;-0,2918;0,7510;0,7415;56,35205120;37,51790930;3,55999994;
21:05:40:201;-0,2918;0,7510;0,7415;56,35205120;37,51790930;3,55999994;
21:05:40:203;-0,2947;0,6606;0,6003;56,35205120;37,51790930;3,55999994;
21:05:40:270;-0,2947;0,6606;0,6003;56,35205120;37,51790930;3,55999994;
21:05:40:273;-0,2947;0,6606;0,6003;56,35205120;37,51790930;3,55999994;
21:05:40:275;0,0075;0,8256;0,0922;56,35205120;37,51790930;3,55999994;
21:05:40:281;0,0036;0,8540;0,1000;56,35205120;37,51790930;3,55999994;
21:05:40:284;0,0036;0,8540;0,1000;56,35205120;37,51790930;3,55999994;
21:05:40:339;0,0036;0,8540;0,1000;56,35205120;37,51790930;3,55999994;
21:05:40:342;0,0036;0,8540;0,1000;56,35205120;37,51790930;3,55999994;
21:05:40:345;0,3367;0,8656;-0,3133;56,35205120;37,51790930;3,55999994;
21:05:40:399;0,3367;0,8656;-0,3133;56,35205120;37,51790930;3,55999994;
21:05:40:403;0,3367;0,8656;-0,3133;56,35205120;37,51790930;3,55999994;
21:05:40:405;-0,0130;0,7994;-0,5045;56,35205120;37,51790930;3,55999994;
21:05:40:459;-0,0130;0,7994;-0,5045;56,35205120;37,51790930;3,55999994;
21:05:40:462;-0,0130;0,7994;-0,5045;56,35205120;37,51790930;3,55999994;
21:05:40:464;-0,3834;0,7414;-0,3864;56,35205120;37,51790930;3,55999994;
