
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:03:20:612;-0,0302;-0,1539;-0,1062;56,35197344;37,51832147;2,97000003;
19:03:20:615;-0,0302;-0,1539;-0,1062;56,35197344;37,51832147;2,97000003;
19:03:20:617;-0,1011;-0,1567;0,0397;56,35197344;37,51832147;2,97000003;
19:03:20:672;-0,1011;-0,1567;0,0397;56,35197344;37,51832147;2,97000003;
19:03:20:675;-0,1011;-0,1567;0,0397;56,35197344;37,51832147;2,97000003;
19:03:20:677;-0,0272;0,0056;0,1293;56,35197344;37,51832147;2,97000003;
19:03:20:732;-0,0272;0,0056;0,1293;56,35197344;37,51832147;2,97000003;
19:03:20:735;-0,0272;0,0056;0,1293;56,35197344;37,51832147;2,97000003;
19:03:20:737;0,0915;0,1459;-0,2263;56,35197344;37,51832147;2,97000003;
19:03:20:792;0,0915;0,1459;-0,2263;56,35197344;37,51832147;2,97000003;
19:03:20:799;0,1071;0,1331;-0,1111;56,35197344;37,51832147;2,97000003;
19:03:20:802;0,1071;0,1331;-0,1111;56,35197344;37,51832147;2,97000003;
19:03:20:816;0,1071;0,1331;-0,1111;56,35197344;37,51832147;2,97000003;
19:03:20:871;0,1071;0,1331;-0,1111;56,35198270;37,51827689;2,83999991;
19:03:20:874;0,1071;0,1331;-0,1111;56,35198270;37,51827689;2,83999991;
19:03:20:875;0,0088;0,1692;0,1753;56,35198270;37,51827689;2,83999991;
19:03:20:934;0,0088;0,1692;0,1753;56,35198270;37,51827689;2,83999991;
19:03:20:937;0,0088;0,1692;0,1753;56,35198270;37,51827689;2,83999991;
19:03:20:939;-0,1364;0,1245;0,2529;56,35198270;37,51827689;2,83999991;
19:03:20:994;-0,1364;0,1245;0,2529;56,35198270;37,51827689;2,83999991;
19:03:20:998;-0,1364;0,1245;0,2529;56,35198270;37,51827689;2,83999991;
19:03:21:000;-0,1549;0,0955;0,1891;56,35198270;37,51827689;2,83999991;
19:03:21:054;-0,1549;0,0955;0,1891;56,35198270;37,51827689;2,83999991;
19:03:21:058;-0,0912;0,1538;-0,1596;56,35198270;37,51827689;2,83999991;
19:03:21:061;-0,0912;0,1538;-0,1596;56,35198270;37,51827689;2,83999991;
19:03:21:082;-0,0912;0,1538;-0,1596;56,35198270;37,51827689;2,83999991;
19:03:21:085;-0,0887;0,1447;-0,1568;56,35198270;37,51827689;2,83999991;
19:03:21:135;-0,0887;0,1447;-0,1568;56,35198270;37,51827689;2,83999991;
19:03:21:138;-0,0887;0,1447;-0,1568;56,35198270;37,51827689;2,83999991;
19:03:21:140;-0,0440;0,1479;-0,1691;56,35198270;37,51827689;2,83999991;
19:03:21:195;-0,0440;0,1479;-0,1691;56,35198270;37,51827689;2,83999991;
19:03:21:198;-0,0440;0,1479;-0,1691;56,35198270;37,51827689;2,83999991;
19:03:21:200;-0,0598;0,0728;-0,0081;56,35198270;37,51827689;2,83999991;
19:03:21:255;-0,0598;0,0728;-0,0081;56,35198270;37,51827689;2,83999991;
19:03:21:259;-0,0598;0,0728;-0,0081;56,35198270;37,51827689;2,83999991;
19:03:21:261;-0,0591;0,1340;-0,0036;56,35198270;37,51827689;2,83999991;
19:03:21:316;-0,0591;0,1340;-0,0036;56,35198270;37,51827689;2,83999991;
19:03:21:319;-0,0591;0,1340;-0,0036;56,35198270;37,51827689;2,83999991;
19:03:21:321;0,0284;0,1150;-0,1095;56,35198270;37,51827689;2,83999991;
19:03:21:386;0,0284;0,1150;-0,1095;56,35198270;37,51827689;2,83999991;
19:03:21:388;-0,0286;0,1207;-0,0991;56,35198270;37,51827689;2,83999991;
19:03:21:391;-0,0286;0,1207;-0,0991;56,35198270;37,51827689;2,83999991;
19:03:21:446;-0,0286;0,1207;-0,0991;56,35198270;37,51827689;2,83999991;
19:03:21:449;-0,0286;0,1207;-0,0991;56,35198270;37,51827689;2,83999991;
19:03:21:452;-0,0147;0,1166;0,0069;56,35198270;37,51827689;2,83999991;
19:03:21:506;-0,0147;0,1166;0,0069;56,35198270;37,51827689;2,83999991;
19:03:21:509;-0,0147;0,1166;0,0069;56,35198270;37,51827689;2,83999991;
19:03:21:511;-0,0174;0,1211;0,0163;56,35198270;37,51827689;2,83999991;
19:03:21:567;-0,0174;0,1211;0,0163;56,35198270;37,51827689;2,83999991;
19:03:21:570;-0,0174;0,1211;0,0163;56,35198270;37,51827689;2,83999991;
19:03:21:572;-0,0663;0,0600;0,0014;56,35198270;37,51827689;2,83999991;
19:03:21:599;-0,0663;0,0600;0,0014;56,35198270;37,51827689;2,83999991;
19:03:21:657;-0,0663;0,0600;0,0014;56,35198270;37,51827689;2,83999991;
19:03:21:660;-0,0663;0,0600;0,0014;56,35198270;37,51827689;2,83999991;
19:03:21:662;-0,0948;0,0313;-0,0220;56,35198270;37,51827689;2,83999991;
19:03:21:716;-0,0948;0,0313;-0,0220;56,35198270;37,51827689;2,83999991;
19:03:21:725;-0,0948;0,0313;-0,0220;56,35198270;37,51827689;2,83999991;
19:03:21:728;0,0185;0,1146;0,0329;56,35198270;37,51827689;2,83999991;
19:03:21:777;0,0185;0,1146;0,0329;56,35198270;37,51827689;2,83999991;
19:03:21:781;0,0185;0,1146;0,0329;56,35198270;37,51827689;2,83999991;
19:03:21:783;0,1388;0,0968;-0,0645;56,35198270;37,51827689;2,83999991;
19:03:21:837;0,1388;0,0968;-0,0645;56,35198270;37,51827689;2,83999991;
19:03:21:839;0,1388;0,0968;-0,0645;56,35199054;37,51823781;2,50000000;
19:03:21:841;0,0849;0,0183;0,0657;56,35199054;37,51823781;2,50000000;
19:03:21:861;0,0849;0,0183;0,0657;56,35199054;37,51823781;2,50000000;
19:03:21:863;0,0876;0,0136;0,0585;56,35199054;37,51823781;2,50000000;
19:03:21:897;0,0876;0,0136;0,0585;56,35199054;37,51823781;2,50000000;
19:03:21:959;0,0876;0,0136;0,0585;56,35199054;37,51823781;2,50000000;
19:03:21:962;0,0876;0,0136;0,0585;56,35199054;37,51823781;2,50000000;
19:03:21:964;-0,1058;0,0391;-0,0214;56,35199054;37,51823781;2,50000000;
19:03:22:018;-0,1058;0,0391;-0,0214;56,35199054;37,51823781;2,50000000;
19:03:22:021;-0,1058;0,0391;-0,0214;56,35199054;37,51823781;2,50000000;
19:03:22:023;-0,2291;0,0323;0,0075;56,35199054;37,51823781;2,50000000;
19:03:22:079;-0,2291;0,0323;0,0075;56,35199054;37,51823781;2,50000000;
19:03:22:082;-0,2291;0,0323;0,0075;56,35199054;37,51823781;2,50000000;
19:03:22:084;-0,1719;0,0862;-0,0609;56,35199054;37,51823781;2,50000000;
19:03:22:121;-0,1719;0,0862;-0,0609;56,35199054;37,51823781;2,50000000;
19:03:22:124;-0,0965;0,0701;-0,2139;56,35199054;37,51823781;2,50000000;
19:03:22:180;-0,0965;0,0701;-0,2139;56,35199054;37,51823781;2,50000000;
19:03:22:182;-0,0965;0,0701;-0,2139;56,35199054;37,51823781;2,50000000;
19:03:22:183;0,0365;0,0656;-0,0491;56,35199054;37,51823781;2,50000000;
19:03:22:240;0,0365;0,0656;-0,0491;56,35199054;37,51823781;2,50000000;
19:03:22:242;0,0365;0,0656;-0,0491;56,35199054;37,51823781;2,50000000;
19:03:22:243;0,1080;0,0849;-0,0426;56,35199054;37,51823781;2,50000000;
19:03:22:301;0,1080;0,0849;-0,0426;56,35199054;37,51823781;2,50000000;
19:03:22:304;0,1080;0,0849;-0,0426;56,35199054;37,51823781;2,50000000;
19:03:22:305;0,0586;0,0972;-0,0551;56,35199054;37,51823781;2,50000000;
19:03:22:360;0,0586;0,0972;-0,0551;56,35199054;37,51823781;2,50000000;
19:03:22:363;-0,0528;0,0680;-0,0218;56,35199054;37,51823781;2,50000000;
19:03:22:366;-0,0528;0,0680;-0,0218;56,35199054;37,51823781;2,50000000;
19:03:22:383;-0,0528;0,0680;-0,0218;56,35199054;37,51823781;2,50000000;
19:03:22:410;-0,0528;0,0680;-0,0218;56,35199054;37,51823781;2,50000000;
19:03:22:412;-0,1524;0,1254;-0,0941;56,35199054;37,51823781;2,50000000;
19:03:22:471;-0,1524;0,1254;-0,0941;56,35199054;37,51823781;2,50000000;
19:03:22:474;-0,1524;0,1254;-0,0941;56,35199054;37,51823781;2,50000000;
19:03:22:475;-0,1523;0,1769;-0,2148;56,35199054;37,51823781;2,50000000;
19:03:22:531;-0,1523;0,1769;-0,2148;56,35199054;37,51823781;2,50000000;
19:03:22:535;-0,1523;0,1769;-0,2148;56,35199054;37,51823781;2,50000000;
19:03:22:537;-0,1521;-0,0001;0,0929;56,35199054;37,51823781;2,50000000;
19:03:22:592;-0,1521;-0,0001;0,0929;56,35199054;37,51823781;2,50000000;
19:03:22:595;-0,1521;-0,0001;0,0929;56,35199054;37,51823781;2,50000000;
19:03:22:597;0,1008;-0,1146;0,5949;56,35199054;37,51823781;2,50000000;
19:03:22:647;0,1008;-0,1146;0,5949;56,35199054;37,51823781;2,50000000;
19:03:22:650;0,1008;-0,1146;0,5949;56,35199054;37,51823781;2,50000000;
19:03:22:652;0,0992;-0,1106;0,5850;56,35199054;37,51823781;2,50000000;
19:03:22:701;0,0992;-0,1106;0,5850;56,35199054;37,51823781;2,50000000;
19:03:22:704;0,0992;-0,1106;0,5850;56,35199054;37,51823781;2,50000000;
19:03:22:705;0,2309;0,0020;0,5394;56,35199054;37,51823781;2,50000000;
19:03:22:763;0,2309;0,0020;0,5394;56,35199054;37,51823781;2,50000000;
19:03:22:766;0,2309;0,0020;0,5394;56,35199054;37,51823781;2,50000000;
19:03:22:768;0,1657;-0,0737;0,1828;56,35199054;37,51823781;2,50000000;
19:03:22:821;0,1657;-0,0737;0,1828;56,35199054;37,51823781;2,50000000;
19:03:22:824;0,1657;-0,0737;0,1828;56,35199910;37,51820074;2,47000003;
19:03:22:825;0,0823;0,1095;-0,3099;56,35199910;37,51820074;2,47000003;
19:03:22:882;0,0823;0,1095;-0,3099;56,35199910;37,51820074;2,47000003;
19:03:22:885;0,0530;0,2548;-1,0751;56,35199910;37,51820074;2,47000003;
19:03:22:888;0,0530;0,2548;-1,0751;56,35199910;37,51820074;2,47000003;
19:03:22:921;0,0530;0,2548;-1,0751;56,35199910;37,51820074;2,47000003;
19:03:22:974;0,0530;0,2548;-1,0751;56,35199910;37,51820074;2,47000003;
19:03:22:977;0,0530;0,2548;-1,0751;56,35199910;37,51820074;2,47000003;
19:03:22:979;-0,4429;-0,0031;0,3674;56,35199910;37,51820074;2,47000003;
19:03:23:034;-0,4429;-0,0031;0,3674;56,35199910;37,51820074;2,47000003;
19:03:23:037;-0,4429;-0,0031;0,3674;56,35199910;37,51820074;2,47000003;
19:03:23:039;-0,1702;0,0470;0,4940;56,35199910;37,51820074;2,47000003;
19:03:23:095;-0,1702;0,0470;0,4940;56,35199910;37,51820074;2,47000003;
19:03:23:098;-0,1702;0,0470;0,4940;56,35199910;37,51820074;2,47000003;
19:03:23:102;0,0594;0,1304;0,1635;56,35199910;37,51820074;2,47000003;
19:03:23:155;0,0594;0,1304;0,1635;56,35199910;37,51820074;2,47000003;
19:03:23:157;0,0594;0,1304;0,1635;56,35199910;37,51820074;2,47000003;
19:03:23:159;-0,0437;0,2576;-0,5007;56,35199910;37,51820074;2,47000003;
19:03:23:215;-0,0437;0,2576;-0,5007;56,35199910;37,51820074;2,47000003;
19:03:23:218;-0,0437;0,2576;-0,5007;56,35199910;37,51820074;2,47000003;
19:03:23:220;0,1246;0,3108;-0,8298;56,35199910;37,51820074;2,47000003;
19:03:23:275;0,1246;0,3108;-0,8298;56,35199910;37,51820074;2,47000003;
19:03:23:279;0,1246;0,3108;-0,8298;56,35199910;37,51820074;2,47000003;
19:03:23:281;0,2191;0,2602;-0,2874;56,35199910;37,51820074;2,47000003;
19:03:23:335;0,2191;0,2602;-0,2874;56,35199910;37,51820074;2,47000003;
19:03:23:338;0,2191;0,2602;-0,2874;56,35199910;37,51820074;2,47000003;
19:03:23:341;-0,1953;0,2448;0,1952;56,35199910;37,51820074;2,47000003;
19:03:23:397;-0,1953;0,2448;0,1952;56,35199910;37,51820074;2,47000003;
19:03:23:401;-0,1953;0,2448;0,1952;56,35199910;37,51820074;2,47000003;
19:03:23:403;-0,4370;-0,4060;1,0489;56,35199910;37,51820074;2,47000003;
19:03:23:419;-0,4370;-0,4060;1,0489;56,35199910;37,51820074;2,47000003;
19:03:23:423;-0,4708;-0,3990;1,0311;56,35199910;37,51820074;2,47000003;
19:03:23:486;-0,4708;-0,3990;1,0311;56,35199910;37,51820074;2,47000003;
19:03:23:490;-0,4708;-0,3990;1,0311;56,35199910;37,51820074;2,47000003;
19:03:23:493;-0,5281;-0,1302;0,9461;56,35199910;37,51820074;2,47000003;
19:03:23:547;-0,5281;-0,1302;0,9461;56,35199910;37,51820074;2,47000003;
19:03:23:552;-0,0444;0,0603;0,3841;56,35199910;37,51820074;2,47000003;
19:03:23:554;-0,0444;0,0603;0,3841;56,35199910;37,51820074;2,47000003;
19:03:23:607;-0,0444;0,0603;0,3841;56,35199910;37,51820074;2,47000003;
19:03:23:611;-0,0444;0,0603;0,3841;56,35199910;37,51820074;2,47000003;
19:03:23:613;0,4684;0,0320;-0,1475;56,35199910;37,51820074;2,47000003;
19:03:23:668;0,4684;0,0320;-0,1475;56,35199910;37,51820074;2,47000003;
19:03:23:674;0,4684;0,0320;-0,1475;56,35199910;37,51820074;2,47000003;
19:03:23:677;0,3819;-0,0778;-0,3109;56,35199910;37,51820074;2,47000003;
19:03:23:737;0,3819;-0,0778;-0,3109;56,35199910;37,51820074;2,47000003;
19:03:23:739;0,1779;-0,0905;0,1365;56,35199910;37,51820074;2,47000003;
19:03:23:742;0,1779;-0,0905;0,1365;56,35199910;37,51820074;2,47000003;
19:03:23:797;-0,0390;0,0366;0,1924;56,35199910;37,51820074;2,47000003;
19:03:23:800;-0,0390;0,0366;0,1924;56,35199910;37,51820074;2,47000003;
19:03:23:802;-0,0390;0,0366;0,1924;56,35199910;37,51820074;2,47000003;
19:03:23:857;0,0481;0,4332;-1,3854;56,35199910;37,51820074;2,47000003;
19:03:23:859;0,0481;0,4332;-1,3854;56,35200667;37,51816459;2,35999990;
19:03:23:861;0,0481;0,4332;-1,3854;56,35200667;37,51816459;2,35999990;
19:03:23:918;0,0481;0,4332;-1,3854;56,35200667;37,51816459;2,35999990;
19:03:23:921;0,0481;0,4332;-1,3854;56,35200667;37,51816459;2,35999990;
19:03:23:923;0,8047;-0,0216;-0,7624;56,35200667;37,51816459;2,35999990;
19:03:23:941;0,8047;-0,0216;-0,7624;56,35200667;37,51816459;2,35999990;
19:03:23:998;0,8047;-0,0216;-0,7624;56,35200667;37,51816459;2,35999990;
19:03:24:001;0,8047;-0,0216;-0,7624;56,35200667;37,51816459;2,35999990;
19:03:24:004;0,2772;-0,3351;0,4067;56,35200667;37,51816459;2,35999990;
19:03:24:058;0,2772;-0,3351;0,4067;56,35200667;37,51816459;2,35999990;
19:03:24:061;0,2772;-0,3351;0,4067;56,35200667;37,51816459;2,35999990;
19:03:24:064;-0,5122;-0,4445;1,1425;56,35200667;37,51816459;2,35999990;
19:03:24:120;-0,5122;-0,4445;1,1425;56,35200667;37,51816459;2,35999990;
19:03:24:124;-0,5122;-0,4445;1,1425;56,35200667;37,51816459;2,35999990;
19:03:24:126;-0,5530;-0,3165;1,3442;56,35200667;37,51816459;2,35999990;
19:03:24:180;-0,5530;-0,3165;1,3442;56,35200667;37,51816459;2,35999990;
19:03:24:184;-0,5530;-0,3165;1,3442;56,35200667;37,51816459;2,35999990;
19:03:24:186;-0,5948;-0,2924;0,8763;56,35200667;37,51816459;2,35999990;
19:03:24:251;-0,5948;-0,2924;0,8763;56,35200667;37,51816459;2,35999990;
19:03:24:254;-0,5948;-0,2924;0,8763;56,35200667;37,51816459;2,35999990;
19:03:24:255;-0,6452;-0,3608;0,3464;56,35200667;37,51816459;2,35999990;
19:03:24:311;-0,6452;-0,3608;0,3464;56,35200667;37,51816459;2,35999990;
19:03:24:314;-0,6452;-0,3608;0,3464;56,35200667;37,51816459;2,35999990;
19:03:24:316;-0,0889;-0,3890;-0,0783;56,35200667;37,51816459;2,35999990;
19:03:24:371;-0,0889;-0,3890;-0,0783;56,35200667;37,51816459;2,35999990;
19:03:24:374;0,6478;-0,1533;-0,6706;56,35200667;37,51816459;2,35999990;
19:03:24:377;0,6478;-0,1533;-0,6706;56,35200667;37,51816459;2,35999990;
19:03:24:432;0,6478;-0,1533;-0,6706;56,35200667;37,51816459;2,35999990;
19:03:24:436;0,6478;-0,1533;-0,6706;56,35200667;37,51816459;2,35999990;
19:03:24:438;0,4850;-0,0228;-1,1305;56,35200667;37,51816459;2,35999990;
19:03:24:452;0,4850;-0,0228;-1,1305;56,35200667;37,51816459;2,35999990;
19:03:24:455;0,4718;-0,0919;-1,1079;56,35200667;37,51816459;2,35999990;
19:03:24:512;0,4718;-0,0919;-1,1079;56,35200667;37,51816459;2,35999990;
19:03:24:515;0,4718;-0,0919;-1,1079;56,35200667;37,51816459;2,35999990;
19:03:24:517;-0,0378;-0,3198;-0,6714;56,35200667;37,51816459;2,35999990;
19:03:24:573;-0,0378;-0,3198;-0,6714;56,35200667;37,51816459;2,35999990;
19:03:24:576;-0,0378;-0,3198;-0,6714;56,35200667;37,51816459;2,35999990;
19:03:24:578;-0,5157;0,1528;-0,1782;56,35200667;37,51816459;2,35999990;
19:03:24:633;-0,5157;0,1528;-0,1782;56,35200667;37,51816459;2,35999990;
19:03:24:637;-0,5157;0,1528;-0,1782;56,35200667;37,51816459;2,35999990;
19:03:24:639;-0,4418;0,3153;0,0937;56,35200667;37,51816459;2,35999990;
19:03:24:694;-0,4418;0,3153;0,0937;56,35200667;37,51816459;2,35999990;
19:03:24:697;0,1533;0,2358;0,0912;56,35200667;37,51816459;2,35999990;
19:03:24:702;0,1533;0,2358;0,0912;56,35200667;37,51816459;2,35999990;
19:03:24:772;0,1533;0,2358;0,0912;56,35200667;37,51816459;2,35999990;
19:03:24:774;0,1533;0,2358;0,0912;56,35200667;37,51816459;2,35999990;
19:03:24:776;0,4599;0,0891;0,0491;56,35200667;37,51816459;2,35999990;
19:03:24:833;0,4599;0,0891;0,0491;56,35200667;37,51816459;2,35999990;
19:03:24:834;0,4599;0,0891;0,0491;56,35200667;37,51816459;2,35999990;
19:03:24:835;0,2512;0,1663;-0,1324;56,35200667;37,51816459;2,35999990;
19:03:24:893;0,2512;0,1663;-0,1324;56,35200667;37,51816459;2,35999990;
19:03:24:894;0,2512;0,1663;-0,1324;56,35201390;37,51813000;2,22000003;
19:03:24:896;0,1288;0,0162;-0,0709;56,35201390;37,51813000;2,22000003;
19:03:24:953;0,1288;0,0162;-0,0709;56,35201390;37,51813000;2,22000003;
19:03:24:955;0,1288;0,0162;-0,0709;56,35201390;37,51813000;2,22000003;
19:03:24:957;-0,0521;0,2099;0,1031;56,35201390;37,51813000;2,22000003;
19:03:24:976;-0,0521;0,2099;0,1031;56,35201390;37,51813000;2,22000003;
19:03:25:034;-0,0521;0,2099;0,1031;56,35201390;37,51813000;2,22000003;
19:03:25:037;-0,0521;0,2099;0,1031;56,35201390;37,51813000;2,22000003;
19:03:25:039;-0,1629;0,6119;-0,6062;56,35201390;37,51813000;2,22000003;
19:03:25:094;-0,1629;0,6119;-0,6062;56,35201390;37,51813000;2,22000003;
19:03:25:096;-0,1629;0,6119;-0,6062;56,35201390;37,51813000;2,22000003;
19:03:25:098;0,2707;0,0179;-0,6365;56,35201390;37,51813000;2,22000003;
19:03:25:153;0,2707;0,0179;-0,6365;56,35201390;37,51813000;2,22000003;
19:03:25:155;0,2707;0,0179;-0,6365;56,35201390;37,51813000;2,22000003;
19:03:25:156;0,1042;0,1259;0,1460;56,35201390;37,51813000;2,22000003;
19:03:25:214;0,1042;0,1259;0,1460;56,35201390;37,51813000;2,22000003;
19:03:25:216;0,1042;0,1259;0,1460;56,35201390;37,51813000;2,22000003;
19:03:25:218;-0,5020;0,1783;0,5987;56,35201390;37,51813000;2,22000003;
19:03:25:237;-0,5020;0,1783;0,5987;56,35201390;37,51813000;2,22000003;
19:03:25:240;-0,4902;0,1979;0,5873;56,35201390;37,51813000;2,22000003;
19:03:25:295;-0,4902;0,1979;0,5873;56,35201390;37,51813000;2,22000003;
19:03:25:299;-0,4902;0,1979;0,5873;56,35201390;37,51813000;2,22000003;
19:03:25:301;-0,5729;0,2529;0,5560;56,35201390;37,51813000;2,22000003;
19:03:25:355;-0,5729;0,2529;0,5560;56,35201390;37,51813000;2,22000003;
19:03:25:357;-0,5729;0,2529;0,5560;56,35201390;37,51813000;2,22000003;
19:03:25:358;-0,2383;0,2241;0,1308;56,35201390;37,51813000;2,22000003;
19:03:25:416;-0,2383;0,2241;0,1308;56,35201390;37,51813000;2,22000003;
19:03:25:420;-0,2383;0,2241;0,1308;56,35201390;37,51813000;2,22000003;
19:03:25:423;-0,0299;0,1853;-0,0353;56,35201390;37,51813000;2,22000003;
19:03:25:467;-0,0299;0,1853;-0,0353;56,35201390;37,51813000;2,22000003;
19:03:25:470;-0,0299;0,1853;-0,0353;56,35201390;37,51813000;2,22000003;
19:03:25:471;-0,0079;0,0362;0,0183;56,35201390;37,51813000;2,22000003;
19:03:25:547;-0,0079;0,0362;0,0183;56,35201390;37,51813000;2,22000003;
19:03:25:550;-0,0079;0,0362;0,0183;56,35201390;37,51813000;2,22000003;
19:03:25:552;0,4847;0,4271;-0,3123;56,35201390;37,51813000;2,22000003;
19:03:25:608;0,4847;0,4271;-0,3123;56,35201390;37,51813000;2,22000003;
19:03:25:611;0,4847;0,4271;-0,3123;56,35201390;37,51813000;2,22000003;
19:03:25:613;0,2911;0,3625;-0,3323;56,35201390;37,51813000;2,22000003;
19:03:25:668;0,2911;0,3625;-0,3323;56,35201390;37,51813000;2,22000003;
19:03:25:671;0,2911;0,3625;-0,3323;56,35201390;37,51813000;2,22000003;
19:03:25:673;-0,1668;0,4442;-0,3133;56,35201390;37,51813000;2,22000003;
19:03:25:728;-0,1668;0,4442;-0,3133;56,35201390;37,51813000;2,22000003;
19:03:25:731;-0,1668;0,4442;-0,3133;56,35201390;37,51813000;2,22000003;
19:03:25:733;-0,4576;0,4678;-0,3320;56,35201390;37,51813000;2,22000003;
19:03:25:756;-0,4576;0,4678;-0,3320;56,35201390;37,51813000;2,22000003;
19:03:25:807;-0,4576;0,4678;-0,3320;56,35201390;37,51813000;2,22000003;
19:03:25:809;-0,4576;0,4678;-0,3320;56,35201390;37,51813000;2,22000003;
19:03:25:812;-0,3355;0,4934;-0,2069;56,35201390;37,51813000;2,22000003;
19:03:25:867;-0,3355;0,4934;-0,2069;56,35201390;37,51813000;2,22000003;
19:03:25:868;-0,3355;0,4934;-0,2069;56,35202149;37,51809513;2,23000002;
19:03:25:870;-0,1285;0,5887;-0,0304;56,35202149;37,51809513;2,23000002;
19:03:25:929;-0,1285;0,5887;-0,0304;56,35202149;37,51809513;2,23000002;
19:03:25:931;-0,1285;0,5887;-0,0304;56,35202149;37,51809513;2,23000002;
19:03:25:934;-0,0330;0,5521;0,1098;56,35202149;37,51809513;2,23000002;
19:03:25:978;-0,0330;0,5521;0,1098;56,35202149;37,51809513;2,23000002;
19:03:25:981;0,0528;0,6849;-0,1065;56,35202149;37,51809513;2,23000002;
19:03:26:016;0,0528;0,6849;-0,1065;56,35202149;37,51809513;2,23000002;
19:03:26:019;0,0528;0,6849;-0,1065;56,35202149;37,51809513;2,23000002;
19:03:26:021;0,0399;0,7091;-0,1065;56,35202149;37,51809513;2,23000002;
19:03:26:070;0,0399;0,7091;-0,1065;56,35202149;37,51809513;2,23000002;
19:03:26:074;0,0399;0,7091;-0,1065;56,35202149;37,51809513;2,23000002;
19:03:26:076;0,4185;0,6787;-0,2573;56,35202149;37,51809513;2,23000002;
19:03:26:131;0,4185;0,6787;-0,2573;56,35202149;37,51809513;2,23000002;
19:03:26:134;0,4185;0,6787;-0,2573;56,35202149;37,51809513;2,23000002;
19:03:26:136;0,4865;0,6351;-0,0364;56,35202149;37,51809513;2,23000002;
19:03:26:190;0,4865;0,6351;-0,0364;56,35202149;37,51809513;2,23000002;
19:03:26:193;0,4865;0,6351;-0,0364;56,35202149;37,51809513;2,23000002;
19:03:26:196;0,0547;0,5766;0,0062;56,35202149;37,51809513;2,23000002;
19:03:26:251;0,0547;0,5766;0,0062;56,35202149;37,51809513;2,23000002;
19:03:26:254;0,0547;0,5766;0,0062;56,35202149;37,51809513;2,23000002;
19:03:26:256;-0,1595;0,4054;-0,0149;56,35202149;37,51809513;2,23000002;
19:03:26:331;-0,1595;0,4054;-0,0149;56,35202149;37,51809513;2,23000002;
19:03:26:335;-0,1595;0,4054;-0,0149;56,35202149;37,51809513;2,23000002;
19:03:26:337;-0,3298;0,5006;-0,3022;56,35202149;37,51809513;2,23000002;
19:03:26:394;-0,3298;0,5006;-0,3022;56,35202149;37,51809513;2,23000002;
19:03:26:397;-0,3298;0,5006;-0,3022;56,35202149;37,51809513;2,23000002;
19:03:26:399;-0,0068;0,5412;-0,2574;56,35202149;37,51809513;2,23000002;
19:03:26:452;-0,0068;0,5412;-0,2574;56,35202149;37,51809513;2,23000002;
19:03:26:456;-0,0068;0,5412;-0,2574;56,35202149;37,51809513;2,23000002;
19:03:26:458;0,2083;0,4003;0,1396;56,35202149;37,51809513;2,23000002;
19:03:26:491;0,2083;0,4003;0,1396;56,35202149;37,51809513;2,23000002;
19:03:26:542;0,2083;0,4003;0,1396;56,35202149;37,51809513;2,23000002;
19:03:26:546;0,2083;0,4003;0,1396;56,35202149;37,51809513;2,23000002;
19:03:26:548;-0,1689;0,3374;0,3405;56,35202149;37,51809513;2,23000002;
19:03:26:593;-0,1689;0,3374;0,3405;56,35202149;37,51809513;2,23000002;
19:03:26:596;-0,1689;0,3374;0,3405;56,35202149;37,51809513;2,23000002;
19:03:26:598;-0,0562;0,1942;0,1965;56,35202149;37,51809513;2,23000002;
19:03:26:653;0,1159;0,0873;0,1958;56,35202149;37,51809513;2,23000002;
19:03:26:657;0,1159;0,0873;0,1958;56,35202149;37,51809513;2,23000002;
19:03:26:660;0,1159;0,0873;0,1958;56,35202149;37,51809513;2,23000002;
19:03:26:713;0,1159;0,0873;0,1958;56,35202149;37,51809513;2,23000002;
19:03:26:715;0,1159;0,0873;0,1958;56,35202149;37,51809513;2,23000002;
19:03:26:718;0,1223;0,0503;0,0432;56,35202149;37,51809513;2,23000002;
19:03:26:776;0,1223;0,0503;0,0432;56,35202149;37,51809513;2,23000002;
19:03:26:780;0,1223;0,0503;0,0432;56,35202149;37,51809513;2,23000002;
