
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:12:22:166;-0,0516;0,0947;0,1305;56,35213802;37,51748777;6,32000017;
14:12:22:168;-0,0329;0,0620;-0,0017;56,35213802;37,51748777;6,32000017;
14:12:22:190;-0,0329;0,0620;-0,0017;56,35213802;37,51748777;6,32000017;
14:12:22:243;-0,0329;0,0620;-0,0017;56,35213802;37,51748777;6,32000017;
14:12:22:246;-0,0329;0,0620;-0,0017;56,35213802;37,51748777;6,32000017;
14:12:22:249;0,0694;0,0171;-0,0010;56,35213802;37,51748777;6,32000017;
14:12:22:303;0,0694;0,0171;-0,0010;56,35213802;37,51748777;6,32000017;
14:12:22:307;0,0694;0,0171;-0,0010;56,35213802;37,51748777;6,32000017;
14:12:22:310;-0,0071;-0,0568;-0,0014;56,35213802;37,51748777;6,32000017;
14:12:22:364;-0,0071;-0,0568;-0,0014;56,35213802;37,51748777;6,32000017;
14:12:22:369;-0,0071;-0,0568;-0,0014;56,35213802;37,51748777;6,32000017;
14:12:22:371;-0,0242;-0,1619;-0,1151;56,35213802;37,51748777;6,32000017;
14:12:22:423;-0,0242;-0,1619;-0,1151;56,35213802;37,51748777;6,32000017;
14:12:22:425;-0,0242;-0,1619;-0,1151;56,35213802;37,51748777;6,32000017;
14:12:22:427;0,0334;-0,3015;-0,0056;56,35213802;37,51748777;6,32000017;
14:12:22:503;0,0334;-0,3015;-0,0056;56,35213802;37,51748777;6,32000017;
14:12:22:507;0,0334;-0,3015;-0,0056;56,35213802;37,51748777;6,32000017;
14:12:22:509;-0,0895;-0,4201;0,1736;56,35213802;37,51748777;6,32000017;
14:12:22:563;-0,0895;-0,4201;0,1736;56,35213802;37,51748777;6,32000017;
14:12:22:566;-0,0895;-0,4201;0,1736;56,35213802;37,51748777;6,32000017;
14:12:22:569;-0,0211;-0,4960;0,1212;56,35213802;37,51748777;6,32000017;
14:12:22:624;-0,0211;-0,4960;0,1212;56,35213802;37,51748777;6,32000017;
14:12:22:627;-0,0211;-0,4960;0,1212;56,35213802;37,51748777;6,32000017;
14:12:22:630;0,1043;-0,5452;0,0151;56,35213802;37,51748777;6,32000017;
14:12:22:684;0,1043;-0,5452;0,0151;56,35213802;37,51748777;6,32000017;
14:12:22:688;0,1043;-0,5452;0,0151;56,35213802;37,51748777;6,32000017;
14:12:22:690;0,1012;-0,5764;0,0020;56,35213802;37,51748777;6,32000017;
14:12:22:715;0,0985;-0,5676;0,0019;56,35213802;37,51748777;6,32000017;
14:12:22:720;0,0985;-0,5676;0,0019;56,35213802;37,51748777;6,32000017;
14:12:22:765;0,0985;-0,5676;0,0019;56,35213802;37,51748777;6,32000017;
14:12:22:769;0,0985;-0,5676;0,0019;56,35213802;37,51748777;6,32000017;
14:12:22:771;-0,0505;-0,5654;-0,0328;56,35213802;37,51748777;6,32000017;
14:12:22:826;-0,0505;-0,5654;-0,0328;56,35213802;37,51748777;6,32000017;
14:12:22:829;-0,0505;-0,5654;-0,0328;56,35213802;37,51748777;6,32000017;
14:12:22:831;-0,0518;-0,5120;0,0090;56,35213802;37,51748777;6,32000017;
14:12:22:884;-0,0518;-0,5120;0,0090;56,35213802;37,51748777;6,32000017;
14:12:22:886;-0,0518;-0,5120;0,0090;56,35213802;37,51748777;6,32000017;
14:12:22:888;0,0030;-0,4394;0,1201;56,35213802;37,51748777;6,32000017;
14:12:22:944;0,0030;-0,4394;0,1201;56,35213802;37,51748777;6,32000017;
14:12:22:947;0,0030;-0,4394;0,1201;56,35213802;37,51748777;6,32000017;
14:12:22:950;0,0263;-0,3297;0,1071;56,35213802;37,51748777;6,32000017;
14:12:22:973;0,0263;-0,3297;0,1071;56,35213802;37,51748777;6,32000017;
14:12:23:034;0,0263;-0,3297;0,1071;56,35212184;37,51756086;4,82999992;
14:12:23:036;0,0263;-0,3297;0,1071;56,35212184;37,51756086;4,82999992;
14:12:23:038;0,0235;-0,3209;-0,0703;56,35212184;37,51756086;4,82999992;
14:12:23:095;0,0235;-0,3209;-0,0703;56,35212184;37,51756086;4,82999992;
14:12:23:098;0,0235;-0,3209;-0,0703;56,35212184;37,51756086;4,82999992;
14:12:23:100;0,0019;-0,2491;-0,0878;56,35212184;37,51756086;4,82999992;
14:12:23:157;0,0019;-0,2491;-0,0878;56,35212184;37,51756086;4,82999992;
14:12:23:161;0,0019;-0,2491;-0,0878;56,35212184;37,51756086;4,82999992;
14:12:23:163;0,1016;-0,3290;0,0287;56,35212184;37,51756086;4,82999992;
14:12:23:216;0,1016;-0,3290;0,0287;56,35212184;37,51756086;4,82999992;
14:12:23:220;0,1349;-0,3093;0,1635;56,35212184;37,51756086;4,82999992;
14:12:23:223;0,1349;-0,3093;0,1635;56,35212184;37,51756086;4,82999992;
14:12:23:240;0,1349;-0,3093;0,1635;56,35212184;37,51756086;4,82999992;
14:12:23:243;0,1233;-0,2773;0,1448;56,35212184;37,51756086;4,82999992;
14:12:23:298;0,1233;-0,2773;0,1448;56,35212184;37,51756086;4,82999992;
14:12:23:302;0,1233;-0,2773;0,1448;56,35212184;37,51756086;4,82999992;
14:12:23:304;0,0020;-0,2207;-0,0494;56,35212184;37,51756086;4,82999992;
14:12:23:357;0,0020;-0,2207;-0,0494;56,35212184;37,51756086;4,82999992;
14:12:23:361;0,0020;-0,2207;-0,0494;56,35212184;37,51756086;4,82999992;
14:12:23:364;-0,2339;-0,2406;-0,1857;56,35212184;37,51756086;4,82999992;
14:12:23:417;-0,2339;-0,2406;-0,1857;56,35212184;37,51756086;4,82999992;
14:12:23:420;-0,2339;-0,2406;-0,1857;56,35212184;37,51756086;4,82999992;
14:12:23:423;0,0449;-0,3327;0,1885;56,35212184;37,51756086;4,82999992;
14:12:23:478;0,0449;-0,3327;0,1885;56,35212184;37,51756086;4,82999992;
14:12:23:481;0,0449;-0,3327;0,1885;56,35212184;37,51756086;4,82999992;
14:12:23:484;0,0291;-0,3023;0,1487;56,35212184;37,51756086;4,82999992;
14:12:23:501;0,0291;-0,3023;0,1487;56,35212184;37,51756086;4,82999992;
14:12:23:559;0,0291;-0,3023;0,1487;56,35212184;37,51756086;4,82999992;
14:12:23:563;0,0291;-0,3023;0,1487;56,35212184;37,51756086;4,82999992;
14:12:23:564;-0,0362;-0,2386;-0,0793;56,35212184;37,51756086;4,82999992;
14:12:23:619;-0,0362;-0,2386;-0,0793;56,35212184;37,51756086;4,82999992;
14:12:23:622;-0,0362;-0,2386;-0,0793;56,35212184;37,51756086;4,82999992;
14:12:23:624;-0,0213;-0,2427;-0,0303;56,35212184;37,51756086;4,82999992;
14:12:23:681;-0,0213;-0,2427;-0,0303;56,35212184;37,51756086;4,82999992;
14:12:23:684;-0,0213;-0,2427;-0,0303;56,35212184;37,51756086;4,82999992;
14:12:23:686;0,0970;-0,2202;0,0383;56,35212184;37,51756086;4,82999992;
14:12:23:741;0,0970;-0,2202;0,0383;56,35212184;37,51756086;4,82999992;
14:12:23:743;0,0970;-0,2202;0,0383;56,35212184;37,51756086;4,82999992;
14:12:23:745;0,0126;-0,1936;-0,0154;56,35212184;37,51756086;4,82999992;
14:12:23:821;0,0126;-0,1936;-0,0154;56,35212184;37,51756086;4,82999992;
14:12:23:824;0,0126;-0,1936;-0,0154;56,35212184;37,51756086;4,82999992;
14:12:23:826;0,0292;-0,2089;-0,0466;56,35212184;37,51756086;4,82999992;
14:12:23:870;0,0292;-0,2089;-0,0466;56,35212184;37,51756086;4,82999992;
14:12:23:873;0,0292;-0,2089;-0,0466;56,35212184;37,51756086;4,82999992;
14:12:23:875;0,0691;-0,1904;0,0160;56,35212184;37,51756086;4,82999992;
14:12:23:930;0,0691;-0,1904;0,0160;56,35212184;37,51756086;4,82999992;
14:12:23:933;-0,0503;-0,1659;-0,0334;56,35212184;37,51756086;4,82999992;
14:12:23:935;-0,0503;-0,1659;-0,0334;56,35212184;37,51756086;4,82999992;
14:12:23:990;-0,0503;-0,1659;-0,0334;56,35212184;37,51756086;4,82999992;
14:12:23:992;-0,0503;-0,1659;-0,0334;56,35211123;37,51760544;2,92000008;
14:12:23:994;-0,0713;-0,0670;0,0243;56,35211123;37,51760544;2,92000008;
14:12:24:021;-0,0713;-0,0670;0,0243;56,35211123;37,51760544;2,92000008;
14:12:24:024;-0,0657;-0,0632;0,0208;56,35211123;37,51760544;2,92000008;
14:12:24:081;-0,0657;-0,0632;0,0208;56,35211123;37,51760544;2,92000008;
14:12:24:085;-0,0657;-0,0632;0,0208;56,35211123;37,51760544;2,92000008;
14:12:24:087;-0,0621;0,1869;-0,0050;56,35211123;37,51760544;2,92000008;
14:12:24:142;-0,0621;0,1869;-0,0050;56,35211123;37,51760544;2,92000008;
14:12:24:145;-0,0621;0,1869;-0,0050;56,35211123;37,51760544;2,92000008;
14:12:24:147;0,0638;0,3782;0,0398;56,35211123;37,51760544;2,92000008;
14:12:24:202;0,0638;0,3782;0,0398;56,35211123;37,51760544;2,92000008;
14:12:24:206;0,0638;0,3782;0,0398;56,35211123;37,51760544;2,92000008;
14:12:24:207;0,1030;0,6316;0,0042;56,35211123;37,51760544;2,92000008;
14:12:24:262;0,1030;0,6316;0,0042;56,35211123;37,51760544;2,92000008;
14:12:24:265;0,1030;0,6316;0,0042;56,35211123;37,51760544;2,92000008;
14:12:24:270;0,0476;0,8825;0,0102;56,35211123;37,51760544;2,92000008;
14:12:24:284;0,0476;0,8825;0,0102;56,35211123;37,51760544;2,92000008;
14:12:24:344;0,0476;0,8825;0,0102;56,35211123;37,51760544;2,92000008;
14:12:24:347;0,0476;0,8825;0,0102;56,35211123;37,51760544;2,92000008;
14:12:24:351;0,0287;1,5021;0,0079;56,35211123;37,51760544;2,92000008;
14:12:24:382;0,0287;1,5021;0,0079;56,35211123;37,51760544;2,92000008;
14:12:24:384;0,0305;1,4686;0,0058;56,35211123;37,51760544;2,92000008;
14:12:24:443;0,0305;1,4686;0,0058;56,35211123;37,51760544;2,92000008;
14:12:24:447;0,0305;1,4686;0,0058;56,35211123;37,51760544;2,92000008;
14:12:24:450;0,0456;1,7003;0,0019;56,35211123;37,51760544;2,92000008;
14:12:24:504;0,0456;1,7003;0,0019;56,35211123;37,51760544;2,92000008;
14:12:24:508;0,0456;1,7003;0,0019;56,35211123;37,51760544;2,92000008;
14:12:24:511;0,0209;1,7873;-0,0694;56,35211123;37,51760544;2,92000008;
14:12:24:545;0,0209;1,7873;-0,0694;56,35211123;37,51760544;2,92000008;
14:12:24:604;0,0209;1,7873;-0,0694;56,35211123;37,51760544;2,92000008;
14:12:24:608;0,0209;1,7873;-0,0694;56,35211123;37,51760544;2,92000008;
14:12:24:611;0,0556;1,7875;-0,0853;56,35211123;37,51760544;2,92000008;
14:12:24:663;0,0556;1,7875;-0,0853;56,35211123;37,51760544;2,92000008;
14:12:24:666;0,0556;1,7875;-0,0853;56,35211123;37,51760544;2,92000008;
14:12:24:669;-0,0087;1,6128;-0,1256;56,35211123;37,51760544;2,92000008;
14:12:24:725;-0,0087;1,6128;-0,1256;56,35211123;37,51760544;2,92000008;
14:12:24:728;-0,0087;1,6128;-0,1256;56,35211123;37,51760544;2,92000008;
14:12:24:731;-0,0456;1,4678;-0,0872;56,35211123;37,51760544;2,92000008;
14:12:24:786;-0,0456;1,4678;-0,0872;56,35211123;37,51760544;2,92000008;
14:12:24:789;-0,0456;1,4678;-0,0872;56,35211123;37,51760544;2,92000008;
14:12:24:791;-0,0207;1,3043;-0,0046;56,35211123;37,51760544;2,92000008;
14:12:24:812;-0,0207;1,3043;-0,0046;56,35211123;37,51760544;2,92000008;
14:12:24:815;-0,0226;1,1571;-0,0043;56,35211123;37,51760544;2,92000008;
14:12:24:867;-0,0226;1,1571;-0,0043;56,35211123;37,51760544;2,92000008;
14:12:24:870;-0,0226;1,1571;-0,0043;56,35211123;37,51760544;2,92000008;
14:12:24:872;0,0073;0,9713;0,0304;56,35211123;37,51760544;2,92000008;
14:12:24:895;0,0073;0,9713;0,0304;56,35211123;37,51760544;2,92000008;
14:12:24:952;0,0073;0,9713;0,0304;56,35211123;37,51760544;2,92000008;
14:12:24:955;0,0073;0,9713;0,0304;56,35210700;37,51762094;1,25000000;
14:12:24:956;0,0997;0,8676;0,0708;56,35210700;37,51762094;1,25000000;
14:12:25:005;0,0997;0,8676;0,0708;56,35210700;37,51762094;1,25000000;
14:12:25:008;0,0997;0,8676;0,0708;56,35210700;37,51762094;1,25000000;
14:12:25:010;0,0897;0,7622;0,0225;56,35210700;37,51762094;1,25000000;
14:12:25:065;0,0897;0,7622;0,0225;56,35210700;37,51762094;1,25000000;
14:12:25:067;0,0897;0,7622;0,0225;56,35210700;37,51762094;1,25000000;
14:12:25:068;0,0772;0,6354;-0,0562;56,35210700;37,51762094;1,25000000;
14:12:25:126;0,0772;0,6354;-0,0562;56,35210700;37,51762094;1,25000000;
14:12:25:129;0,0772;0,6354;-0,0562;56,35210700;37,51762094;1,25000000;
14:12:25:131;0,0384;0,5910;-0,0194;56,35210700;37,51762094;1,25000000;
14:12:25:187;0,0384;0,5910;-0,0194;56,35210700;37,51762094;1,25000000;
14:12:25:191;0,0384;0,5910;-0,0194;56,35210700;37,51762094;1,25000000;
14:12:25:192;-0,0545;0,5698;-0,0141;56,35210700;37,51762094;1,25000000;
14:12:25:248;-0,0545;0,5698;-0,0141;56,35210700;37,51762094;1,25000000;
14:12:25:251;-0,0545;0,5698;-0,0141;56,35210700;37,51762094;1,25000000;
14:12:25:254;-0,0530;0,5225;-0,0183;56,35210700;37,51762094;1,25000000;
14:12:25:309;-0,0530;0,5225;-0,0183;56,35210700;37,51762094;1,25000000;
14:12:25:312;-0,0530;0,5225;-0,0183;56,35210700;37,51762094;1,25000000;
14:12:25:315;-0,0018;0,4535;-0,0170;56,35210700;37,51762094;1,25000000;
14:12:25:389;-0,0018;0,4535;-0,0170;56,35210700;37,51762094;1,25000000;
14:12:25:395;-0,0018;0,4535;-0,0170;56,35210700;37,51762094;1,25000000;
14:12:25:398;0,0606;0,4447;-0,0346;56,35210700;37,51762094;1,25000000;
14:12:25:459;0,0606;0,4447;-0,0346;56,35210700;37,51762094;1,25000000;
14:12:25:462;0,0606;0,4447;-0,0346;56,35210700;37,51762094;1,25000000;
14:12:25:464;0,0025;0,4812;-0,0261;56,35210700;37,51762094;1,25000000;
14:12:25:519;0,0025;0,4812;-0,0261;56,35210700;37,51762094;1,25000000;
14:12:25:522;0,0025;0,4812;-0,0261;56,35210700;37,51762094;1,25000000;
14:12:25:525;0,0083;0,4363;0,0346;56,35210700;37,51762094;1,25000000;
14:12:25:579;0,0083;0,4363;0,0346;56,35210700;37,51762094;1,25000000;
14:12:25:582;0,0083;0,4363;0,0346;56,35210700;37,51762094;1,25000000;
14:12:25:584;0,0597;0,3839;0,0544;56,35210700;37,51762094;1,25000000;
14:12:25:591;0,0518;0,3387;0,0483;56,35210700;37,51762094;1,25000000;
14:12:25:595;0,0518;0,3387;0,0483;56,35210700;37,51762094;1,25000000;
14:12:25:650;0,0518;0,3387;0,0483;56,35210700;37,51762094;1,25000000;
14:12:25:654;0,0518;0,3387;0,0483;56,35210700;37,51762094;1,25000000;
14:12:25:656;-0,0232;0,3520;-0,0132;56,35210700;37,51762094;1,25000000;
14:12:25:710;-0,0232;0,3520;-0,0132;56,35210700;37,51762094;1,25000000;
14:12:25:713;-0,0327;0,3912;-0,0146;56,35210700;37,51762094;1,25000000;
14:12:25:716;-0,0327;0,3912;-0,0146;56,35210700;37,51762094;1,25000000;
14:12:25:771;-0,0327;0,3912;-0,0146;56,35210700;37,51762094;1,25000000;
14:12:25:775;-0,0327;0,3912;-0,0146;56,35210700;37,51762094;1,25000000;
14:12:25:776;-0,0068;0,3845;-0,0633;56,35210700;37,51762094;1,25000000;
14:12:25:831;-0,0068;0,3845;-0,0633;56,35210700;37,51762094;1,25000000;
14:12:25:834;-0,0068;0,3845;-0,0633;56,35210700;37,51762094;1,25000000;
14:12:25:836;-0,0211;0,3529;-0,0314;56,35210700;37,51762094;1,25000000;
14:12:25:850;-0,0211;0,3529;-0,0314;56,35210700;37,51762094;1,25000000;
14:12:25:913;-0,0211;0,3529;-0,0314;56,35210700;37,51762094;1,25000000;
14:12:25:916;-0,0211;0,3529;-0,0314;56,35210700;37,51762094;1,25000000;
14:12:25:919;0,0544;0,3710;-0,0042;56,35210700;37,51762094;1,25000000;
14:12:25:970;0,0544;0,3710;-0,0042;56,35210700;37,51762094;1,25000000;
14:12:25:972;0,0544;0,3710;-0,0042;56,35210035;37,51763422;1,14999998;
14:12:25:974;0,0285;0,3453;-0,0176;56,35210035;37,51763422;1,14999998;
14:12:26:031;0,0285;0,3453;-0,0176;56,35210035;37,51763422;1,14999998;
14:12:26:034;0,0285;0,3453;-0,0176;56,35210035;37,51763422;1,14999998;
14:12:26:036;-0,0110;0,3421;-0,0312;56,35210035;37,51763422;1,14999998;
14:12:26:091;-0,0110;0,3421;-0,0312;56,35210035;37,51763422;1,14999998;
14:12:26:093;-0,0110;0,3421;-0,0312;56,35210035;37,51763422;1,14999998;
14:12:26:094;-0,0444;0,3022;0,0166;56,35210035;37,51763422;1,14999998;
14:12:26:174;-0,0109;0,2683;0,0580;56,35210035;37,51763422;1,14999998;
14:12:26:177;-0,0109;0,2683;0,0580;56,35210035;37,51763422;1,14999998;
14:12:26:180;-0,0109;0,2683;0,0580;56,35210035;37,51763422;1,14999998;
14:12:26:233;-0,0109;0,2683;0,0580;56,35210035;37,51763422;1,14999998;
14:12:26:236;-0,0109;0,2683;0,0580;56,35210035;37,51763422;1,14999998;
14:12:26:238;0,0086;0,2628;0,0307;56,35210035;37,51763422;1,14999998;
14:12:26:292;0,0086;0,2628;0,0307;56,35210035;37,51763422;1,14999998;
14:12:26:295;0,0086;0,2628;0,0307;56,35210035;37,51763422;1,14999998;
14:12:26:296;0,0508;0,2620;-0,0132;56,35210035;37,51763422;1,14999998;
14:12:26:354;0,0508;0,2620;-0,0132;56,35210035;37,51763422;1,14999998;
14:12:26:357;0,0508;0,2620;-0,0132;56,35210035;37,51763422;1,14999998;
14:12:26:359;0,0586;0,2618;-0,0617;56,35210035;37,51763422;1,14999998;
14:12:26:374;0,0586;0,2618;-0,0617;56,35210035;37,51763422;1,14999998;
14:12:26:378;0,0522;0,2310;-0,0548;56,35210035;37,51763422;1,14999998;
14:12:26:418;0,0522;0,2310;-0,0548;56,35210035;37,51763422;1,14999998;
14:12:26:474;0,0522;0,2310;-0,0548;56,35210035;37,51763422;1,14999998;
14:12:26:478;0,0522;0,2310;-0,0548;56,35210035;37,51763422;1,14999998;
14:12:26:480;-0,0250;0,2568;0,0977;56,35210035;37,51763422;1,14999998;
14:12:26:535;-0,0250;0,2568;0,0977;56,35210035;37,51763422;1,14999998;
14:12:26:538;-0,0250;0,2568;0,0977;56,35210035;37,51763422;1,14999998;
14:12:26:541;-0,0369;0,2676;0,1415;56,35210035;37,51763422;1,14999998;
14:12:26:595;-0,0369;0,2676;0,1415;56,35210035;37,51763422;1,14999998;
14:12:26:599;-0,0369;0,2676;0,1415;56,35210035;37,51763422;1,14999998;
14:12:26:601;0,0096;0,2628;0,0120;56,35210035;37,51763422;1,14999998;
14:12:26:639;0,0096;0,2628;0,0120;56,35210035;37,51763422;1,14999998;
14:12:26:643;0,0096;0,2628;0,0120;56,35210035;37,51763422;1,14999998;
14:12:26:645;0,0363;0,2886;-0,0869;56,35210035;37,51763422;1,14999998;
14:12:26:696;0,0363;0,2886;-0,0869;56,35210035;37,51763422;1,14999998;
14:12:26:699;0,0363;0,2886;-0,0869;56,35210035;37,51763422;1,14999998;
14:12:26:702;0,0481;0,3245;-0,1324;56,35210035;37,51763422;1,14999998;
14:12:26:756;0,0481;0,3245;-0,1324;56,35210035;37,51763422;1,14999998;
14:12:26:760;0,0481;0,3245;-0,1324;56,35210035;37,51763422;1,14999998;
14:12:26:762;-0,0410;0,3475;-0,1251;56,35210035;37,51763422;1,14999998;
14:12:26:816;-0,0410;0,3475;-0,1251;56,35210035;37,51763422;1,14999998;
14:12:26:820;-0,0410;0,3475;-0,1251;56,35210035;37,51763422;1,14999998;
14:12:26:822;-0,0783;0,3243;-0,1112;56,35210035;37,51763422;1,14999998;
14:12:26:876;-0,0783;0,3243;-0,1112;56,35210035;37,51763422;1,14999998;
14:12:26:879;-0,0783;0,3243;-0,1112;56,35210035;37,51763422;1,14999998;
14:12:26:882;0,0275;0,2430;0,0271;56,35210035;37,51763422;1,14999998;
14:12:26:931;0,0275;0,2430;0,0271;56,35210035;37,51763422;1,14999998;
14:12:26:935;0,0245;0,2156;0,0241;56,35210035;37,51763422;1,14999998;
14:12:26:984;0,0245;0,2156;0,0241;56,35210035;37,51763422;1,14999998;
14:12:26:986;0,0245;0,2156;0,0241;56,35209397;37,51766016;1,49000001;
14:12:26:989;-0,0026;0,1702;0,1792;56,35209397;37,51766016;1,49000001;
14:12:27:045;-0,0026;0,1702;0,1792;56,35209397;37,51766016;1,49000001;
14:12:27:047;-0,0026;0,1702;0,1792;56,35209397;37,51766016;1,49000001;
14:12:27:049;-0,0066;0,1267;0,0636;56,35209397;37,51766016;1,49000001;
14:12:27:108;-0,0066;0,1267;0,0636;56,35209397;37,51766016;1,49000001;
14:12:27:112;-0,0066;0,1267;0,0636;56,35209397;37,51766016;1,49000001;
14:12:27:114;0,0262;0,1139;-0,1151;56,35209397;37,51766016;1,49000001;
14:12:27:159;0,0262;0,1139;-0,1151;56,35209397;37,51766016;1,49000001;
14:12:27:161;0,0262;0,1139;-0,1151;56,35209397;37,51766016;1,49000001;
14:12:27:163;-0,0172;0,0646;-0,0800;56,35209397;37,51766016;1,49000001;
14:12:27:218;-0,0172;0,0646;-0,0800;56,35209397;37,51766016;1,49000001;
14:12:27:222;-0,0172;0,0646;-0,0800;56,35209397;37,51766016;1,49000001;
14:12:27:224;-0,0390;0,0357;-0,0092;56,35209397;37,51766016;1,49000001;
14:12:27:280;-0,0390;0,0357;-0,0092;56,35209397;37,51766016;1,49000001;
14:12:27:284;-0,0390;0,0357;-0,0092;56,35209397;37,51766016;1,49000001;
14:12:27:288;-0,0237;-0,0048;0,0563;56,35209397;37,51766016;1,49000001;
14:12:27:339;-0,0237;-0,0048;0,0563;56,35209397;37,51766016;1,49000001;
14:12:27:343;-0,0237;-0,0048;0,0563;56,35209397;37,51766016;1,49000001;
14:12:27:345;-0,0697;-0,0609;0,0413;56,35209397;37,51766016;1,49000001;
14:12:27:399;-0,0697;-0,0609;0,0413;56,35209397;37,51766016;1,49000001;
14:12:27:403;-0,0697;-0,0609;0,0413;56,35209397;37,51766016;1,49000001;
14:12:27:405;0,0009;-0,0881;0,0753;56,35209397;37,51766016;1,49000001;
14:12:27:422;0,0009;-0,0881;0,0753;56,35209397;37,51766016;1,49000001;
14:12:27:499;0,0009;-0,0881;0,0753;56,35209397;37,51766016;1,49000001;
14:12:27:504;0,0009;-0,0881;0,0753;56,35209397;37,51766016;1,49000001;
14:12:27:506;0,0946;-0,0713;-0,1136;56,35209397;37,51766016;1,49000001;
14:12:27:559;0,0946;-0,0713;-0,1136;56,35209397;37,51766016;1,49000001;
14:12:27:563;0,0946;-0,0713;-0,1136;56,35209397;37,51766016;1,49000001;
14:12:27:565;-0,0509;-0,0539;-0,0563;56,35209397;37,51766016;1,49000001;
14:12:27:619;-0,0509;-0,0539;-0,0563;56,35209397;37,51766016;1,49000001;
14:12:27:622;-0,0509;-0,0539;-0,0563;56,35209397;37,51766016;1,49000001;
14:12:27:624;-0,0407;-0,0819;0,0640;56,35209397;37,51766016;1,49000001;
14:12:27:681;-0,0407;-0,0819;0,0640;56,35209397;37,51766016;1,49000001;
14:12:27:685;-0,0407;-0,0819;0,0640;56,35209397;37,51766016;1,49000001;
14:12:27:687;0,0043;-0,0643;0,0758;56,35209397;37,51766016;1,49000001;
14:12:27:741;0,0043;-0,0643;0,0758;56,35209397;37,51766016;1,49000001;
14:12:27:744;0,0043;-0,0643;0,0758;56,35209397;37,51766016;1,49000001;
14:12:27:746;0,1152;-0,0535;-0,0591;56,35209397;37,51766016;1,49000001;
14:12:27:801;0,1152;-0,0535;-0,0591;56,35209397;37,51766016;1,49000001;
14:12:27:805;0,1152;-0,0535;-0,0591;56,35209397;37,51766016;1,49000001;
14:12:27:807;0,0696;-0,0533;-0,1128;56,35209397;37,51766016;1,49000001;
14:12:27:862;0,0696;-0,0533;-0,1128;56,35209397;37,51766016;1,49000001;
14:12:27:865;0,0696;-0,0533;-0,1128;56,35209397;37,51766016;1,49000001;
14:12:27:867;0,0041;-0,1136;0,2290;56,35209397;37,51766016;1,49000001;
14:12:27:922;0,0041;-0,1136;0,2290;56,35209397;37,51766016;1,49000001;
14:12:27:925;0,0041;-0,1136;0,2290;56,35209397;37,51766016;1,49000001;
14:12:27:927;0,0534;-0,0647;0,1454;56,35209397;37,51766016;1,49000001;
14:12:27:942;0,0534;-0,0647;0,1454;56,35209397;37,51766016;1,49000001;
14:12:27:950;0,0559;-0,0638;0,1428;56,35209397;37,51766016;1,49000001;
14:12:28:010;0,0559;-0,0638;0,1428;56,35209397;37,51766016;1,49000001;
14:12:28:012;0,0559;-0,0638;0,1428;56,35208690;37,51769330;2,08999991;
14:12:28:013;-0,0686;-0,1092;-0,0577;56,35208690;37,51769330;2,08999991;
14:12:28:073;-0,0686;-0,1092;-0,0577;56,35208690;37,51769330;2,08999991;
14:12:28:076;-0,0686;-0,1092;-0,0577;56,35208690;37,51769330;2,08999991;
14:12:28:079;0,0080;-0,0918;-0,1488;56,35208690;37,51769330;2,08999991;
14:12:28:134;0,0080;-0,0918;-0,1488;56,35208690;37,51769330;2,08999991;
14:12:28:137;0,0080;-0,0918;-0,1488;56,35208690;37,51769330;2,08999991;
14:12:28:140;-0,0176;-0,1470;0,0462;56,35208690;37,51769330;2,08999991;
14:12:28:193;-0,0176;-0,1470;0,0462;56,35208690;37,51769330;2,08999991;
14:12:28:196;-0,0176;-0,1470;0,0462;56,35208690;37,51769330;2,08999991;
14:12:28:199;0,0066;-0,1733;0,1969;56,35208690;37,51769330;2,08999991;
14:12:28:207;0,0066;-0,1733;0,1969;56,35208690;37,51769330;2,08999991;
14:12:28:263;0,0066;-0,1733;0,1969;56,35208690;37,51769330;2,08999991;
14:12:28:266;0,0066;-0,1733;0,1969;56,35208690;37,51769330;2,08999991;
14:12:28:271;-0,0868;-0,1401;-0,0466;56,35208690;37,51769330;2,08999991;
14:12:28:324;-0,0868;-0,1401;-0,0466;56,35208690;37,51769330;2,08999991;
14:12:28:326;-0,0868;-0,1401;-0,0466;56,35208690;37,51769330;2,08999991;
