
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:48:23:529;-0,0000;0,0101;-0,0921;56,35181887;37,51902580;0,94999999;
19:48:23:532;-0,0034;0,0570;0,0441;56,35181887;37,51902580;0,94999999;
19:48:23:546;-0,0034;0,0570;0,0441;56,35181887;37,51902580;0,94999999;
19:48:23:551;-0,0034;0,0570;0,0441;56,35181887;37,51902580;0,94999999;
19:48:23:553;-0,0034;0,0570;0,0441;56,35181887;37,51902580;0,94999999;
19:48:23:555;-0,0034;0,0570;0,0441;56,35181887;37,51902580;0,94999999;
19:48:23:599;-0,0034;0,0570;0,0441;56,35181887;37,51902580;0,94999999;
19:48:23:603;0,0521;-0,1039;0,1363;56,35181887;37,51902580;0,94999999;
19:48:23:613;0,0521;-0,1039;0,1363;56,35181887;37,51902580;0,94999999;
19:48:23:616;0,0521;-0,1039;0,1363;56,35181887;37,51902580;0,94999999;
19:48:23:618;0,0521;-0,1039;0,1363;56,35181887;37,51902580;0,94999999;
19:48:23:660;0,0521;-0,1039;0,1363;56,35181887;37,51902580;0,94999999;
19:48:23:664;-0,0001;-0,1091;0,1047;56,35181887;37,51902580;0,94999999;
19:48:23:690;-0,0001;-0,1091;0,1047;56,35181887;37,51902580;0,94999999;
19:48:23:693;-0,0001;-0,1091;0,1047;56,35181887;37,51902580;0,94999999;
19:48:23:695;-0,0001;-0,1091;0,1047;56,35181887;37,51902580;0,94999999;
19:48:23:697;-0,0001;-0,1091;0,1047;56,35181887;37,51902580;0,94999999;
19:48:23:702;-0,0001;-0,1091;0,1047;56,35181887;37,51902580;0,94999999;
19:48:23:704;0,0011;-0,1028;0,0929;56,35181887;37,51902580;0,94999999;
19:48:23:763;0,0011;-0,1028;0,0929;56,35181887;37,51902580;0,94999999;
19:48:23:768;0,0011;-0,1028;0,0929;56,35181887;37,51902580;0,94999999;
19:48:23:773;0,0011;-0,1028;0,0929;56,35181887;37,51902580;0,94999999;
19:48:23:778;0,0011;-0,1028;0,0929;56,35181887;37,51902580;0,94999999;
19:48:23:782;0,0011;-0,1028;0,0929;56,35181887;37,51902580;0,94999999;
19:48:23:785;-0,0757;-0,0072;0,0435;56,35181887;37,51902580;0,94999999;
19:48:23:820;-0,0757;-0,0072;0,0435;56,35181887;37,51902580;0,94999999;
19:48:23:822;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:828;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:829;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:831;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:906;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:908;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:910;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:911;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:912;-0,0550;-0,0444;-0,0627;56,35182494;37,51901069;0,94000000;
19:48:23:914;0,0649;0,0453;-0,0607;56,35182494;37,51901069;0,94000000;
19:48:23:961;0,0649;0,0453;-0,0607;56,35182494;37,51901069;0,94000000;
19:48:23:964;0,0452;0,0086;0,0001;56,35182494;37,51901069;0,94000000;
19:48:23:986;0,0452;0,0086;0,0001;56,35182494;37,51901069;0,94000000;
19:48:23:992;0,0452;0,0086;0,0001;56,35182494;37,51901069;0,94000000;
19:48:23:994;0,0452;0,0086;0,0001;56,35182494;37,51901069;0,94000000;
19:48:23:997;0,0452;0,0086;0,0001;56,35182494;37,51901069;0,94000000;
19:48:24:042;0,0452;0,0086;0,0001;56,35182494;37,51901069;0,94000000;
19:48:24:047;-0,0304;-0,0669;0,0523;56,35182494;37,51901069;0,94000000;
19:48:24:050;-0,0304;-0,0669;0,0523;56,35182494;37,51901069;0,94000000;
19:48:24:053;-0,0304;-0,0669;0,0523;56,35182494;37,51901069;0,94000000;
19:48:24:055;-0,0304;-0,0669;0,0523;56,35182494;37,51901069;0,94000000;
19:48:24:102;-0,0304;-0,0669;0,0523;56,35182494;37,51901069;0,94000000;
19:48:24:106;-0,0611;-0,0024;-0,0142;56,35182494;37,51901069;0,94000000;
19:48:24:125;-0,0571;-0,0022;-0,0123;56,35182494;37,51901069;0,94000000;
19:48:24:131;-0,0571;-0,0022;-0,0123;56,35182494;37,51901069;0,94000000;
19:48:24:136;-0,0571;-0,0022;-0,0123;56,35182494;37,51901069;0,94000000;
19:48:24:140;-0,0571;-0,0022;-0,0123;56,35182494;37,51901069;0,94000000;
19:48:24:142;-0,0571;-0,0022;-0,0123;56,35182494;37,51901069;0,94000000;
19:48:24:143;-0,0571;-0,0022;-0,0123;56,35182494;37,51901069;0,94000000;
19:48:24:183;-0,0571;-0,0022;-0,0123;56,35182494;37,51901069;0,94000000;
19:48:24:186;-0,0251;0,0577;0,0004;56,35182494;37,51901069;0,94000000;
19:48:24:207;-0,0251;0,0577;0,0004;56,35182494;37,51901069;0,94000000;
19:48:24:213;-0,0251;0,0577;0,0004;56,35182494;37,51901069;0,94000000;
19:48:24:220;-0,0251;0,0577;0,0004;56,35182494;37,51901069;0,94000000;
19:48:24:222;-0,0251;0,0577;0,0004;56,35182494;37,51901069;0,94000000;
19:48:24:263;-0,0251;0,0577;0,0004;56,35182494;37,51901069;0,94000000;
19:48:24:286;-0,0251;0,0577;0,0004;56,35182494;37,51901069;0,94000000;
19:48:24:289;0,1164;0,0081;-0,1175;56,35182494;37,51901069;0,94000000;
19:48:24:341;0,1164;0,0081;-0,1175;56,35182494;37,51901069;0,94000000;
19:48:24:345;0,1164;0,0081;-0,1175;56,35182494;37,51901069;0,94000000;
19:48:24:347;0,1164;0,0081;-0,1175;56,35182494;37,51901069;0,94000000;
19:48:24:349;0,1164;0,0081;-0,1175;56,35182494;37,51901069;0,94000000;
19:48:24:351;0,1164;0,0081;-0,1175;56,35182494;37,51901069;0,94000000;
19:48:24:353;0,1164;0,0081;-0,1175;56,35182494;37,51901069;0,94000000;
19:48:24:355;0,0265;0,0905;0,0123;56,35182494;37,51901069;0,94000000;
19:48:24:383;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:389;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:420;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:422;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:423;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:423;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:475;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:478;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:481;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:483;0,0064;-0,0172;0,0907;56,35182494;37,51901069;0,94000000;
19:48:24:485;-0,0203;-0,0738;0,0145;56,35182494;37,51901069;0,94000000;
19:48:24:535;-0,0203;-0,0738;0,0145;56,35182494;37,51901069;0,94000000;
19:48:24:538;-0,0616;0,0388;-0,0095;56,35182494;37,51901069;0,94000000;
19:48:24:557;-0,0616;0,0388;-0,0095;56,35182494;37,51901069;0,94000000;
19:48:24:562;-0,0616;0,0388;-0,0095;56,35182494;37,51901069;0,94000000;
19:48:24:565;-0,0616;0,0388;-0,0095;56,35182494;37,51901069;0,94000000;
19:48:24:569;-0,0616;0,0388;-0,0095;56,35182494;37,51901069;0,94000000;
19:48:24:573;-0,0616;0,0388;-0,0095;56,35182494;37,51901069;0,94000000;
19:48:24:575;-0,0530;0,0334;-0,0087;56,35182494;37,51901069;0,94000000;
19:48:24:614;-0,0530;0,0334;-0,0087;56,35182494;37,51901069;0,94000000;
19:48:24:616;0,0016;0,0351;-0,0574;56,35182494;37,51901069;0,94000000;
19:48:24:634;0,0016;0,0351;-0,0574;56,35182494;37,51901069;0,94000000;
19:48:24:636;0,0016;0,0351;-0,0574;56,35182494;37,51901069;0,94000000;
19:48:24:639;0,0016;0,0351;-0,0574;56,35182494;37,51901069;0,94000000;
19:48:24:642;0,0016;0,0351;-0,0574;56,35182494;37,51901069;0,94000000;
19:48:24:695;0,0016;0,0351;-0,0574;56,35182494;37,51901069;0,94000000;
19:48:24:700;-0,0003;-0,0076;-0,0003;56,35182494;37,51901069;0,94000000;
19:48:24:704;-0,0003;-0,0076;-0,0003;56,35182494;37,51901069;0,94000000;
19:48:24:705;-0,0003;-0,0076;-0,0003;56,35182494;37,51901069;0,94000000;
19:48:24:707;-0,0003;-0,0076;-0,0003;56,35182494;37,51901069;0,94000000;
19:48:24:740;-0,0003;-0,0076;-0,0003;56,35182494;37,51901069;0,94000000;
19:48:24:744;-0,0029;-0,0072;-0,0000;56,35182494;37,51901069;0,94000000;
19:48:24:776;-0,0029;-0,0072;-0,0000;56,35182494;37,51901069;0,94000000;
19:48:24:781;-0,0029;-0,0072;-0,0000;56,35182494;37,51901069;0,94000000;
19:48:24:783;-0,0029;-0,0072;-0,0000;56,35182494;37,51901069;0,94000000;
19:48:24:785;-0,0029;-0,0072;-0,0000;56,35182494;37,51901069;0,94000000;
19:48:24:835;-0,0029;-0,0072;-0,0000;56,35182494;37,51901069;0,94000000;
19:48:24:837;0,0095;-0,0174;0,0372;56,35183032;37,51899715;0,93000001;
19:48:24:852;0,0095;-0,0174;0,0372;56,35183032;37,51899715;0,93000001;
19:48:24:855;0,0037;-0,0136;0,0335;56,35183032;37,51899715;0,93000001;
19:48:24:857;0,0037;-0,0136;0,0335;56,35183032;37,51899715;0,93000001;
19:48:24:859;0,0037;-0,0136;0,0335;56,35183032;37,51899715;0,93000001;
19:48:24:860;0,0037;-0,0136;0,0335;56,35183032;37,51899715;0,93000001;
19:48:24:862;0,0037;-0,0136;0,0335;56,35183032;37,51899715;0,93000001;
19:48:24:908;0,0037;-0,0136;0,0335;56,35183032;37,51899715;0,93000001;
19:48:24:911;0,0037;-0,0136;0,0335;56,35183032;37,51899715;0,93000001;
19:48:24:957;0,0037;-0,0136;0,0335;56,35183032;37,51899715;0,93000001;
19:48:24:960;0,0713;-0,0130;-0,0220;56,35183032;37,51899715;0,93000001;
19:48:24:990;0,0713;-0,0130;-0,0220;56,35183032;37,51899715;0,93000001;
19:48:24:994;0,0212;0,0166;0,0415;56,35183032;37,51899715;0,93000001;
19:48:24:996;0,0212;0,0166;0,0415;56,35183032;37,51899715;0,93000001;
19:48:24:998;0,0212;0,0166;0,0415;56,35183032;37,51899715;0,93000001;
19:48:25:001;0,0212;0,0166;0,0415;56,35183032;37,51899715;0,93000001;
19:48:25:003;0,0212;0,0166;0,0415;56,35183032;37,51899715;0,93000001;
19:48:25:005;0,0212;0,0166;0,0415;56,35183032;37,51899715;0,93000001;
19:48:25:058;0,0212;0,0166;0,0415;56,35183032;37,51899715;0,93000001;
19:48:25:062;-0,0410;-0,0342;0,0161;56,35183032;37,51899715;0,93000001;
19:48:25:063;-0,0410;-0,0342;0,0161;56,35183032;37,51899715;0,93000001;
19:48:25:065;-0,0410;-0,0342;0,0161;56,35183032;37,51899715;0,93000001;
19:48:25:067;-0,0410;-0,0342;0,0161;56,35183032;37,51899715;0,93000001;
19:48:25:118;-0,0167;-0,0284;-0,0820;56,35183032;37,51899715;0,93000001;
19:48:25:122;-0,0167;-0,0284;-0,0820;56,35183032;37,51899715;0,93000001;
19:48:25:129;-0,0167;-0,0284;-0,0820;56,35183032;37,51899715;0,93000001;
19:48:25:132;-0,0167;-0,0284;-0,0820;56,35183032;37,51899715;0,93000001;
19:48:25:134;-0,0167;-0,0284;-0,0820;56,35183032;37,51899715;0,93000001;
19:48:25:178;-0,0167;-0,0284;-0,0820;56,35183032;37,51899715;0,93000001;
19:48:25:181;-0,0259;0,0339;-0,0036;56,35183032;37,51899715;0,93000001;
19:48:25:204;-0,0259;0,0339;-0,0036;56,35183032;37,51899715;0,93000001;
19:48:25:210;-0,0259;0,0339;-0,0036;56,35183032;37,51899715;0,93000001;
19:48:25:212;-0,0259;0,0339;-0,0036;56,35183032;37,51899715;0,93000001;
19:48:25:214;-0,0259;0,0339;-0,0036;56,35183032;37,51899715;0,93000001;
19:48:25:258;-0,0259;0,0339;-0,0036;56,35183032;37,51899715;0,93000001;
19:48:25:262;0,0025;-0,0255;0,0678;56,35183032;37,51899715;0,93000001;
19:48:25:283;0,0025;-0,0255;0,0678;56,35183032;37,51899715;0,93000001;
19:48:25:288;0,0025;-0,0255;0,0678;56,35183032;37,51899715;0,93000001;
19:48:25:292;0,0025;-0,0255;0,0678;56,35183032;37,51899715;0,93000001;
19:48:25:294;0,0025;-0,0255;0,0678;56,35183032;37,51899715;0,93000001;
19:48:25:296;0,0025;-0,0255;0,0678;56,35183032;37,51899715;0,93000001;
19:48:25:298;0,0019;-0,0241;0,0603;56,35183032;37,51899715;0,93000001;
19:48:25:338;0,0019;-0,0241;0,0603;56,35183032;37,51899715;0,93000001;
19:48:25:341;0,0842;-0,0628;-0,0398;56,35183032;37,51899715;0,93000001;
19:48:25:343;0,0842;-0,0628;-0,0398;56,35183032;37,51899715;0,93000001;
19:48:25:345;0,0842;-0,0628;-0,0398;56,35183032;37,51899715;0,93000001;
19:48:25:346;0,0842;-0,0628;-0,0398;56,35183032;37,51899715;0,93000001;
19:48:25:398;0,0842;-0,0628;-0,0398;56,35183032;37,51899715;0,93000001;
19:48:25:401;0,0591;0,0333;-0,0559;56,35183032;37,51899715;0,93000001;
19:48:25:422;0,0591;0,0333;-0,0559;56,35183032;37,51899715;0,93000001;
19:48:25:427;0,0591;0,0333;-0,0559;56,35183032;37,51899715;0,93000001;
19:48:25:429;0,0591;0,0333;-0,0559;56,35183032;37,51899715;0,93000001;
19:48:25:431;0,0591;0,0333;-0,0559;56,35183032;37,51899715;0,93000001;
19:48:25:479;0,0591;0,0333;-0,0559;56,35183032;37,51899715;0,93000001;
19:48:25:483;-0,0355;-0,0470;-0,0343;56,35183032;37,51899715;0,93000001;
19:48:25:499;-0,0355;-0,0470;-0,0343;56,35183032;37,51899715;0,93000001;
19:48:25:503;-0,0355;-0,0470;-0,0343;56,35183032;37,51899715;0,93000001;
19:48:25:506;-0,0355;-0,0470;-0,0343;56,35183032;37,51899715;0,93000001;
19:48:25:508;-0,0355;-0,0470;-0,0343;56,35183032;37,51899715;0,93000001;
19:48:25:519;-0,0355;-0,0470;-0,0343;56,35183032;37,51899715;0,93000001;
19:48:25:522;-0,0301;-0,0436;-0,0306;56,35183032;37,51899715;0,93000001;
19:48:25:557;-0,0301;-0,0436;-0,0306;56,35183032;37,51899715;0,93000001;
19:48:25:579;-0,0301;-0,0436;-0,0306;56,35183032;37,51899715;0,93000001;
19:48:25:583;-0,0417;0,0266;0,0239;56,35183032;37,51899715;0,93000001;
19:48:25:637;-0,0417;0,0266;0,0239;56,35183032;37,51899715;0,93000001;
19:48:25:640;-0,0174;0,0471;-0,0043;56,35183032;37,51899715;0,93000001;
19:48:25:642;-0,0174;0,0471;-0,0043;56,35183032;37,51899715;0,93000001;
19:48:25:644;-0,0174;0,0471;-0,0043;56,35183032;37,51899715;0,93000001;
19:48:25:646;-0,0174;0,0471;-0,0043;56,35183032;37,51899715;0,93000001;
19:48:25:647;-0,0174;0,0471;-0,0043;56,35183032;37,51899715;0,93000001;
19:48:25:649;-0,0174;0,0471;-0,0043;56,35183032;37,51899715;0,93000001;
19:48:25:651;-0,0174;0,0471;-0,0043;56,35183032;37,51899715;0,93000001;
19:48:25:689;-0,0174;0,0471;-0,0043;56,35183032;37,51899715;0,93000001;
19:48:25:692;0,0463;-0,0276;-0,0081;56,35183032;37,51899715;0,93000001;
19:48:25:717;0,0463;-0,0276;-0,0081;56,35183032;37,51899715;0,93000001;
19:48:25:722;0,0463;-0,0276;-0,0081;56,35183032;37,51899715;0,93000001;
19:48:25:725;0,0463;-0,0276;-0,0081;56,35183032;37,51899715;0,93000001;
19:48:25:727;0,0463;-0,0276;-0,0081;56,35183032;37,51899715;0,93000001;
19:48:25:771;0,0463;-0,0276;-0,0081;56,35183032;37,51899715;0,93000001;
19:48:25:774;0,0197;0,0021;0,0459;56,35183032;37,51899715;0,93000001;
19:48:25:776;0,0197;0,0021;0,0459;56,35183032;37,51899715;0,93000001;
19:48:25:778;0,0197;0,0021;0,0459;56,35183032;37,51899715;0,93000001;
19:48:25:780;0,0197;0,0021;0,0459;56,35183032;37,51899715;0,93000001;
19:48:25:830;0,0197;0,0021;0,0459;56,35183032;37,51899715;0,93000001;
19:48:25:833;0,0043;-0,0220;0,0328;56,35183032;37,51899715;0,93000001;
19:48:25:851;0,0043;-0,0220;0,0328;56,35183032;37,51899715;0,93000001;
19:48:25:854;0,0043;-0,0220;0,0328;56,35183032;37,51899715;0,93000001;
19:48:25:857;0,0043;-0,0220;0,0328;56,35183032;37,51899715;0,93000001;
19:48:25:858;0,0043;-0,0220;0,0328;56,35183032;37,51899715;0,93000001;
19:48:25:911;0,0043;-0,0220;0,0328;56,35183032;37,51899715;0,93000001;
19:48:25:913;-0,0249;-0,0631;-0,0419;56,35183032;37,51899715;0,93000001;
19:48:25:930;-0,0249;-0,0631;-0,0419;56,35183032;37,51899715;0,93000001;
19:48:25:935;-0,0249;-0,0631;-0,0419;56,35183032;37,51899715;0,93000001;
19:48:25:938;-0,0249;-0,0631;-0,0419;56,35183032;37,51899715;0,93000001;
19:48:25:982;-0,0249;-0,0631;-0,0419;56,35183032;37,51899715;0,93000001;
19:48:25:986;-0,0258;0,0044;-0,0100;56,35183032;37,51899715;0,93000001;
19:48:25:990;-0,0258;0,0044;-0,0100;56,35183032;37,51899715;0,93000001;
19:48:25:992;-0,0258;0,0044;-0,0100;56,35183032;37,51899715;0,93000001;
19:48:25:994;-0,0258;0,0044;-0,0100;56,35183032;37,51899715;0,93000001;
19:48:26:034;-0,0258;0,0044;-0,0100;56,35183032;37,51899715;0,93000001;
19:48:26:037;-0,0098;0,0367;-0,0199;56,35183032;37,51899715;0,93000001;
19:48:26:069;-0,0098;0,0367;-0,0199;56,35183032;37,51899715;0,93000001;
19:48:26:073;-0,0135;0,0317;-0,0172;56,35183032;37,51899715;0,93000001;
19:48:26:076;-0,0135;0,0317;-0,0172;56,35183032;37,51899715;0,93000001;
19:48:26:077;-0,0135;0,0317;-0,0172;56,35183032;37,51899715;0,93000001;
19:48:26:079;-0,0135;0,0317;-0,0172;56,35183032;37,51899715;0,93000001;
19:48:26:081;-0,0135;0,0317;-0,0172;56,35183032;37,51899715;0,93000001;
19:48:26:123;-0,0040;-0,0471;0,0285;56,35183032;37,51899715;0,93000001;
19:48:26:126;-0,0040;-0,0471;0,0285;56,35183032;37,51899715;0,93000001;
19:48:26:146;-0,0040;-0,0471;0,0285;56,35183032;37,51899715;0,93000001;
19:48:26:149;-0,0040;-0,0471;0,0285;56,35183032;37,51899715;0,93000001;
19:48:26:152;-0,0040;-0,0471;0,0285;56,35183032;37,51899715;0,93000001;
19:48:26:155;-0,0040;-0,0471;0,0285;56,35183032;37,51899715;0,93000001;
19:48:26:204;-0,0040;-0,0471;0,0285;56,35183032;37,51899715;0,93000001;
19:48:26:207;0,0298;0,0271;0,0273;56,35183032;37,51899715;0,93000001;
19:48:26:210;0,0298;0,0271;0,0273;56,35183032;37,51899715;0,93000001;
19:48:26:212;0,0298;0,0271;0,0273;56,35183032;37,51899715;0,93000001;
19:48:26:213;0,0298;0,0271;0,0273;56,35183032;37,51899715;0,93000001;
19:48:26:264;0,0298;0,0271;0,0273;56,35183032;37,51899715;0,93000001;
19:48:26:268;0,0562;-0,0065;0,0272;56,35183032;37,51899715;0,93000001;
19:48:26:283;0,0562;-0,0065;0,0272;56,35183032;37,51899715;0,93000001;
19:48:26:285;0,0562;-0,0065;0,0272;56,35183032;37,51899715;0,93000001;
19:48:26:287;0,0562;-0,0065;0,0272;56,35183032;37,51899715;0,93000001;
19:48:26:288;0,0562;-0,0065;0,0272;56,35183032;37,51899715;0,93000001;
19:48:26:295;0,0562;-0,0065;0,0272;56,35183032;37,51899715;0,93000001;
19:48:26:299;0,0492;-0,0083;0,0242;56,35183032;37,51899715;0,93000001;
19:48:26:354;0,0492;-0,0083;0,0242;56,35183032;37,51899715;0,93000001;
19:48:26:357;0,0107;-0,0455;-0,1145;56,35183032;37,51899715;0,93000001;
19:48:26:360;0,0107;-0,0455;-0,1145;56,35183032;37,51899715;0,93000001;
19:48:26:362;0,0107;-0,0455;-0,1145;56,35183032;37,51899715;0,93000001;
19:48:26:364;0,0107;-0,0455;-0,1145;56,35183032;37,51899715;0,93000001;
19:48:26:366;0,0107;-0,0455;-0,1145;56,35183032;37,51899715;0,93000001;
19:48:26:414;0,0107;-0,0455;-0,1145;56,35183032;37,51899715;0,93000001;
19:48:26:418;-0,0602;0,0377;-0,0321;56,35183032;37,51899715;0,93000001;
19:48:26:422;-0,0602;0,0377;-0,0321;56,35183032;37,51899715;0,93000001;
19:48:26:424;-0,0602;0,0377;-0,0321;56,35183032;37,51899715;0,93000001;
19:48:26:426;-0,0602;0,0377;-0,0321;56,35183032;37,51899715;0,93000001;
19:48:26:476;-0,0602;0,0377;-0,0321;56,35183032;37,51899715;0,93000001;
19:48:26:480;-0,0224;0,0527;0,0678;56,35183032;37,51899715;0,93000001;
19:48:26:499;-0,0224;0,0527;0,0678;56,35183032;37,51899715;0,93000001;
19:48:26:502;-0,0224;0,0527;0,0678;56,35183032;37,51899715;0,93000001;
19:48:26:504;-0,0224;0,0527;0,0678;56,35183032;37,51899715;0,93000001;
19:48:26:545;-0,0224;0,0527;0,0678;56,35183032;37,51899715;0,93000001;
19:48:26:548;0,0590;-0,0804;0,0269;56,35183032;37,51899715;0,93000001;
19:48:26:570;0,0590;-0,0804;0,0269;56,35183032;37,51899715;0,93000001;
19:48:26:574;0,0590;-0,0804;0,0269;56,35183032;37,51899715;0,93000001;
19:48:26:576;0,0590;-0,0804;0,0269;56,35183032;37,51899715;0,93000001;
19:48:26:578;0,0590;-0,0804;0,0269;56,35183032;37,51899715;0,93000001;
19:48:26:626;0,0590;-0,0804;0,0269;56,35183032;37,51899715;0,93000001;
19:48:26:629;0,0216;-0,0135;0,0711;56,35183032;37,51899715;0,93000001;
19:48:26:650;0,0216;-0,0135;0,0711;56,35183032;37,51899715;0,93000001;
19:48:26:654;0,0216;-0,0135;0,0711;56,35183032;37,51899715;0,93000001;
19:48:26:657;0,0216;-0,0135;0,0711;56,35183032;37,51899715;0,93000001;
19:48:26:686;0,0216;-0,0135;0,0711;56,35183032;37,51899715;0,93000001;
19:48:26:690;-0,0527;-0,1002;0,0240;56,35183032;37,51899715;0,93000001;
19:48:26:717;-0,0527;-0,1002;0,0240;56,35183032;37,51899715;0,93000001;
19:48:26:722;-0,0527;-0,1002;0,0240;56,35183032;37,51899715;0,93000001;
19:48:26:724;-0,0527;-0,1002;0,0240;56,35183032;37,51899715;0,93000001;
19:48:26:726;-0,0527;-0,1002;0,0240;56,35183032;37,51899715;0,93000001;
19:48:26:727;-0,0527;-0,1002;0,0240;56,35183032;37,51899715;0,93000001;
19:48:26:729;-0,0527;-0,1002;0,0240;56,35183032;37,51899715;0,93000001;
19:48:26:731;-0,0443;-0,0890;0,0211;56,35183032;37,51899715;0,93000001;
19:48:26:784;-0,0443;-0,0890;0,0211;56,35183032;37,51899715;0,93000001;
19:48:26:786;-0,0607;-0,0511;-0,0815;56,35183641;37,51897119;0,86000001;
19:48:26:792;-0,0607;-0,0511;-0,0815;56,35183641;37,51897119;0,86000001;
19:48:26:794;-0,0607;-0,0511;-0,0815;56,35183641;37,51897119;0,86000001;
19:48:26:795;-0,0607;-0,0511;-0,0815;56,35183641;37,51897119;0,86000001;
19:48:26:854;-0,0607;-0,0511;-0,0815;56,35183641;37,51897119;0,86000001;
19:48:26:856;-0,0607;-0,0511;-0,0815;56,35183641;37,51897119;0,86000001;
19:48:26:876;-0,0607;-0,0511;-0,0815;56,35183641;37,51897119;0,86000001;
19:48:26:878;0,0388;0,0033;-0,0155;56,35183641;37,51897119;0,86000001;
19:48:26:926;0,0388;0,0033;-0,0155;56,35183641;37,51897119;0,86000001;
19:48:26:928;0,0548;-0,0565;-0,0168;56,35183641;37,51897119;0,86000001;
19:48:26:930;0,0548;-0,0565;-0,0168;56,35183641;37,51897119;0,86000001;
19:48:26:931;0,0548;-0,0565;-0,0168;56,35183641;37,51897119;0,86000001;
19:48:26:932;0,0548;-0,0565;-0,0168;56,35183641;37,51897119;0,86000001;
19:48:26:933;0,0548;-0,0565;-0,0168;56,35183641;37,51897119;0,86000001;
19:48:26:934;0,0548;-0,0565;-0,0168;56,35183641;37,51897119;0,86000001;
19:48:26:989;0,0393;0,0273;-0,0418;56,35183641;37,51897119;0,86000001;
19:48:26:994;0,0393;0,0273;-0,0418;56,35183641;37,51897119;0,86000001;
19:48:27:005;0,0393;0,0273;-0,0418;56,35183641;37,51897119;0,86000001;
19:48:27:008;0,0393;0,0273;-0,0418;56,35183641;37,51897119;0,86000001;
19:48:27:011;0,0393;0,0273;-0,0418;56,35183641;37,51897119;0,86000001;
19:48:27:014;0,0393;0,0273;-0,0418;56,35183641;37,51897119;0,86000001;
19:48:27:056;-0,0169;0,0733;0,0614;56,35183641;37,51897119;0,86000001;
19:48:27:059;-0,0169;0,0733;0,0614;56,35183641;37,51897119;0,86000001;
19:48:27:069;-0,0169;0,0733;0,0614;56,35183641;37,51897119;0,86000001;
19:48:27:071;-0,0169;0,0733;0,0614;56,35183641;37,51897119;0,86000001;
19:48:27:073;-0,0169;0,0733;0,0614;56,35183641;37,51897119;0,86000001;
19:48:27:129;-0,0169;0,0733;0,0614;56,35183641;37,51897119;0,86000001;
19:48:27:133;-0,0598;-0,0433;0,0464;56,35183641;37,51897119;0,86000001;
19:48:27:153;-0,0537;-0,0399;0,0413;56,35183641;37,51897119;0,86000001;
19:48:27:159;-0,0537;-0,0399;0,0413;56,35183641;37,51897119;0,86000001;
19:48:27:162;-0,0537;-0,0399;0,0413;56,35183641;37,51897119;0,86000001;
19:48:27:163;-0,0537;-0,0399;0,0413;56,35183641;37,51897119;0,86000001;
19:48:27:165;-0,0537;-0,0399;0,0413;56,35183641;37,51897119;0,86000001;
19:48:27:167;-0,0537;-0,0399;0,0413;56,35183641;37,51897119;0,86000001;
19:48:27:207;-0,0537;-0,0399;0,0413;56,35183641;37,51897119;0,86000001;
19:48:27:210;-0,0057;-0,0199;-0,0553;56,35183641;37,51897119;0,86000001;
19:48:27:232;-0,0057;-0,0199;-0,0553;56,35183641;37,51897119;0,86000001;
19:48:27:236;-0,0057;-0,0199;-0,0553;56,35183641;37,51897119;0,86000001;
