
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:51:00:393;0,0150;0,0688;0,0229;56,35266974;37,51514570;3,56999993;
19:51:00:394;0,0150;0,0688;0,0229;56,35266974;37,51514570;3,56999993;
19:51:00:396;0,0150;0,0688;0,0229;56,35266974;37,51514570;3,56999993;
19:51:00:398;0,0481;0,0261;0,1105;56,35266974;37,51514570;3,56999993;
19:51:00:474;0,0481;0,0261;0,1105;56,35266974;37,51514570;3,56999993;
19:51:00:477;0,0028;0,1376;-0,0629;56,35266974;37,51514570;3,56999993;
19:51:00:479;0,0028;0,1376;-0,0629;56,35266974;37,51514570;3,56999993;
19:51:00:480;0,0028;0,1376;-0,0629;56,35266974;37,51514570;3,56999993;
19:51:00:481;0,0028;0,1376;-0,0629;56,35266974;37,51514570;3,56999993;
19:51:00:483;0,0028;0,1376;-0,0629;56,35266974;37,51514570;3,56999993;
19:51:00:527;0,0028;0,1376;-0,0629;56,35266974;37,51514570;3,56999993;
19:51:00:531;-0,0514;0,2503;-0,0545;56,35266974;37,51514570;3,56999993;
19:51:00:538;-0,0514;0,2503;-0,0545;56,35266974;37,51514570;3,56999993;
19:51:00:543;-0,0514;0,2503;-0,0545;56,35266974;37,51514570;3,56999993;
19:51:00:545;-0,0514;0,2503;-0,0545;56,35266974;37,51514570;3,56999993;
19:51:00:586;-0,0193;0,3256;0,0805;56,35266974;37,51514570;3,56999993;
19:51:00:589;-0,0193;0,3256;0,0805;56,35266974;37,51514570;3,56999993;
19:51:00:626;-0,0193;0,3256;0,0805;56,35266974;37,51514570;3,56999993;
19:51:00:629;-0,0193;0,3256;0,0805;56,35266974;37,51514570;3,56999993;
19:51:00:632;-0,0193;0,3256;0,0805;56,35266974;37,51514570;3,56999993;
19:51:00:634;-0,0193;0,3256;0,0805;56,35266974;37,51514570;3,56999993;
19:51:00:667;-0,0193;0,3256;0,0805;56,35266974;37,51514570;3,56999993;
19:51:00:671;0,0743;0,3932;0,0313;56,35266974;37,51514570;3,56999993;
19:51:00:714;0,0743;0,3932;0,0313;56,35266974;37,51514570;3,56999993;
19:51:00:718;0,0743;0,3932;0,0313;56,35266974;37,51514570;3,56999993;
19:51:00:719;0,0743;0,3932;0,0313;56,35266974;37,51514570;3,56999993;
19:51:00:721;0,0743;0,3932;0,0313;56,35266974;37,51514570;3,56999993;
19:51:00:724;0,0743;0,3932;0,0313;56,35266974;37,51514570;3,56999993;
19:51:00:726;0,0743;0,3932;0,0313;56,35266974;37,51514570;3,56999993;
19:51:00:728;0,0295;0,3797;-0,0690;56,35266974;37,51514570;3,56999993;
19:51:00:768;-0,0052;0,2303;-0,1146;56,35266974;37,51514570;3,56999993;
19:51:00:771;-0,0052;0,2303;-0,1146;56,35266974;37,51514570;3,56999993;
19:51:00:829;-0,0052;0,2303;-0,1146;56,35266974;37,51514570;3,56999993;
19:51:00:833;-0,0052;0,2303;-0,1146;56,35266974;37,51514570;3,56999993;
19:51:00:836;-0,0052;0,2303;-0,1146;56,35266974;37,51514570;3,56999993;
19:51:00:838;0,0183;0,1128;-0,0117;56,35266974;37,51514570;3,56999993;
19:51:00:841;0,0183;0,1128;-0,0117;56,35266974;37,51514570;3,56999993;
19:51:00:887;0,0183;0,1128;-0,0117;56,35266974;37,51514570;3,56999993;
19:51:00:889;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:916;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:918;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:920;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:922;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:924;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:925;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:926;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:967;0,0490;-0,0123;0,0734;56,35266974;37,51514570;3,56999993;
19:51:00:970;0,0091;-0,1072;0,1718;56,35266974;37,51514570;3,56999993;
19:51:00:975;0,0091;-0,1072;0,1718;56,35266974;37,51514570;3,56999993;
19:51:00:978;0,0091;-0,1072;0,1718;56,35266974;37,51514570;3,56999993;
19:51:01:010;-0,0784;-0,0873;0,1053;56,35266974;37,51514570;3,56999993;
19:51:01:015;-0,0784;-0,0873;0,1053;56,35266974;37,51514570;3,56999993;
19:51:01:057;-0,0784;-0,0873;0,1053;56,35266974;37,51514570;3,56999993;
19:51:01:059;-0,0751;-0,0842;0,1036;56,35266974;37,51514570;3,56999993;
19:51:01:061;-0,0751;-0,0842;0,1036;56,35266974;37,51514570;3,56999993;
19:51:01:062;-0,0751;-0,0842;0,1036;56,35266974;37,51514570;3,56999993;
19:51:01:063;-0,0751;-0,0842;0,1036;56,35266974;37,51514570;3,56999993;
19:51:01:064;-0,0751;-0,0842;0,1036;56,35266974;37,51514570;3,56999993;
19:51:01:067;-0,0751;-0,0842;0,1036;56,35266974;37,51514570;3,56999993;
19:51:01:110;-0,0751;-0,0842;0,1036;56,35266974;37,51514570;3,56999993;
19:51:01:113;0,0294;-0,1086;-0,0983;56,35266974;37,51514570;3,56999993;
19:51:01:147;0,0294;-0,1086;-0,0983;56,35266974;37,51514570;3,56999993;
19:51:01:149;0,0294;-0,1086;-0,0983;56,35266974;37,51514570;3,56999993;
19:51:01:152;0,0294;-0,1086;-0,0983;56,35266974;37,51514570;3,56999993;
19:51:01:154;0,0294;-0,1086;-0,0983;56,35266974;37,51514570;3,56999993;
19:51:01:193;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:197;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:251;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:256;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:258;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:259;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:261;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:264;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:266;-0,0184;-0,1446;-0,0421;56,35266974;37,51514570;3,56999993;
19:51:01:268;-0,0003;-0,1191;0,0490;56,35266974;37,51514570;3,56999993;
19:51:01:310;0,0811;-0,0984;0,0293;56,35266974;37,51514570;3,56999993;
19:51:01:313;0,0811;-0,0984;0,0293;56,35265806;37,51520489;3,93000007;
19:51:01:338;0,0811;-0,0984;0,0293;56,35265806;37,51520489;3,93000007;
19:51:01:340;0,0811;-0,0984;0,0293;56,35265806;37,51520489;3,93000007;
19:51:01:341;0,0811;-0,0984;0,0293;56,35265806;37,51520489;3,93000007;
19:51:01:343;0,0811;-0,0984;0,0293;56,35265806;37,51520489;3,93000007;
19:51:01:390;0,0811;-0,0984;0,0293;56,35265806;37,51520489;3,93000007;
19:51:01:393;0,0582;-0,0891;-0,0080;56,35265806;37,51520489;3,93000007;
19:51:01:399;0,0582;-0,0891;-0,0080;56,35265806;37,51520489;3,93000007;
19:51:01:401;0,0582;-0,0891;-0,0080;56,35265806;37,51520489;3,93000007;
19:51:01:403;0,0582;-0,0891;-0,0080;56,35265806;37,51520489;3,93000007;
19:51:01:451;0,0582;-0,0891;-0,0080;56,35265806;37,51520489;3,93000007;
19:51:01:452;0,0201;-0,0785;-0,1413;56,35265806;37,51520489;3,93000007;
19:51:01:489;0,0201;-0,0785;-0,1413;56,35265806;37,51520489;3,93000007;
19:51:01:491;0,0136;-0,0680;-0,1257;56,35265806;37,51520489;3,93000007;
19:51:01:494;0,0136;-0,0680;-0,1257;56,35265806;37,51520489;3,93000007;
19:51:01:496;0,0136;-0,0680;-0,1257;56,35265806;37,51520489;3,93000007;
19:51:01:497;0,0136;-0,0680;-0,1257;56,35265806;37,51520489;3,93000007;
19:51:01:499;0,0136;-0,0680;-0,1257;56,35265806;37,51520489;3,93000007;
19:51:01:531;0,0136;-0,0680;-0,1257;56,35265806;37,51520489;3,93000007;
19:51:01:534;-0,0817;-0,0716;0,1039;56,35265806;37,51520489;3,93000007;
19:51:01:577;-0,0817;-0,0716;0,1039;56,35265806;37,51520489;3,93000007;
19:51:01:580;-0,0817;-0,0716;0,1039;56,35265806;37,51520489;3,93000007;
19:51:01:581;-0,0817;-0,0716;0,1039;56,35265806;37,51520489;3,93000007;
19:51:01:583;-0,0817;-0,0716;0,1039;56,35265806;37,51520489;3,93000007;
19:51:01:585;-0,0817;-0,0716;0,1039;56,35265806;37,51520489;3,93000007;
19:51:01:632;-0,0817;-0,0716;0,1039;56,35265806;37,51520489;3,93000007;
19:51:01:635;0,0580;-0,0948;0,3061;56,35265806;37,51520489;3,93000007;
19:51:01:693;0,0580;-0,0948;0,3061;56,35265806;37,51520489;3,93000007;
19:51:01:696;0,0580;-0,0948;0,3061;56,35265806;37,51520489;3,93000007;
19:51:01:698;0,0580;-0,0948;0,3061;56,35265806;37,51520489;3,93000007;
19:51:01:700;0,0580;-0,0948;0,3061;56,35265806;37,51520489;3,93000007;
19:51:01:702;0,0580;-0,0948;0,3061;56,35265806;37,51520489;3,93000007;
19:51:01:704;0,0580;-0,0948;0,3061;56,35265806;37,51520489;3,93000007;
19:51:01:705;0,0580;-0,0948;0,3061;56,35265806;37,51520489;3,93000007;
19:51:01:707;0,0466;-0,0647;0,0734;56,35265806;37,51520489;3,93000007;
19:51:01:755;0,0466;-0,0647;0,0734;56,35265806;37,51520489;3,93000007;
19:51:01:758;0,0236;-0,0872;-0,1155;56,35265806;37,51520489;3,93000007;
19:51:01:782;0,0236;-0,0872;-0,1155;56,35265806;37,51520489;3,93000007;
19:51:01:785;0,0236;-0,0872;-0,1155;56,35265806;37,51520489;3,93000007;
19:51:01:788;0,0236;-0,0872;-0,1155;56,35265806;37,51520489;3,93000007;
19:51:01:791;0,0236;-0,0872;-0,1155;56,35265806;37,51520489;3,93000007;
19:51:01:793;0,0236;-0,0872;-0,1155;56,35265806;37,51520489;3,93000007;
19:51:01:795;0,0251;-0,0876;-0,1135;56,35265806;37,51520489;3,93000007;
19:51:01:834;0,0251;-0,0876;-0,1135;56,35265806;37,51520489;3,93000007;
19:51:01:836;0,0194;-0,0842;-0,0740;56,35265806;37,51520489;3,93000007;
19:51:01:838;0,0194;-0,0842;-0,0740;56,35265806;37,51520489;3,93000007;
19:51:01:839;0,0194;-0,0842;-0,0740;56,35265806;37,51520489;3,93000007;
19:51:01:839;0,0194;-0,0842;-0,0740;56,35265806;37,51520489;3,93000007;
19:51:01:894;0,0194;-0,0842;-0,0740;56,35265806;37,51520489;3,93000007;
19:51:01:897;-0,0588;-0,0869;0,0722;56,35265806;37,51520489;3,93000007;
19:51:01:926;-0,0588;-0,0869;0,0722;56,35265806;37,51520489;3,93000007;
19:51:01:929;-0,0588;-0,0869;0,0722;56,35265806;37,51520489;3,93000007;
19:51:01:931;-0,0588;-0,0869;0,0722;56,35265806;37,51520489;3,93000007;
19:51:01:933;-0,0588;-0,0869;0,0722;56,35265806;37,51520489;3,93000007;
19:51:01:973;-0,0588;-0,0869;0,0722;56,35265806;37,51520489;3,93000007;
19:51:01:975;0,0126;-0,0755;0,1173;56,35265806;37,51520489;3,93000007;
19:51:02:001;0,0126;-0,0755;0,1173;56,35265806;37,51520489;3,93000007;
19:51:02:005;0,0126;-0,0755;0,1173;56,35265806;37,51520489;3,93000007;
19:51:02:008;0,0126;-0,0755;0,1173;56,35265806;37,51520489;3,93000007;
19:51:02:010;0,0126;-0,0755;0,1173;56,35265806;37,51520489;3,93000007;
19:51:02:055;0,0126;-0,0755;0,1173;56,35265806;37,51520489;3,93000007;
19:51:02:059;0,0586;-0,0742;-0,0547;56,35265806;37,51520489;3,93000007;
19:51:02:115;0,0586;-0,0742;-0,0547;56,35265806;37,51520489;3,93000007;
19:51:02:118;0,0586;-0,0742;-0,0547;56,35265806;37,51520489;3,93000007;
19:51:02:119;0,0586;-0,0742;-0,0547;56,35265806;37,51520489;3,93000007;
19:51:02:121;0,0586;-0,0742;-0,0547;56,35265806;37,51520489;3,93000007;
19:51:02:122;0,0586;-0,0742;-0,0547;56,35265806;37,51520489;3,93000007;
19:51:02:124;0,0586;-0,0742;-0,0547;56,35265806;37,51520489;3,93000007;
19:51:02:125;0,0586;-0,0742;-0,0547;56,35265806;37,51520489;3,93000007;
19:51:02:127;0,0340;-0,0643;-0,0097;56,35265806;37,51520489;3,93000007;
19:51:02:175;0,0340;-0,0643;-0,0097;56,35265806;37,51520489;3,93000007;
19:51:02:179;-0,0616;-0,0526;-0,0741;56,35265806;37,51520489;3,93000007;
19:51:02:205;-0,0616;-0,0526;-0,0741;56,35265806;37,51520489;3,93000007;
19:51:02:208;-0,0578;-0,0521;-0,0660;56,35265806;37,51520489;3,93000007;
19:51:02:210;-0,0578;-0,0521;-0,0660;56,35265806;37,51520489;3,93000007;
19:51:02:212;-0,0578;-0,0521;-0,0660;56,35265806;37,51520489;3,93000007;
19:51:02:214;-0,0578;-0,0521;-0,0660;56,35265806;37,51520489;3,93000007;
19:51:02:217;-0,0578;-0,0521;-0,0660;56,35265806;37,51520489;3,93000007;
19:51:02:255;-0,0578;-0,0521;-0,0660;56,35265806;37,51520489;3,93000007;
19:51:02:257;-0,0093;-0,0755;0,0364;56,35265806;37,51520489;3,93000007;
19:51:02:265;-0,0093;-0,0755;0,0364;56,35265806;37,51520489;3,93000007;
19:51:02:269;-0,0093;-0,0755;0,0364;56,35265806;37,51520489;3,93000007;
19:51:02:272;-0,0093;-0,0755;0,0364;56,35265806;37,51520489;3,93000007;
19:51:02:315;-0,0093;-0,0755;0,0364;56,35265806;37,51520489;3,93000007;
19:51:02:317;0,0308;-0,0907;0,0848;56,35264480;37,51527164;4,32999992;
19:51:02:352;0,0308;-0,0907;0,0848;56,35264480;37,51527164;4,32999992;
19:51:02:354;0,0308;-0,0907;0,0848;56,35264480;37,51527164;4,32999992;
19:51:02:356;0,0308;-0,0907;0,0848;56,35264480;37,51527164;4,32999992;
19:51:02:357;0,0308;-0,0907;0,0848;56,35264480;37,51527164;4,32999992;
19:51:02:395;0,0308;-0,0907;0,0848;56,35264480;37,51527164;4,32999992;
19:51:02:397;0,0449;-0,1670;0,0676;56,35264480;37,51527164;4,32999992;
19:51:02:423;0,0449;-0,1670;0,0676;56,35264480;37,51527164;4,32999992;
19:51:02:425;0,0449;-0,1670;0,0676;56,35264480;37,51527164;4,32999992;
19:51:02:426;0,0449;-0,1670;0,0676;56,35264480;37,51527164;4,32999992;
19:51:02:427;0,0449;-0,1670;0,0676;56,35264480;37,51527164;4,32999992;
19:51:02:478;-0,0607;-0,1755;-0,0187;56,35264480;37,51527164;4,32999992;
19:51:02:483;-0,0607;-0,1755;-0,0187;56,35264480;37,51527164;4,32999992;
19:51:02:486;-0,0607;-0,1755;-0,0187;56,35264480;37,51527164;4,32999992;
19:51:02:488;-0,0607;-0,1755;-0,0187;56,35264480;37,51527164;4,32999992;
19:51:02:489;-0,0607;-0,1755;-0,0187;56,35264480;37,51527164;4,32999992;
19:51:02:523;-0,0607;-0,1755;-0,0187;56,35264480;37,51527164;4,32999992;
19:51:02:526;0,0242;-0,1484;-0,0414;56,35264480;37,51527164;4,32999992;
19:51:02:569;0,0242;-0,1484;-0,0414;56,35264480;37,51527164;4,32999992;
19:51:02:572;0,0219;-0,1288;-0,0367;56,35264480;37,51527164;4,32999992;
19:51:02:575;0,0219;-0,1288;-0,0367;56,35264480;37,51527164;4,32999992;
19:51:02:576;0,0219;-0,1288;-0,0367;56,35264480;37,51527164;4,32999992;
19:51:02:578;0,0219;-0,1288;-0,0367;56,35264480;37,51527164;4,32999992;
19:51:02:580;0,0219;-0,1288;-0,0367;56,35264480;37,51527164;4,32999992;
19:51:02:619;0,0219;-0,1288;-0,0367;56,35264480;37,51527164;4,32999992;
19:51:02:622;-0,0109;-0,1457;-0,0157;56,35264480;37,51527164;4,32999992;
19:51:02:651;-0,0109;-0,1457;-0,0157;56,35264480;37,51527164;4,32999992;
19:51:02:655;-0,0109;-0,1457;-0,0157;56,35264480;37,51527164;4,32999992;
19:51:02:657;-0,0109;-0,1457;-0,0157;56,35264480;37,51527164;4,32999992;
19:51:02:659;-0,0109;-0,1457;-0,0157;56,35264480;37,51527164;4,32999992;
19:51:02:698;-0,0109;-0,1457;-0,0157;56,35264480;37,51527164;4,32999992;
19:51:02:701;0,0738;-0,1775;0,1798;56,35264480;37,51527164;4,32999992;
19:51:02:759;0,0738;-0,1775;0,1798;56,35264480;37,51527164;4,32999992;
19:51:02:762;0,0738;-0,1775;0,1798;56,35264480;37,51527164;4,32999992;
19:51:02:765;0,0738;-0,1775;0,1798;56,35264480;37,51527164;4,32999992;
19:51:02:767;0,0738;-0,1775;0,1798;56,35264480;37,51527164;4,32999992;
19:51:02:769;0,0738;-0,1775;0,1798;56,35264480;37,51527164;4,32999992;
19:51:02:771;0,0738;-0,1775;0,1798;56,35264480;37,51527164;4,32999992;
19:51:02:772;0,0738;-0,1775;0,1798;56,35264480;37,51527164;4,32999992;
19:51:02:775;0,1076;-0,1623;0,0528;56,35264480;37,51527164;4,32999992;
19:51:02:817;0,1076;-0,1623;0,0528;56,35264480;37,51527164;4,32999992;
19:51:02:819;-0,0127;-0,1891;-0,0851;56,35264480;37,51527164;4,32999992;
19:51:02:851;-0,0127;-0,1891;-0,0851;56,35264480;37,51527164;4,32999992;
19:51:02:857;-0,0127;-0,1891;-0,0851;56,35264480;37,51527164;4,32999992;
19:51:02:860;-0,0127;-0,1891;-0,0851;56,35264480;37,51527164;4,32999992;
19:51:02:862;-0,0127;-0,1891;-0,0851;56,35264480;37,51527164;4,32999992;
19:51:02:899;-0,0127;-0,1891;-0,0851;56,35264480;37,51527164;4,32999992;
19:51:02:902;-0,0687;-0,1835;-0,0720;56,35264480;37,51527164;4,32999992;
19:51:02:913;-0,0687;-0,1835;-0,0720;56,35264480;37,51527164;4,32999992;
19:51:02:915;-0,0687;-0,1835;-0,0720;56,35264480;37,51527164;4,32999992;
19:51:02:917;-0,0687;-0,1835;-0,0720;56,35264480;37,51527164;4,32999992;
19:51:02:960;-0,0687;-0,1835;-0,0720;56,35264480;37,51527164;4,32999992;
19:51:02:964;-0,0234;-0,1453;0,0745;56,35264480;37,51527164;4,32999992;
19:51:03:001;-0,0234;-0,1453;0,0745;56,35264480;37,51527164;4,32999992;
19:51:03:004;-0,0234;-0,1453;0,0745;56,35264480;37,51527164;4,32999992;
19:51:03:006;-0,0234;-0,1453;0,0745;56,35264480;37,51527164;4,32999992;
19:51:03:008;-0,0234;-0,1453;0,0745;56,35264480;37,51527164;4,32999992;
19:51:03:009;-0,0234;-0,1453;0,0745;56,35264480;37,51527164;4,32999992;
19:51:03:011;-0,0234;-0,1453;0,0745;56,35264480;37,51527164;4,32999992;
19:51:03:012;0,0216;-0,1371;0,0351;56,35264480;37,51527164;4,32999992;
19:51:03:045;0,0178;-0,1203;0,0312;56,35264480;37,51527164;4,32999992;
19:51:03:047;0,0178;-0,1203;0,0312;56,35264480;37,51527164;4,32999992;
19:51:03:091;0,0178;-0,1203;0,0312;56,35264480;37,51527164;4,32999992;
19:51:03:093;0,0178;-0,1203;0,0312;56,35264480;37,51527164;4,32999992;
19:51:03:095;0,0178;-0,1203;0,0312;56,35264480;37,51527164;4,32999992;
19:51:03:097;0,0178;-0,1203;0,0312;56,35264480;37,51527164;4,32999992;
19:51:03:140;0,0178;-0,1203;0,0312;56,35264480;37,51527164;4,32999992;
19:51:03:144;0,0076;-0,1459;-0,0389;56,35264480;37,51527164;4,32999992;
19:51:03:200;0,0076;-0,1459;-0,0389;56,35264480;37,51527164;4,32999992;
19:51:03:204;0,0076;-0,1459;-0,0389;56,35264480;37,51527164;4,32999992;
19:51:03:205;0,0076;-0,1459;-0,0389;56,35264480;37,51527164;4,32999992;
19:51:03:207;0,0076;-0,1459;-0,0389;56,35264480;37,51527164;4,32999992;
19:51:03:209;0,0076;-0,1459;-0,0389;56,35264480;37,51527164;4,32999992;
19:51:03:210;0,0076;-0,1459;-0,0389;56,35264480;37,51527164;4,32999992;
19:51:03:212;0,0076;-0,1459;-0,0389;56,35264480;37,51527164;4,32999992;
19:51:03:214;0,0325;-0,1102;-0,0211;56,35264480;37,51527164;4,32999992;
19:51:03:261;0,0325;-0,1102;-0,0211;56,35264480;37,51527164;4,32999992;
19:51:03:264;-0,0152;-0,1166;0,0125;56,35264480;37,51527164;4,32999992;
19:51:03:292;-0,0152;-0,1166;0,0125;56,35264480;37,51527164;4,32999992;
19:51:03:295;-0,0152;-0,1166;0,0125;56,35264480;37,51527164;4,32999992;
19:51:03:298;-0,0152;-0,1166;0,0125;56,35264480;37,51527164;4,32999992;
19:51:03:305;-0,0152;-0,1166;0,0125;56,35264480;37,51527164;4,32999992;
19:51:03:306;-0,0152;-0,1166;0,0125;56,35264480;37,51527164;4,32999992;
19:51:03:308;-0,0086;-0,0996;0,0114;56,35264480;37,51527164;4,32999992;
19:51:03:340;-0,0086;-0,0996;0,0114;56,35264480;37,51527164;4,32999992;
19:51:03:342;-0,0004;-0,1170;0,1674;56,35263068;37,51533811;4,36000013;
19:51:03:345;-0,0004;-0,1170;0,1674;56,35263068;37,51533811;4,36000013;
19:51:03:347;-0,0004;-0,1170;0,1674;56,35263068;37,51533811;4,36000013;
19:51:03:349;-0,0004;-0,1170;0,1674;56,35263068;37,51533811;4,36000013;
19:51:03:401;-0,0004;-0,1170;0,1674;56,35263068;37,51533811;4,36000013;
19:51:03:403;-0,0312;-0,1193;0,1016;56,35263068;37,51533811;4,36000013;
19:51:03:433;-0,0312;-0,1193;0,1016;56,35263068;37,51533811;4,36000013;
19:51:03:436;-0,0312;-0,1193;0,1016;56,35263068;37,51533811;4,36000013;
19:51:03:439;-0,0312;-0,1193;0,1016;56,35263068;37,51533811;4,36000013;
19:51:03:441;-0,0312;-0,1193;0,1016;56,35263068;37,51533811;4,36000013;
19:51:03:482;-0,0312;-0,1193;0,1016;56,35263068;37,51533811;4,36000013;
19:51:03:485;-0,0649;-0,1412;-0,0515;56,35263068;37,51533811;4,36000013;
19:51:03:508;-0,0649;-0,1412;-0,0515;56,35263068;37,51533811;4,36000013;
19:51:03:511;-0,0649;-0,1412;-0,0515;56,35263068;37,51533811;4,36000013;
19:51:03:513;-0,0649;-0,1412;-0,0515;56,35263068;37,51533811;4,36000013;
19:51:03:517;-0,0649;-0,1412;-0,0515;56,35263068;37,51533811;4,36000013;
19:51:03:561;-0,0649;-0,1412;-0,0515;56,35263068;37,51533811;4,36000013;
19:51:03:564;-0,0639;-0,1492;0,1280;56,35263068;37,51533811;4,36000013;
19:51:03:622;-0,0639;-0,1492;0,1280;56,35263068;37,51533811;4,36000013;
19:51:03:624;-0,0639;-0,1492;0,1280;56,35263068;37,51533811;4,36000013;
19:51:03:626;-0,0639;-0,1492;0,1280;56,35263068;37,51533811;4,36000013;
19:51:03:627;-0,0639;-0,1492;0,1280;56,35263068;37,51533811;4,36000013;
19:51:03:627;-0,0639;-0,1492;0,1280;56,35263068;37,51533811;4,36000013;
19:51:03:628;-0,0639;-0,1492;0,1280;56,35263068;37,51533811;4,36000013;
19:51:03:629;-0,0639;-0,1492;0,1280;56,35263068;37,51533811;4,36000013;
19:51:03:630;-0,0106;-0,1571;0,0595;56,35263068;37,51533811;4,36000013;
19:51:03:682;-0,0106;-0,1571;0,0595;56,35263068;37,51533811;4,36000013;
19:51:03:687;0,0503;-0,1400;-0,0240;56,35263068;37,51533811;4,36000013;
19:51:03:712;0,0450;-0,1287;-0,0216;56,35263068;37,51533811;4,36000013;
19:51:03:718;0,0450;-0,1287;-0,0216;56,35263068;37,51533811;4,36000013;
19:51:03:720;0,0450;-0,1287;-0,0216;56,35263068;37,51533811;4,36000013;
19:51:03:723;0,0450;-0,1287;-0,0216;56,35263068;37,51533811;4,36000013;
19:51:03:725;0,0450;-0,1287;-0,0216;56,35263068;37,51533811;4,36000013;
19:51:03:726;0,0450;-0,1287;-0,0216;56,35263068;37,51533811;4,36000013;
19:51:03:762;0,0450;-0,1287;-0,0216;56,35263068;37,51533811;4,36000013;
19:51:03:766;0,0536;-0,1168;-0,1079;56,35263068;37,51533811;4,36000013;
19:51:03:784;0,0536;-0,1168;-0,1079;56,35263068;37,51533811;4,36000013;
19:51:03:788;0,0536;-0,1168;-0,1079;56,35263068;37,51533811;4,36000013;
19:51:03:790;0,0536;-0,1168;-0,1079;56,35263068;37,51533811;4,36000013;
19:51:03:823;-0,0166;-0,1116;0,0296;56,35263068;37,51533811;4,36000013;
19:51:03:828;-0,0166;-0,1116;0,0296;56,35263068;37,51533811;4,36000013;
19:51:03:867;-0,0166;-0,1116;0,0296;56,35263068;37,51533811;4,36000013;
19:51:03:870;-0,0166;-0,1116;0,0296;56,35263068;37,51533811;4,36000013;
19:51:03:872;-0,0166;-0,1116;0,0296;56,35263068;37,51533811;4,36000013;
19:51:03:874;-0,0166;-0,1116;0,0296;56,35263068;37,51533811;4,36000013;
19:51:03:876;-0,0166;-0,1116;0,0296;56,35263068;37,51533811;4,36000013;
19:51:03:925;-0,0166;-0,1116;0,0296;56,35263068;37,51533811;4,36000013;
19:51:03:928;0,0988;-0,1158;-0,1002;56,35263068;37,51533811;4,36000013;
19:51:03:955;0,0883;-0,1078;-0,0893;56,35263068;37,51533811;4,36000013;
19:51:03:960;0,0883;-0,1078;-0,0893;56,35263068;37,51533811;4,36000013;
19:51:03:962;0,0883;-0,1078;-0,0893;56,35263068;37,51533811;4,36000013;
19:51:03:965;0,0883;-0,1078;-0,0893;56,35263068;37,51533811;4,36000013;
19:51:03:969;0,0883;-0,1078;-0,0893;56,35263068;37,51533811;4,36000013;
19:51:03:971;0,0883;-0,1078;-0,0893;56,35263068;37,51533811;4,36000013;
19:51:04:003;0,0883;-0,1078;-0,0893;56,35263068;37,51533811;4,36000013;
19:51:04:005;-0,0190;-0,1340;-0,0121;56,35263068;37,51533811;4,36000013;
19:51:04:067;-0,0190;-0,1340;-0,0121;56,35263068;37,51533811;4,36000013;
19:51:04:070;-0,0190;-0,1340;-0,0121;56,35263068;37,51533811;4,36000013;
19:51:04:072;-0,0190;-0,1340;-0,0121;56,35263068;37,51533811;4,36000013;
19:51:04:074;-0,0190;-0,1340;-0,0121;56,35263068;37,51533811;4,36000013;
19:51:04:075;-0,0190;-0,1340;-0,0121;56,35263068;37,51533811;4,36000013;
19:51:04:077;-0,0190;-0,1340;-0,0121;56,35263068;37,51533811;4,36000013;
