
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:58:35:922;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:926;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
14:58:35:928;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
14:58:36:002;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
14:58:36:006;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
14:58:36:008;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
14:58:36:011;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
14:58:36:013;0,0182;0,2403;0,0167;56,35170260;37,51938127;1,52999997;
14:58:36:015;-0,0149;0,1983;0,0159;56,35170260;37,51938127;1,52999997;
14:58:36:057;-0,0149;0,1983;0,0159;56,35170260;37,51938127;1,52999997;
14:58:36:059;-0,0098;0,2603;0,0591;56,35170260;37,51938127;1,52999997;
14:58:36:081;-0,0098;0,2603;0,0591;56,35170260;37,51938127;1,52999997;
14:58:36:084;-0,0098;0,2603;0,0591;56,35170260;37,51938127;1,52999997;
14:58:36:088;-0,0098;0,2603;0,0591;56,35170260;37,51938127;1,52999997;
14:58:36:091;-0,0098;0,2603;0,0591;56,35170260;37,51938127;1,52999997;
14:58:36:138;-0,0098;0,2603;0,0591;56,35170260;37,51938127;1,52999997;
14:58:36:141;0,0001;0,2708;0,0866;56,35170260;37,51938127;1,52999997;
14:58:36:144;0,0001;0,2708;0,0866;56,35170260;37,51938127;1,52999997;
14:58:36:146;0,0001;0,2708;0,0866;56,35170260;37,51938127;1,52999997;
14:58:36:148;0,0001;0,2708;0,0866;56,35170260;37,51938127;1,52999997;
14:58:36:197;0,0001;0,2708;0,0866;56,35170260;37,51938127;1,52999997;
14:58:36:200;-0,0245;0,3215;-0,0076;56,35170260;37,51938127;1,52999997;
14:58:36:219;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:225;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:228;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:229;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:231;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:233;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:288;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:291;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:293;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:294;-0,0214;0,2838;-0,0072;56,35170260;37,51938127;1,52999997;
14:58:36:296;0,1076;0,2958;0,0195;56,35170260;37,51938127;1,52999997;
14:58:36:348;0,1076;0,2958;0,0195;56,35170260;37,51938127;1,52999997;
14:58:36:351;0,0084;0,3316;0,0483;56,35170260;37,51938127;1,52999997;
14:58:36:367;0,0084;0,3316;0,0483;56,35170260;37,51938127;1,52999997;
14:58:36:369;0,0084;0,3316;0,0483;56,35170260;37,51938127;1,52999997;
14:58:36:372;0,0084;0,3316;0,0483;56,35170260;37,51938127;1,52999997;
14:58:36:410;0,0084;0,3316;0,0483;56,35170260;37,51938127;1,52999997;
14:58:36:413;-0,0253;0,3496;0,0432;56,35170260;37,51938127;1,52999997;
14:58:36:434;-0,0253;0,3496;0,0432;56,35170260;37,51938127;1,52999997;
14:58:36:437;-0,0253;0,3496;0,0432;56,35170260;37,51938127;1,52999997;
14:58:36:441;-0,0253;0,3496;0,0432;56,35170260;37,51938127;1,52999997;
14:58:36:444;-0,0253;0,3496;0,0432;56,35170260;37,51938127;1,52999997;
14:58:36:488;-0,0253;0,3496;0,0432;56,35170260;37,51938127;1,52999997;
14:58:36:491;-0,0230;0,5651;0,0893;56,35170260;37,51938127;1,52999997;
14:58:36:513;-0,0230;0,5651;0,0893;56,35170260;37,51938127;1,52999997;
14:58:36:519;-0,0230;0,5651;0,0893;56,35170260;37,51938127;1,52999997;
14:58:36:521;-0,0230;0,5651;0,0893;56,35170260;37,51938127;1,52999997;
14:58:36:524;-0,0230;0,5651;0,0893;56,35170260;37,51938127;1,52999997;
14:58:36:567;-0,0230;0,5651;0,0893;56,35170260;37,51938127;1,52999997;
14:58:36:571;0,0094;0,6995;0,0384;56,35170260;37,51938127;1,52999997;
14:58:36:574;0,0094;0,6995;0,0384;56,35170260;37,51938127;1,52999997;
14:58:36:576;0,0094;0,6995;0,0384;56,35170260;37,51938127;1,52999997;
14:58:36:577;0,0094;0,6995;0,0384;56,35170260;37,51938127;1,52999997;
14:58:36:629;0,0094;0,6995;0,0384;56,35170260;37,51938127;1,52999997;
14:58:36:632;-0,0030;0,8324;0,0782;56,35170260;37,51938127;1,52999997;
14:58:36:650;-0,0030;0,8324;0,0782;56,35170260;37,51938127;1,52999997;
14:58:36:654;-0,0030;0,8324;0,0782;56,35170260;37,51938127;1,52999997;
14:58:36:657;-0,0030;0,8324;0,0782;56,35170260;37,51938127;1,52999997;
14:58:36:662;-0,0030;0,8324;0,0782;56,35170260;37,51938127;1,52999997;
14:58:36:666;-0,0030;0,8324;0,0782;56,35170260;37,51938127;1,52999997;
14:58:36:671;-0,0001;0,8120;0,0755;56,35170260;37,51938127;1,52999997;
14:58:36:708;-0,0001;0,8120;0,0755;56,35170260;37,51938127;1,52999997;
14:58:36:710;-0,0438;0,8898;0,0909;56,35171088;37,51936292;1,32000005;
14:58:36:729;-0,0438;0,8898;0,0909;56,35171088;37,51936292;1,32000005;
14:58:36:731;-0,0438;0,8898;0,0909;56,35171088;37,51936292;1,32000005;
14:58:36:732;-0,0438;0,8898;0,0909;56,35171088;37,51936292;1,32000005;
14:58:36:734;-0,0438;0,8898;0,0909;56,35171088;37,51936292;1,32000005;
14:58:36:788;-0,0438;0,8898;0,0909;56,35171088;37,51936292;1,32000005;
14:58:36:799;-0,0438;0,8898;0,0909;56,35171088;37,51936292;1,32000005;
14:58:36:800;-0,1107;1,0699;0,1455;56,35171088;37,51936292;1,32000005;
14:58:36:860;-0,1107;1,0699;0,1455;56,35171088;37,51936292;1,32000005;
14:58:36:863;0,0053;1,0734;0,0764;56,35171088;37,51936292;1,32000005;
14:58:36:867;0,0053;1,0734;0,0764;56,35171088;37,51936292;1,32000005;
14:58:36:869;0,0053;1,0734;0,0764;56,35171088;37,51936292;1,32000005;
14:58:36:871;0,0053;1,0734;0,0764;56,35171088;37,51936292;1,32000005;
14:58:36:873;0,0053;1,0734;0,0764;56,35171088;37,51936292;1,32000005;
14:58:36:875;0,0053;1,0734;0,0764;56,35171088;37,51936292;1,32000005;
14:58:36:877;0,0053;1,0734;0,0764;56,35171088;37,51936292;1,32000005;
14:58:36:920;0,0053;1,0734;0,0764;56,35171088;37,51936292;1,32000005;
14:58:36:924;0,0406;0,9354;0,0739;56,35171088;37,51936292;1,32000005;
14:58:36:942;0,0406;0,9354;0,0739;56,35171088;37,51936292;1,32000005;
14:58:36:947;0,0406;0,9354;0,0739;56,35171088;37,51936292;1,32000005;
14:58:36:950;0,0406;0,9354;0,0739;56,35171088;37,51936292;1,32000005;
14:58:36:952;0,0406;0,9354;0,0739;56,35171088;37,51936292;1,32000005;
14:58:36:954;0,0406;0,9354;0,0739;56,35171088;37,51936292;1,32000005;
14:58:36:956;0,0328;0,8291;0,0661;56,35171088;37,51936292;1,32000005;
14:58:37:002;0,0328;0,8291;0,0661;56,35171088;37,51936292;1,32000005;
14:58:37:005;-0,0233;0,6504;0,0330;56,35171088;37,51936292;1,32000005;
14:58:37:008;-0,0233;0,6504;0,0330;56,35171088;37,51936292;1,32000005;
14:58:37:009;-0,0233;0,6504;0,0330;56,35171088;37,51936292;1,32000005;
14:58:37:010;-0,0233;0,6504;0,0330;56,35171088;37,51936292;1,32000005;
14:58:37:061;-0,0233;0,6504;0,0330;56,35171088;37,51936292;1,32000005;
14:58:37:065;0,0139;0,4444;0,0407;56,35171088;37,51936292;1,32000005;
14:58:37:083;0,0139;0,4444;0,0407;56,35171088;37,51936292;1,32000005;
14:58:37:088;0,0139;0,4444;0,0407;56,35171088;37,51936292;1,32000005;
14:58:37:091;0,0139;0,4444;0,0407;56,35171088;37,51936292;1,32000005;
14:58:37:094;0,0139;0,4444;0,0407;56,35171088;37,51936292;1,32000005;
14:58:37:142;0,0139;0,4444;0,0407;56,35171088;37,51936292;1,32000005;
14:58:37:145;0,1048;0,1759;-0,1671;56,35171088;37,51936292;1,32000005;
14:58:37:166;0,1048;0,1759;-0,1671;56,35171088;37,51936292;1,32000005;
14:58:37:170;0,1048;0,1759;-0,1671;56,35171088;37,51936292;1,32000005;
14:58:37:172;0,1048;0,1759;-0,1671;56,35171088;37,51936292;1,32000005;
14:58:37:175;0,1048;0,1759;-0,1671;56,35171088;37,51936292;1,32000005;
14:58:37:222;0,1048;0,1759;-0,1671;56,35171088;37,51936292;1,32000005;
14:58:37:225;0,0273;0,0499;-0,0393;56,35171088;37,51936292;1,32000005;
14:58:37:255;0,0273;0,0499;-0,0393;56,35171088;37,51936292;1,32000005;
14:58:37:259;0,0273;0,0499;-0,0393;56,35171088;37,51936292;1,32000005;
14:58:37:262;0,0273;0,0499;-0,0393;56,35171088;37,51936292;1,32000005;
14:58:37:263;0,0273;0,0499;-0,0393;56,35171088;37,51936292;1,32000005;
14:58:37:265;0,0273;0,0499;-0,0393;56,35171088;37,51936292;1,32000005;
14:58:37:267;0,0285;0,0577;-0,0381;56,35171088;37,51936292;1,32000005;
14:58:37:322;0,0285;0,0577;-0,0381;56,35171088;37,51936292;1,32000005;
14:58:37:327;-0,2890;-0,2302;0,2278;56,35171088;37,51936292;1,32000005;
14:58:37:329;-0,2890;-0,2302;0,2278;56,35171088;37,51936292;1,32000005;
14:58:37:331;-0,2890;-0,2302;0,2278;56,35171088;37,51936292;1,32000005;
14:58:37:332;-0,2890;-0,2302;0,2278;56,35171088;37,51936292;1,32000005;
14:58:37:334;-0,2890;-0,2302;0,2278;56,35171088;37,51936292;1,32000005;
14:58:37:383;-0,2890;-0,2302;0,2278;56,35171088;37,51936292;1,32000005;
14:58:37:388;-0,0668;-0,2781;-0,0195;56,35171088;37,51936292;1,32000005;
14:58:37:401;-0,0668;-0,2781;-0,0195;56,35171088;37,51936292;1,32000005;
14:58:37:404;-0,0668;-0,2781;-0,0195;56,35171088;37,51936292;1,32000005;
14:58:37:405;-0,0668;-0,2781;-0,0195;56,35171088;37,51936292;1,32000005;
14:58:37:453;-0,0668;-0,2781;-0,0195;56,35171088;37,51936292;1,32000005;
14:58:37:456;0,2166;-0,3181;-0,0657;56,35171088;37,51936292;1,32000005;
14:58:37:514;0,2166;-0,3181;-0,0657;56,35171088;37,51936292;1,32000005;
14:58:37:517;0,2166;-0,3181;-0,0657;56,35171088;37,51936292;1,32000005;
14:58:37:520;0,2166;-0,3181;-0,0657;56,35171088;37,51936292;1,32000005;
14:58:37:522;0,2166;-0,3181;-0,0657;56,35171088;37,51936292;1,32000005;
14:58:37:523;0,2166;-0,3181;-0,0657;56,35171088;37,51936292;1,32000005;
14:58:37:525;0,2166;-0,3181;-0,0657;56,35171088;37,51936292;1,32000005;
14:58:37:527;0,2166;-0,3181;-0,0657;56,35171088;37,51936292;1,32000005;
14:58:37:529;0,2373;-0,3449;-0,0427;56,35171088;37,51936292;1,32000005;
14:58:37:581;0,2373;-0,3449;-0,0427;56,35171088;37,51936292;1,32000005;
14:58:37:585;0,0277;-0,3280;-0,0930;56,35171088;37,51936292;1,32000005;
14:58:37:587;0,0277;-0,3280;-0,0930;56,35171088;37,51936292;1,32000005;
14:58:37:589;0,0277;-0,3280;-0,0930;56,35171088;37,51936292;1,32000005;
14:58:37:591;0,0277;-0,3280;-0,0930;56,35171088;37,51936292;1,32000005;
14:58:37:593;0,0277;-0,3280;-0,0930;56,35171088;37,51936292;1,32000005;
14:58:37:645;0,0277;-0,3280;-0,0930;56,35171088;37,51936292;1,32000005;
14:58:37:648;-0,0014;-0,3214;-0,0488;56,35171088;37,51936292;1,32000005;
14:58:37:653;-0,0014;-0,3214;-0,0488;56,35171088;37,51936292;1,32000005;
14:58:37:660;-0,0014;-0,3214;-0,0488;56,35171088;37,51936292;1,32000005;
14:58:37:662;-0,0014;-0,3214;-0,0488;56,35171088;37,51936292;1,32000005;
14:58:37:703;-0,0014;-0,3214;-0,0488;56,35171088;37,51936292;1,32000005;
14:58:37:704;-0,0817;-0,2008;0,0264;56,35171617;37,51933660;1,82000005;
14:58:37:729;-0,0817;-0,2008;0,0264;56,35171617;37,51933660;1,82000005;
14:58:37:731;-0,0769;-0,1976;0,0253;56,35171617;37,51933660;1,82000005;
14:58:37:733;-0,0769;-0,1976;0,0253;56,35171617;37,51933660;1,82000005;
14:58:37:735;-0,0769;-0,1976;0,0253;56,35171617;37,51933660;1,82000005;
14:58:37:737;-0,0769;-0,1976;0,0253;56,35171617;37,51933660;1,82000005;
14:58:37:740;-0,0769;-0,1976;0,0253;56,35171617;37,51933660;1,82000005;
14:58:37:788;-0,0769;-0,1976;0,0253;56,35171617;37,51933660;1,82000005;
14:58:37:790;-0,1812;-0,0178;0,0358;56,35171617;37,51933660;1,82000005;
14:58:37:812;-0,1812;-0,0178;0,0358;56,35171617;37,51933660;1,82000005;
14:58:37:817;-0,1812;-0,0178;0,0358;56,35171617;37,51933660;1,82000005;
14:58:37:820;-0,1812;-0,0178;0,0358;56,35171617;37,51933660;1,82000005;
14:58:37:823;-0,1812;-0,0178;0,0358;56,35171617;37,51933660;1,82000005;
14:58:37:866;-0,1812;-0,0178;0,0358;56,35171617;37,51933660;1,82000005;
14:58:37:870;0,0460;0,2089;0,0465;56,35171617;37,51933660;1,82000005;
14:58:37:872;0,0460;0,2089;0,0465;56,35171617;37,51933660;1,82000005;
14:58:37:874;0,0460;0,2089;0,0465;56,35171617;37,51933660;1,82000005;
14:58:37:876;0,0460;0,2089;0,0465;56,35171617;37,51933660;1,82000005;
14:58:37:926;0,0460;0,2089;0,0465;56,35171617;37,51933660;1,82000005;
14:58:37:929;0,0072;0,2619;0,1045;56,35171617;37,51933660;1,82000005;
14:58:37:946;0,0072;0,2619;0,1045;56,35171617;37,51933660;1,82000005;
14:58:37:949;0,0072;0,2619;0,1045;56,35171617;37,51933660;1,82000005;
14:58:37:951;0,0072;0,2619;0,1045;56,35171617;37,51933660;1,82000005;
14:58:37:953;0,0072;0,2619;0,1045;56,35171617;37,51933660;1,82000005;
14:58:38:006;0,0072;0,2619;0,1045;56,35171617;37,51933660;1,82000005;
14:58:38:009;0,0222;0,3482;0,0918;56,35171617;37,51933660;1,82000005;
14:58:38:031;0,0222;0,3482;0,0918;56,35171617;37,51933660;1,82000005;
14:58:38:036;0,0222;0,3482;0,0918;56,35171617;37,51933660;1,82000005;
14:58:38:038;0,0222;0,3482;0,0918;56,35171617;37,51933660;1,82000005;
14:58:38:054;-0,0786;0,4227;0,1612;56,35171617;37,51933660;1,82000005;
14:58:38:058;-0,0786;0,4227;0,1612;56,35171617;37,51933660;1,82000005;
14:58:38:086;-0,0786;0,4227;0,1612;56,35171617;37,51933660;1,82000005;
14:58:38:091;-0,0786;0,4227;0,1612;56,35171617;37,51933660;1,82000005;
14:58:38:109;-0,0123;0,4811;-0,0539;56,35171617;37,51933660;1,82000005;
14:58:38:114;-0,0123;0,4811;-0,0539;56,35171617;37,51933660;1,82000005;
14:58:38:162;-0,0123;0,4811;-0,0539;56,35171617;37,51933660;1,82000005;
14:58:38:166;-0,0123;0,4811;-0,0539;56,35171617;37,51933660;1,82000005;
14:58:38:170;-0,0123;0,4811;-0,0539;56,35171617;37,51933660;1,82000005;
14:58:38:172;-0,0123;0,4811;-0,0539;56,35171617;37,51933660;1,82000005;
14:58:38:174;-0,0123;0,4811;-0,0539;56,35171617;37,51933660;1,82000005;
14:58:38:176;-0,0123;0,4811;-0,0539;56,35171617;37,51933660;1,82000005;
14:58:38:178;-0,0139;0,4714;-0,0528;56,35171617;37,51933660;1,82000005;
14:58:38:217;-0,0139;0,4714;-0,0528;56,35171617;37,51933660;1,82000005;
14:58:38:220;0,0709;0,3773;0,0266;56,35171617;37,51933660;1,82000005;
14:58:38:249;0,0709;0,3773;0,0266;56,35171617;37,51933660;1,82000005;
14:58:38:254;0,0709;0,3773;0,0266;56,35171617;37,51933660;1,82000005;
14:58:38:256;0,0709;0,3773;0,0266;56,35171617;37,51933660;1,82000005;
14:58:38:260;0,0709;0,3773;0,0266;56,35171617;37,51933660;1,82000005;
14:58:38:277;0,0709;0,3773;0,0266;56,35171617;37,51933660;1,82000005;
14:58:38:279;-0,0827;0,3083;0,1033;56,35171617;37,51933660;1,82000005;
14:58:38:301;-0,0827;0,3083;0,1033;56,35171617;37,51933660;1,82000005;
14:58:38:305;-0,0827;0,3083;0,1033;56,35171617;37,51933660;1,82000005;
14:58:38:368;-0,0827;0,3083;0,1033;56,35171617;37,51933660;1,82000005;
14:58:38:371;0,1045;0,3101;-0,0192;56,35171617;37,51933660;1,82000005;
14:58:38:374;0,1045;0,3101;-0,0192;56,35171617;37,51933660;1,82000005;
14:58:38:376;0,1045;0,3101;-0,0192;56,35171617;37,51933660;1,82000005;
14:58:38:378;0,1045;0,3101;-0,0192;56,35171617;37,51933660;1,82000005;
14:58:38:380;0,1045;0,3101;-0,0192;56,35171617;37,51933660;1,82000005;
14:58:38:382;0,1045;0,3101;-0,0192;56,35171617;37,51933660;1,82000005;
14:58:38:428;0,1045;0,3101;-0,0192;56,35171617;37,51933660;1,82000005;
14:58:38:432;-0,0092;0,1784;0,1084;56,35171617;37,51933660;1,82000005;
14:58:38:451;-0,0092;0,1784;0,1084;56,35171617;37,51933660;1,82000005;
14:58:38:455;-0,0092;0,1784;0,1084;56,35171617;37,51933660;1,82000005;
14:58:38:457;-0,0092;0,1784;0,1084;56,35171617;37,51933660;1,82000005;
14:58:38:459;-0,0092;0,1784;0,1084;56,35171617;37,51933660;1,82000005;
14:58:38:461;-0,0092;0,1784;0,1084;56,35171617;37,51933660;1,82000005;
14:58:38:462;-0,0118;0,1510;0,0964;56,35171617;37,51933660;1,82000005;
14:58:38:509;-0,0118;0,1510;0,0964;56,35171617;37,51933660;1,82000005;
14:58:38:512;-0,1349;0,1405;0,0594;56,35171617;37,51933660;1,82000005;
14:58:38:516;-0,1349;0,1405;0,0594;56,35171617;37,51933660;1,82000005;
14:58:38:518;-0,1349;0,1405;0,0594;56,35171617;37,51933660;1,82000005;
14:58:38:520;-0,1349;0,1405;0,0594;56,35171617;37,51933660;1,82000005;
14:58:38:570;-0,1349;0,1405;0,0594;56,35171617;37,51933660;1,82000005;
14:58:38:573;-0,0034;0,1058;0,0227;56,35171617;37,51933660;1,82000005;
14:58:38:601;-0,0034;0,1058;0,0227;56,35171617;37,51933660;1,82000005;
14:58:38:605;-0,0034;0,1058;0,0227;56,35171617;37,51933660;1,82000005;
14:58:38:607;-0,0034;0,1058;0,0227;56,35171617;37,51933660;1,82000005;
14:58:38:610;-0,0034;0,1058;0,0227;56,35171617;37,51933660;1,82000005;
14:58:38:649;-0,0034;0,1058;0,0227;56,35171617;37,51933660;1,82000005;
14:58:38:654;0,0774;0,0208;-0,0006;56,35171617;37,51933660;1,82000005;
14:58:38:671;0,0774;0,0208;-0,0006;56,35171617;37,51933660;1,82000005;
14:58:38:675;0,0774;0,0208;-0,0006;56,35171617;37,51933660;1,82000005;
14:58:38:677;0,0774;0,0208;-0,0006;56,35171617;37,51933660;1,82000005;
14:58:38:679;0,0774;0,0208;-0,0006;56,35171617;37,51933660;1,82000005;
14:58:38:729;0,0774;0,0208;-0,0006;56,35171617;37,51933660;1,82000005;
14:58:38:731;-0,0378;0,0067;-0,0999;56,35172063;37,51930265;2,20000005;
14:58:38:733;-0,0378;0,0067;-0,0999;56,35172063;37,51930265;2,20000005;
14:58:38:735;-0,0378;0,0067;-0,0999;56,35172063;37,51930265;2,20000005;
14:58:38:737;-0,0378;0,0067;-0,0999;56,35172063;37,51930265;2,20000005;
14:58:38:788;-0,0378;0,0067;-0,0999;56,35172063;37,51930265;2,20000005;
14:58:38:790;-0,0133;0,0031;-0,0351;56,35172063;37,51930265;2,20000005;
14:58:38:810;-0,0133;0,0031;-0,0351;56,35172063;37,51930265;2,20000005;
14:58:38:812;-0,0133;0,0031;-0,0351;56,35172063;37,51930265;2,20000005;
14:58:38:815;-0,0133;0,0031;-0,0351;56,35172063;37,51930265;2,20000005;
14:58:38:817;-0,0133;0,0031;-0,0351;56,35172063;37,51930265;2,20000005;
14:58:38:818;-0,0133;0,0031;-0,0351;56,35172063;37,51930265;2,20000005;
14:58:38:819;-0,0048;0,0012;-0,0326;56,35172063;37,51930265;2,20000005;
14:58:38:889;0,0405;-0,0072;0,0045;56,35172063;37,51930265;2,20000005;
14:58:38:892;0,0405;-0,0072;0,0045;56,35172063;37,51930265;2,20000005;
14:58:38:894;0,0405;-0,0072;0,0045;56,35172063;37,51930265;2,20000005;
14:58:38:896;0,0405;-0,0072;0,0045;56,35172063;37,51930265;2,20000005;
14:58:38:898;0,0405;-0,0072;0,0045;56,35172063;37,51930265;2,20000005;
14:58:38:941;0,0405;-0,0072;0,0045;56,35172063;37,51930265;2,20000005;
14:58:38:945;-0,0091;-0,0146;-0,0203;56,35172063;37,51930265;2,20000005;
14:58:38:949;-0,0091;-0,0146;-0,0203;56,35172063;37,51930265;2,20000005;
14:58:38:951;-0,0091;-0,0146;-0,0203;56,35172063;37,51930265;2,20000005;
14:58:38:953;-0,0091;-0,0146;-0,0203;56,35172063;37,51930265;2,20000005;
14:58:39:001;-0,0091;-0,0146;-0,0203;56,35172063;37,51930265;2,20000005;
14:58:39:005;-0,1188;-0,0231;0,0311;56,35172063;37,51930265;2,20000005;
14:58:39:025;-0,1188;-0,0231;0,0311;56,35172063;37,51930265;2,20000005;
14:58:39:027;-0,1188;-0,0231;0,0311;56,35172063;37,51930265;2,20000005;
14:58:39:029;-0,1188;-0,0231;0,0311;56,35172063;37,51930265;2,20000005;
14:58:39:031;-0,1188;-0,0231;0,0311;56,35172063;37,51930265;2,20000005;
14:58:39:080;-0,1188;-0,0231;0,0311;56,35172063;37,51930265;2,20000005;
14:58:39:082;0,0722;-0,0508;0,0208;56,35172063;37,51930265;2,20000005;
14:58:39:102;0,0722;-0,0508;0,0208;56,35172063;37,51930265;2,20000005;
14:58:39:104;0,0722;-0,0508;0,0208;56,35172063;37,51930265;2,20000005;
14:58:39:107;0,0722;-0,0508;0,0208;56,35172063;37,51930265;2,20000005;
14:58:39:108;0,0722;-0,0508;0,0208;56,35172063;37,51930265;2,20000005;
14:58:39:160;0,0722;-0,0508;0,0208;56,35172063;37,51930265;2,20000005;
14:58:39:161;0,0058;-0,0839;0,0876;56,35172063;37,51930265;2,20000005;
14:58:39:163;0,0058;-0,0839;0,0876;56,35172063;37,51930265;2,20000005;
14:58:39:164;0,0058;-0,0839;0,0876;56,35172063;37,51930265;2,20000005;
14:58:39:165;0,0058;-0,0839;0,0876;56,35172063;37,51930265;2,20000005;
14:58:39:221;0,0058;-0,0839;0,0876;56,35172063;37,51930265;2,20000005;
14:58:39:222;-0,0653;-0,0795;-0,0283;56,35172063;37,51930265;2,20000005;
14:58:39:242;-0,0653;-0,0795;-0,0283;56,35172063;37,51930265;2,20000005;
14:58:39:243;-0,0653;-0,0795;-0,0283;56,35172063;37,51930265;2,20000005;
14:58:39:244;-0,0653;-0,0795;-0,0283;56,35172063;37,51930265;2,20000005;
14:58:39:245;-0,0653;-0,0795;-0,0283;56,35172063;37,51930265;2,20000005;
14:58:39:247;-0,0653;-0,0795;-0,0283;56,35172063;37,51930265;2,20000005;
14:58:39:247;-0,0610;-0,0720;-0,0247;56,35172063;37,51930265;2,20000005;
14:58:39:299;-0,0610;-0,0720;-0,0247;56,35172063;37,51930265;2,20000005;
14:58:39:301;-0,0336;-0,0948;-0,0925;56,35172063;37,51930265;2,20000005;
14:58:39:318;-0,0336;-0,0948;-0,0925;56,35172063;37,51930265;2,20000005;
14:58:39:320;-0,0336;-0,0948;-0,0925;56,35172063;37,51930265;2,20000005;
14:58:39:322;-0,0336;-0,0948;-0,0925;56,35172063;37,51930265;2,20000005;
14:58:39:324;-0,0336;-0,0948;-0,0925;56,35172063;37,51930265;2,20000005;
14:58:39:381;-0,0336;-0,0948;-0,0925;56,35172063;37,51930265;2,20000005;
14:58:39:404;-0,0336;-0,0948;-0,0925;56,35172063;37,51930265;2,20000005;
14:58:39:407;-0,0074;-0,0426;-0,0104;56,35172063;37,51930265;2,20000005;
14:58:39:459;-0,0074;-0,0426;-0,0104;56,35172063;37,51930265;2,20000005;
14:58:39:463;0,0305;-0,0986;0,0070;56,35172063;37,51930265;2,20000005;
14:58:39:466;0,0305;-0,0986;0,0070;56,35172063;37,51930265;2,20000005;
14:58:39:467;0,0305;-0,0986;0,0070;56,35172063;37,51930265;2,20000005;
14:58:39:469;0,0305;-0,0986;0,0070;56,35172063;37,51930265;2,20000005;
14:58:39:471;0,0305;-0,0986;0,0070;56,35172063;37,51930265;2,20000005;
14:58:39:473;0,0305;-0,0986;0,0070;56,35172063;37,51930265;2,20000005;
14:58:39:475;0,0305;-0,0986;0,0070;56,35172063;37,51930265;2,20000005;
14:58:39:513;0,0305;-0,0986;0,0070;56,35172063;37,51930265;2,20000005;
14:58:39:516;0,1639;-0,0342;0,0326;56,35172063;37,51930265;2,20000005;
14:58:39:537;0,1639;-0,0342;0,0326;56,35172063;37,51930265;2,20000005;
14:58:39:541;0,1639;-0,0342;0,0326;56,35172063;37,51930265;2,20000005;
14:58:39:543;0,1639;-0,0342;0,0326;56,35172063;37,51930265;2,20000005;
14:58:39:545;0,1639;-0,0342;0,0326;56,35172063;37,51930265;2,20000005;
14:58:39:547;0,1639;-0,0342;0,0326;56,35172063;37,51930265;2,20000005;
14:58:39:549;0,1401;-0,0295;0,0302;56,35172063;37,51930265;2,20000005;
14:58:39:592;0,1401;-0,0295;0,0302;56,35172063;37,51930265;2,20000005;
14:58:39:594;-0,0517;-0,0421;-0,0516;56,35172063;37,51930265;2,20000005;
14:58:39:596;-0,0517;-0,0421;-0,0516;56,35172063;37,51930265;2,20000005;
14:58:39:598;-0,0517;-0,0421;-0,0516;56,35172063;37,51930265;2,20000005;
14:58:39:599;-0,0517;-0,0421;-0,0516;56,35172063;37,51930265;2,20000005;
14:58:39:653;-0,0517;-0,0421;-0,0516;56,35172063;37,51930265;2,20000005;
14:58:39:655;-0,0056;-0,1565;-0,0728;56,35172063;37,51930265;2,20000005;
14:58:39:673;-0,0056;-0,1565;-0,0728;56,35172063;37,51930265;2,20000005;
