
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
18:48:36:885;-0,0540;-0,0060;-0,0626;56,35146630;37,52092007;1,79999995;
18:48:36:887;-0,0540;-0,0060;-0,0626;56,35146630;37,52092007;1,79999995;
18:48:36:943;-0,0540;-0,0060;-0,0626;56,35146630;37,52092007;1,79999995;
18:48:36:946;-0,0540;-0,0060;-0,0626;56,35146630;37,52092007;1,79999995;
18:48:36:948;0,0613;-0,0039;-0,0305;56,35146630;37,52092007;1,79999995;
18:48:37:003;0,0613;-0,0039;-0,0305;56,35146630;37,52092007;1,79999995;
18:48:37:005;0,0903;0,0082;-0,0124;56,35146630;37,52092007;1,79999995;
18:48:37:007;0,0903;0,0082;-0,0124;56,35146630;37,52092007;1,79999995;
18:48:37:036;0,0875;0,0098;-0,0121;56,35146630;37,52092007;1,79999995;
18:48:37:041;0,0875;0,0098;-0,0121;56,35146630;37,52092007;1,79999995;
18:48:37:084;0,0875;0,0098;-0,0121;56,35146630;37,52092007;1,79999995;
18:48:37:088;0,0875;0,0098;-0,0121;56,35146630;37,52092007;1,79999995;
18:48:37:089;0,0221;-0,0064;0,0642;56,35146630;37,52092007;1,79999995;
18:48:37:157;0,0221;-0,0064;0,0642;56,35146630;37,52092007;1,79999995;
18:48:37:161;0,0221;-0,0064;0,0642;56,35146630;37,52092007;1,79999995;
18:48:37:163;-0,1042;0,0041;-0,1054;56,35146630;37,52092007;1,79999995;
18:48:37:219;-0,1042;0,0041;-0,1054;56,35146630;37,52092007;1,79999995;
18:48:37:223;-0,0339;0,0126;0,0781;56,35146630;37,52092007;1,79999995;
18:48:37:227;-0,0339;0,0126;0,0781;56,35146630;37,52092007;1,79999995;
18:48:37:278;-0,0339;0,0126;0,0781;56,35146630;37,52092007;1,79999995;
18:48:37:282;-0,0339;0,0126;0,0781;56,35146630;37,52092007;1,79999995;
18:48:37:285;-0,0703;-0,0016;0,0764;56,35146630;37,52092007;1,79999995;
18:48:37:347;-0,0703;-0,0016;0,0764;56,35146630;37,52092007;1,79999995;
18:48:37:350;-0,0703;-0,0016;0,0764;56,35146630;37,52092007;1,79999995;
18:48:37:352;0,1139;0,0063;0,0491;56,35146630;37,52092007;1,79999995;
18:48:37:408;0,1139;0,0063;0,0491;56,35146630;37,52092007;1,79999995;
18:48:37:411;0,1139;0,0063;0,0491;56,35146630;37,52092007;1,79999995;
18:48:37:413;0,0987;0,0258;-0,0849;56,35146630;37,52092007;1,79999995;
18:48:37:468;0,0987;0,0258;-0,0849;56,35146630;37,52092007;1,79999995;
18:48:37:472;0,0987;0,0258;-0,0849;56,35146630;37,52092007;1,79999995;
18:48:37:476;-0,0170;-0,0069;-0,0186;56,35146630;37,52092007;1,79999995;
18:48:37:529;-0,0170;-0,0069;-0,0186;56,35146630;37,52092007;1,79999995;
18:48:37:532;-0,0170;-0,0069;-0,0186;56,35146630;37,52092007;1,79999995;
18:48:37:534;-0,0165;-0,0210;0,0564;56,35146630;37,52092007;1,79999995;
18:48:37:553;-0,0165;-0,0210;0,0564;56,35146630;37,52092007;1,79999995;
18:48:37:609;-0,0165;-0,0210;0,0564;56,35146630;37,52092007;1,79999995;
18:48:37:612;-0,0165;-0,0210;0,0564;56,35146630;37,52092007;1,79999995;
18:48:37:614;-0,0230;-0,0279;0,0545;56,35146630;37,52092007;1,79999995;
18:48:37:668;-0,0230;-0,0279;0,0545;56,35146630;37,52092007;1,79999995;
18:48:37:671;-0,0230;-0,0279;0,0545;56,35146630;37,52092007;1,79999995;
18:48:37:674;0,0105;-0,0024;0,0020;56,35146630;37,52092007;1,79999995;
18:48:37:729;0,0105;-0,0024;0,0020;56,35146630;37,52092007;1,79999995;
18:48:37:732;0,0105;-0,0024;0,0020;56,35146630;37,52092007;1,79999995;
18:48:37:736;-0,0985;0,0222;-0,0889;56,35146630;37,52092007;1,79999995;
18:48:37:800;0,0395;0,0005;-0,0655;56,35146630;37,52092007;1,79999995;
18:48:37:802;0,0395;0,0005;-0,0655;56,35147002;37,52088853;1,84000003;
18:48:37:804;0,0395;0,0005;-0,0655;56,35147002;37,52088853;1,84000003;
18:48:37:813;0,0395;0,0005;-0,0655;56,35147002;37,52088853;1,84000003;
18:48:37:814;0,0353;0,0025;-0,0582;56,35147002;37,52088853;1,84000003;
18:48:37:868;0,0508;0,0007;-0,0179;56,35147002;37,52088853;1,84000003;
18:48:37:871;0,0508;0,0007;-0,0179;56,35147002;37,52088853;1,84000003;
18:48:37:873;0,0508;0,0007;-0,0179;56,35147002;37,52088853;1,84000003;
18:48:37:929;0,0508;0,0007;-0,0179;56,35147002;37,52088853;1,84000003;
18:48:37:932;-0,0130;-0,0153;0,0867;56,35147002;37,52088853;1,84000003;
18:48:37:934;-0,0130;-0,0153;0,0867;56,35147002;37,52088853;1,84000003;
18:48:37:990;-0,0130;-0,0153;0,0867;56,35147002;37,52088853;1,84000003;
18:48:37:994;-0,0130;-0,0153;0,0867;56,35147002;37,52088853;1,84000003;
18:48:37:996;0,0463;0,0218;0,0440;56,35147002;37,52088853;1,84000003;
18:48:38:051;0,0463;0,0218;0,0440;56,35147002;37,52088853;1,84000003;
18:48:38:054;0,0463;0,0218;0,0440;56,35147002;37,52088853;1,84000003;
18:48:38:057;-0,0315;-0,0293;-0,0143;56,35147002;37,52088853;1,84000003;
18:48:38:121;-0,0315;-0,0293;-0,0143;56,35147002;37,52088853;1,84000003;
18:48:38:124;-0,0315;-0,0293;-0,0143;56,35147002;37,52088853;1,84000003;
18:48:38:127;-0,0856;-0,0274;-0,0306;56,35147002;37,52088853;1,84000003;
18:48:38:188;-0,0856;-0,0274;-0,0306;56,35147002;37,52088853;1,84000003;
18:48:38:191;-0,0856;-0,0274;-0,0306;56,35147002;37,52088853;1,84000003;
18:48:38:194;-0,0326;-0,0146;0,0467;56,35147002;37,52088853;1,84000003;
18:48:38:241;-0,0326;-0,0146;0,0467;56,35147002;37,52088853;1,84000003;
18:48:38:245;-0,0326;-0,0146;0,0467;56,35147002;37,52088853;1,84000003;
18:48:38:247;-0,0182;-0,0205;-0,0052;56,35147002;37,52088853;1,84000003;
18:48:38:301;-0,0182;-0,0205;-0,0052;56,35147002;37,52088853;1,84000003;
18:48:38:306;-0,0182;-0,0205;-0,0052;56,35147002;37,52088853;1,84000003;
18:48:38:308;0,0171;-0,0279;0,0090;56,35147002;37,52088853;1,84000003;
18:48:38:338;0,0171;-0,0279;0,0090;56,35147002;37,52088853;1,84000003;
18:48:38:393;0,0171;-0,0279;0,0090;56,35147002;37,52088853;1,84000003;
18:48:38:397;0,0171;-0,0279;0,0090;56,35147002;37,52088853;1,84000003;
18:48:38:399;0,0611;-0,0054;-0,0097;56,35147002;37,52088853;1,84000003;
18:48:38:452;0,0611;-0,0054;-0,0097;56,35147002;37,52088853;1,84000003;
18:48:38:454;0,0611;-0,0054;-0,0097;56,35147002;37,52088853;1,84000003;
18:48:38:457;0,0318;-0,0262;0,0298;56,35147002;37,52088853;1,84000003;
18:48:38:512;0,0318;-0,0262;0,0298;56,35147002;37,52088853;1,84000003;
18:48:38:514;0,0382;-0,0187;0,0606;56,35147002;37,52088853;1,84000003;
18:48:38:516;0,0382;-0,0187;0,0606;56,35147002;37,52088853;1,84000003;
18:48:38:573;-0,0981;-0,0340;-0,0089;56,35147002;37,52088853;1,84000003;
18:48:38:576;-0,0981;-0,0340;-0,0089;56,35147002;37,52088853;1,84000003;
18:48:38:578;-0,0981;-0,0340;-0,0089;56,35147002;37,52088853;1,84000003;
18:48:38:598;-0,0981;-0,0340;-0,0089;56,35147002;37,52088853;1,84000003;
18:48:38:599;-0,0890;-0,0336;-0,0078;56,35147002;37,52088853;1,84000003;
18:48:38:640;-0,0890;-0,0336;-0,0078;56,35147002;37,52088853;1,84000003;
18:48:38:695;0,0236;-0,0874;-0,0109;56,35147002;37,52088853;1,84000003;
18:48:38:697;0,0236;-0,0874;-0,0109;56,35147002;37,52088853;1,84000003;
18:48:38:698;0,0236;-0,0874;-0,0109;56,35147002;37,52088853;1,84000003;
18:48:38:752;0,0236;-0,0874;-0,0109;56,35147002;37,52088853;1,84000003;
18:48:38:754;0,0236;-0,0874;-0,0109;56,35147002;37,52088853;1,84000003;
18:48:38:755;0,0538;-0,1082;-0,0465;56,35147002;37,52088853;1,84000003;
18:48:38:812;0,0538;-0,1082;-0,0465;56,35147002;37,52088853;1,84000003;
18:48:38:813;0,0538;-0,1082;-0,0465;56,35147528;37,52085655;1,85000002;
18:48:38:815;0,0485;-0,1012;0,0415;56,35147528;37,52085655;1,85000002;
18:48:38:862;0,0485;-0,1012;0,0415;56,35147528;37,52085655;1,85000002;
18:48:38:865;-0,0408;-0,1036;-0,0104;56,35147528;37,52085655;1,85000002;
18:48:38:915;-0,0408;-0,1036;-0,0104;56,35147528;37,52085655;1,85000002;
18:48:38:918;-0,0408;-0,1036;-0,0104;56,35147528;37,52085655;1,85000002;
18:48:38:921;-0,0247;-0,0833;0,0307;56,35147528;37,52085655;1,85000002;
18:48:38:975;-0,0247;-0,0833;0,0307;56,35147528;37,52085655;1,85000002;
18:48:38:978;-0,0247;-0,0833;0,0307;56,35147528;37,52085655;1,85000002;
18:48:38:979;-0,0287;-0,0645;-0,0071;56,35147528;37,52085655;1,85000002;
18:48:39:035;-0,0287;-0,0645;-0,0071;56,35147528;37,52085655;1,85000002;
18:48:39:038;-0,0287;-0,0645;-0,0071;56,35147528;37,52085655;1,85000002;
18:48:39:040;-0,0080;-0,0422;0,0058;56,35147528;37,52085655;1,85000002;
18:48:39:096;-0,0038;-0,0658;0,0415;56,35147528;37,52085655;1,85000002;
18:48:39:098;-0,0038;-0,0658;0,0415;56,35147528;37,52085655;1,85000002;
18:48:39:099;-0,0038;-0,0658;0,0415;56,35147528;37,52085655;1,85000002;
18:48:39:122;-0,0038;-0,0658;0,0415;56,35147528;37,52085655;1,85000002;
18:48:39:146;-0,0038;-0,0658;0,0415;56,35147528;37,52085655;1,85000002;
18:48:39:150;-0,0059;-0,0582;0,0371;56,35147528;37,52085655;1,85000002;
18:48:39:196;-0,0059;-0,0582;0,0371;56,35147528;37,52085655;1,85000002;
18:48:39:199;-0,0059;-0,0582;0,0371;56,35147528;37,52085655;1,85000002;
18:48:39:202;-0,0914;-0,0465;0,0572;56,35147528;37,52085655;1,85000002;
18:48:39:258;-0,0914;-0,0465;0,0572;56,35147528;37,52085655;1,85000002;
18:48:39:260;-0,0914;-0,0465;0,0572;56,35147528;37,52085655;1,85000002;
18:48:39:262;0,0320;-0,0281;-0,0117;56,35147528;37,52085655;1,85000002;
18:48:39:317;0,0320;-0,0281;-0,0117;56,35147528;37,52085655;1,85000002;
18:48:39:321;0,0320;-0,0281;-0,0117;56,35147528;37,52085655;1,85000002;
18:48:39:324;0,0352;-0,0001;-0,1530;56,35147528;37,52085655;1,85000002;
18:48:39:377;0,0352;-0,0001;-0,1530;56,35147528;37,52085655;1,85000002;
18:48:39:380;0,0430;-0,0009;-0,0597;56,35147528;37,52085655;1,85000002;
18:48:39:384;0,0430;-0,0009;-0,0597;56,35147528;37,52085655;1,85000002;
18:48:39:438;0,0430;-0,0009;-0,0597;56,35147528;37,52085655;1,85000002;
18:48:39:441;0,0430;-0,0009;-0,0597;56,35147528;37,52085655;1,85000002;
18:48:39:443;-0,0477;0,0219;0,0099;56,35147528;37,52085655;1,85000002;
18:48:39:499;-0,0408;0,0089;0,0892;56,35147528;37,52085655;1,85000002;
18:48:39:503;-0,0408;0,0089;0,0892;56,35147528;37,52085655;1,85000002;
18:48:39:505;-0,0408;0,0089;0,0892;56,35147528;37,52085655;1,85000002;
18:48:39:558;-0,0408;0,0089;0,0892;56,35147528;37,52085655;1,85000002;
18:48:39:561;-0,0408;0,0089;0,0892;56,35147528;37,52085655;1,85000002;
18:48:39:567;-0,0119;0,0264;-0,0393;56,35147528;37,52085655;1,85000002;
18:48:39:620;-0,0119;0,0264;-0,0393;56,35147528;37,52085655;1,85000002;
18:48:39:623;-0,0119;0,0264;-0,0393;56,35147528;37,52085655;1,85000002;
18:48:39:626;0,0291;0,0069;-0,0122;56,35147528;37,52085655;1,85000002;
18:48:39:709;0,0291;0,0069;-0,0122;56,35147528;37,52085655;1,85000002;
18:48:39:711;0,0291;0,0069;-0,0122;56,35147528;37,52085655;1,85000002;
18:48:39:714;-0,0603;0,0014;0,0299;56,35147528;37,52085655;1,85000002;
18:48:39:769;-0,0603;0,0014;0,0299;56,35147528;37,52085655;1,85000002;
18:48:39:772;-0,0603;0,0014;0,0299;56,35147528;37,52085655;1,85000002;
18:48:39:777;0,0758;0,0006;0,1391;56,35147528;37,52085655;1,85000002;
18:48:39:828;-0,0281;-0,0077;-0,0091;56,35147528;37,52085655;1,85000002;
18:48:39:831;-0,0281;-0,0077;-0,0091;56,35148034;37,52082636;1,74000001;
18:48:39:833;-0,0281;-0,0077;-0,0091;56,35148034;37,52082636;1,74000001;
18:48:39:889;-0,0281;-0,0077;-0,0091;56,35148034;37,52082636;1,74000001;
18:48:39:890;-0,0014;0,0437;-0,0607;56,35148034;37,52082636;1,74000001;
18:48:39:892;-0,0014;0,0437;-0,0607;56,35148034;37,52082636;1,74000001;
18:48:39:949;-0,0014;0,0437;-0,0607;56,35148034;37,52082636;1,74000001;
18:48:39:951;-0,0014;0,0437;-0,0607;56,35148034;37,52082636;1,74000001;
18:48:39:953;-0,0218;0,0338;-0,0435;56,35148034;37,52082636;1,74000001;
18:48:40:010;-0,0218;0,0338;-0,0435;56,35148034;37,52082636;1,74000001;
18:48:40:015;-0,0034;0,0927;0,0303;56,35148034;37,52082636;1,74000001;
18:48:40:017;-0,0034;0,0927;0,0303;56,35148034;37,52082636;1,74000001;
18:48:40:072;-0,0034;0,0927;0,0303;56,35148034;37,52082636;1,74000001;
18:48:40:075;-0,0034;0,0927;0,0303;56,35148034;37,52082636;1,74000001;
18:48:40:077;-0,1289;0,1042;-0,0436;56,35148034;37,52082636;1,74000001;
18:48:40:132;-0,1289;0,1042;-0,0436;56,35148034;37,52082636;1,74000001;
18:48:40:136;-0,1289;0,1042;-0,0436;56,35148034;37,52082636;1,74000001;
18:48:40:139;0,0620;0,1114;0,0012;56,35148034;37,52082636;1,74000001;
18:48:40:155;0,0620;0,1114;0,0012;56,35148034;37,52082636;1,74000001;
18:48:40:160;0,0620;0,1114;0,0012;56,35148034;37,52082636;1,74000001;
18:48:40:162;0,0576;0,0969;0,0008;56,35148034;37,52082636;1,74000001;
18:48:40:222;0,0576;0,0969;0,0008;56,35148034;37,52082636;1,74000001;
18:48:40:226;0,0576;0,0969;0,0008;56,35148034;37,52082636;1,74000001;
18:48:40:228;0,0788;0,0671;-0,0213;56,35148034;37,52082636;1,74000001;
18:48:40:282;0,0788;0,0671;-0,0213;56,35148034;37,52082636;1,74000001;
18:48:40:284;0,0788;0,0671;-0,0213;56,35148034;37,52082636;1,74000001;
18:48:40:287;0,0916;0,0785;0,0257;56,35148034;37,52082636;1,74000001;
18:48:40:343;0,0916;0,0785;0,0257;56,35148034;37,52082636;1,74000001;
18:48:40:346;0,0916;0,0785;0,0257;56,35148034;37,52082636;1,74000001;
18:48:40:348;-0,0597;0,0611;-0,0093;56,35148034;37,52082636;1,74000001;
18:48:40:403;-0,0597;0,0611;-0,0093;56,35148034;37,52082636;1,74000001;
18:48:40:405;-0,0597;0,0611;-0,0093;56,35148034;37,52082636;1,74000001;
18:48:40:407;-0,0208;0,0664;-0,0090;56,35148034;37,52082636;1,74000001;
18:48:40:463;-0,0208;0,0664;-0,0090;56,35148034;37,52082636;1,74000001;
18:48:40:466;-0,0208;0,0664;-0,0090;56,35148034;37,52082636;1,74000001;
18:48:40:468;-0,0149;0,0806;-0,1417;56,35148034;37,52082636;1,74000001;
18:48:40:524;-0,0149;0,0806;-0,1417;56,35148034;37,52082636;1,74000001;
18:48:40:527;-0,0149;0,0806;-0,1417;56,35148034;37,52082636;1,74000001;
18:48:40:529;0,0279;0,0520;-0,0001;56,35148034;37,52082636;1,74000001;
18:48:40:584;0,0279;0,0520;-0,0001;56,35148034;37,52082636;1,74000001;
18:48:40:587;0,0279;0,0520;-0,0001;56,35148034;37,52082636;1,74000001;
18:48:40:590;0,0252;0,0108;0,1336;56,35148034;37,52082636;1,74000001;
18:48:40:645;0,0252;0,0108;0,1336;56,35148034;37,52082636;1,74000001;
18:48:40:648;0,0252;0,0108;0,1336;56,35148034;37,52082636;1,74000001;
18:48:40:650;-0,0017;0,0310;0,0917;56,35148034;37,52082636;1,74000001;
18:48:40:735;-0,0017;0,0310;0,0917;56,35148034;37,52082636;1,74000001;
18:48:40:739;-0,0017;0,0310;0,0917;56,35148034;37,52082636;1,74000001;
18:48:40:742;-0,0783;0,0008;0,0059;56,35148034;37,52082636;1,74000001;
18:48:40:795;-0,0783;0,0008;0,0059;56,35148034;37,52082636;1,74000001;
18:48:40:796;-0,0783;0,0008;0,0059;56,35148482;37,52079854;1,69000006;
18:48:40:798;0,0059;0,0214;-0,0313;56,35148482;37,52079854;1,69000006;
18:48:40:853;0,0059;0,0214;-0,0313;56,35148482;37,52079854;1,69000006;
18:48:40:856;0,0059;0,0214;-0,0313;56,35148482;37,52079854;1,69000006;
18:48:40:857;0,0316;0,0413;-0,0614;56,35148482;37,52079854;1,69000006;
18:48:40:916;0,0316;0,0413;-0,0614;56,35148482;37,52079854;1,69000006;
18:48:40:919;0,0316;0,0413;-0,0614;56,35148482;37,52079854;1,69000006;
18:48:40:921;0,0620;0,0258;-0,0568;56,35148482;37,52079854;1,69000006;
18:48:40:976;0,0620;0,0258;-0,0568;56,35148482;37,52079854;1,69000006;
18:48:40:979;0,0228;-0,0193;0,0227;56,35148482;37,52079854;1,69000006;
18:48:40:981;0,0228;-0,0193;0,0227;56,35148482;37,52079854;1,69000006;
18:48:41:035;0,0228;-0,0193;0,0227;56,35148482;37,52079854;1,69000006;
18:48:41:038;0,0228;-0,0193;0,0227;56,35148482;37,52079854;1,69000006;
18:48:41:040;0,0630;0,0506;0,0354;56,35148482;37,52079854;1,69000006;
18:48:41:095;0,0630;0,0506;0,0354;56,35148482;37,52079854;1,69000006;
18:48:41:097;-0,0780;-0,0075;-0,0303;56,35148482;37,52079854;1,69000006;
18:48:41:099;-0,0780;-0,0075;-0,0303;56,35148482;37,52079854;1,69000006;
18:48:41:155;-0,0780;-0,0075;-0,0303;56,35148482;37,52079854;1,69000006;
18:48:41:159;-0,0780;-0,0075;-0,0303;56,35148482;37,52079854;1,69000006;
18:48:41:162;-0,0578;-0,0198;0,0502;56,35148482;37,52079854;1,69000006;
18:48:41:176;-0,0578;-0,0198;0,0502;56,35148482;37,52079854;1,69000006;
18:48:41:178;-0,0498;-0,0185;0,0445;56,35148482;37,52079854;1,69000006;
18:48:41:180;-0,0498;-0,0185;0,0445;56,35148482;37,52079854;1,69000006;
18:48:41:247;-0,0498;-0,0185;0,0445;56,35148482;37,52079854;1,69000006;
18:48:41:250;-0,0498;-0,0185;0,0445;56,35148482;37,52079854;1,69000006;
18:48:41:252;-0,1033;-0,0153;0,0185;56,35148482;37,52079854;1,69000006;
18:48:41:306;0,0660;-0,0178;0,0675;56,35148482;37,52079854;1,69000006;
18:48:41:308;0,0660;-0,0178;0,0675;56,35148482;37,52079854;1,69000006;
18:48:41:310;0,0660;-0,0178;0,0675;56,35148482;37,52079854;1,69000006;
18:48:41:365;0,0460;-0,0234;-0,0613;56,35148482;37,52079854;1,69000006;
18:48:41:367;0,0460;-0,0234;-0,0613;56,35148482;37,52079854;1,69000006;
18:48:41:369;0,0460;-0,0234;-0,0613;56,35148482;37,52079854;1,69000006;
18:48:41:427;0,0460;-0,0234;-0,0613;56,35148482;37,52079854;1,69000006;
18:48:41:430;0,0460;-0,0234;-0,0613;56,35148482;37,52079854;1,69000006;
18:48:41:433;0,0162;-0,0000;-0,0663;56,35148482;37,52079854;1,69000006;
18:48:41:488;0,0162;-0,0000;-0,0663;56,35148482;37,52079854;1,69000006;
18:48:41:491;0,0162;-0,0000;-0,0663;56,35148482;37,52079854;1,69000006;
18:48:41:493;0,0365;-0,0232;-0,0727;56,35148482;37,52079854;1,69000006;
18:48:41:548;0,0365;-0,0232;-0,0727;56,35148482;37,52079854;1,69000006;
18:48:41:551;0,0365;-0,0232;-0,0727;56,35148482;37,52079854;1,69000006;
18:48:41:553;0,0125;0,0037;0,0477;56,35148482;37,52079854;1,69000006;
18:48:41:609;0,0125;0,0037;0,0477;56,35148482;37,52079854;1,69000006;
18:48:41:611;0,0125;0,0037;0,0477;56,35148482;37,52079854;1,69000006;
18:48:41:613;-0,0072;0,0128;-0,0414;56,35148482;37,52079854;1,69000006;
18:48:41:670;-0,0591;0,0084;-0,0412;56,35148482;37,52079854;1,69000006;
18:48:41:673;-0,0591;0,0084;-0,0412;56,35148482;37,52079854;1,69000006;
18:48:41:675;-0,0591;0,0084;-0,0412;56,35148482;37,52079854;1,69000006;
18:48:41:758;-0,0591;0,0084;-0,0412;56,35148482;37,52079854;1,69000006;
18:48:41:761;-0,0591;0,0084;-0,0412;56,35148482;37,52079854;1,69000006;
18:48:41:763;-0,0374;0,0030;0,0356;56,35148482;37,52079854;1,69000006;
18:48:41:819;-0,0374;0,0030;0,0356;56,35148482;37,52079854;1,69000006;
18:48:41:822;0,0118;0,0267;-0,0354;56,35148968;37,52077047;1,72000003;
18:48:41:824;0,0118;0,0267;-0,0354;56,35148968;37,52077047;1,72000003;
18:48:41:878;0,0118;0,0267;-0,0354;56,35148968;37,52077047;1,72000003;
18:48:41:880;0,0118;0,0267;-0,0354;56,35148968;37,52077047;1,72000003;
18:48:41:882;0,0023;0,0510;-0,1134;56,35148968;37,52077047;1,72000003;
18:48:41:940;0,0023;0,0510;-0,1134;56,35148968;37,52077047;1,72000003;
18:48:41:943;0,0023;0,0510;-0,1134;56,35148968;37,52077047;1,72000003;
18:48:41:945;0,0423;0,0405;0,0294;56,35148968;37,52077047;1,72000003;
18:48:41:952;0,0423;0,0405;0,0294;56,35148968;37,52077047;1,72000003;
18:48:42:011;0,0423;0,0405;0,0294;56,35148968;37,52077047;1,72000003;
18:48:42:014;0,0423;0,0405;0,0294;56,35148968;37,52077047;1,72000003;
18:48:42:017;0,0036;0,0106;0,0703;56,35148968;37,52077047;1,72000003;
18:48:42:071;0,0036;0,0106;0,0703;56,35148968;37,52077047;1,72000003;
18:48:42:076;0,0036;0,0106;0,0703;56,35148968;37,52077047;1,72000003;
18:48:42:078;0,0263;0,0571;0,0342;56,35148968;37,52077047;1,72000003;
18:48:42:131;0,0263;0,0571;0,0342;56,35148968;37,52077047;1,72000003;
18:48:42:135;0,0263;0,0571;0,0342;56,35148968;37,52077047;1,72000003;
18:48:42:137;0,0012;0,0453;0,0272;56,35148968;37,52077047;1,72000003;
18:48:42:192;0,0012;0,0453;0,0272;56,35148968;37,52077047;1,72000003;
18:48:42:195;0,0012;0,0453;0,0272;56,35148968;37,52077047;1,72000003;
18:48:42:197;-0,0480;0,0735;-0,0068;56,35148968;37,52077047;1,72000003;
18:48:42:213;-0,0419;0,0653;-0,0061;56,35148968;37,52077047;1,72000003;
18:48:42:217;-0,0419;0,0653;-0,0061;56,35148968;37,52077047;1,72000003;
18:48:42:272;-0,0419;0,0653;-0,0061;56,35148968;37,52077047;1,72000003;
18:48:42:274;-0,0419;0,0653;-0,0061;56,35148968;37,52077047;1,72000003;
18:48:42:276;-0,0398;0,0649;0,0309;56,35148968;37,52077047;1,72000003;
18:48:42:333;-0,0398;0,0649;0,0309;56,35148968;37,52077047;1,72000003;
18:48:42:336;-0,0398;0,0649;0,0309;56,35148968;37,52077047;1,72000003;
18:48:42:338;0,0056;0,0999;-0,0237;56,35148968;37,52077047;1,72000003;
18:48:42:391;0,0056;0,0999;-0,0237;56,35148968;37,52077047;1,72000003;
18:48:42:394;0,0056;0,0999;-0,0237;56,35148968;37,52077047;1,72000003;
18:48:42:396;0,0740;0,1361;-0,1114;56,35148968;37,52077047;1,72000003;
18:48:42:453;0,0740;0,1361;-0,1114;56,35148968;37,52077047;1,72000003;
18:48:42:457;0,0740;0,1361;-0,1114;56,35148968;37,52077047;1,72000003;
18:48:42:459;0,0675;0,1090;-0,0784;56,35148968;37,52077047;1,72000003;
18:48:42:534;0,0675;0,1090;-0,0784;56,35148968;37,52077047;1,72000003;
18:48:42:537;0,0675;0,1090;-0,0784;56,35148968;37,52077047;1,72000003;
18:48:42:539;-0,1041;0,1282;0,0643;56,35148968;37,52077047;1,72000003;
18:48:42:593;-0,1041;0,1282;0,0643;56,35148968;37,52077047;1,72000003;
18:48:42:596;-0,1041;0,1282;0,0643;56,35148968;37,52077047;1,72000003;
18:48:42:598;-0,0614;0,1016;0,0298;56,35148968;37,52077047;1,72000003;
18:48:42:654;-0,0614;0,1016;0,0298;56,35148968;37,52077047;1,72000003;
18:48:42:658;-0,0614;0,1016;0,0298;56,35148968;37,52077047;1,72000003;
18:48:42:659;-0,0350;0,1141;-0,0453;56,35148968;37,52077047;1,72000003;
18:48:42:714;-0,0350;0,1141;-0,0453;56,35148968;37,52077047;1,72000003;
18:48:42:718;-0,0350;0,1141;-0,0453;56,35148968;37,52077047;1,72000003;
18:48:42:720;0,0462;0,1508;-0,0645;56,35148968;37,52077047;1,72000003;
18:48:42:739;0,0462;0,1508;-0,0645;56,35148968;37,52077047;1,72000003;
18:48:42:800;0,0462;0,1508;-0,0645;56,35148968;37,52077047;1,72000003;
18:48:42:802;0,0462;0,1508;-0,0645;56,35149443;37,52074233;1,82000005;
18:48:42:803;0,1152;0,1209;0,0129;56,35149443;37,52074233;1,82000005;
18:48:42:856;0,1152;0,1209;0,0129;56,35149443;37,52074233;1,82000005;
18:48:42:858;0,0468;0,1247;0,0631;56,35149443;37,52074233;1,82000005;
18:48:42:863;0,0468;0,1247;0,0631;56,35149443;37,52074233;1,82000005;
18:48:42:916;0,0468;0,1247;0,0631;56,35149443;37,52074233;1,82000005;
18:48:42:919;0,0468;0,1247;0,0631;56,35149443;37,52074233;1,82000005;
18:48:42:920;0,0261;0,1290;0,0603;56,35149443;37,52074233;1,82000005;
18:48:42:975;0,0261;0,1290;0,0603;56,35149443;37,52074233;1,82000005;
18:48:42:978;-0,0782;0,1678;0,0141;56,35149443;37,52074233;1,82000005;
18:48:42:981;-0,0782;0,1678;0,0141;56,35149443;37,52074233;1,82000005;
18:48:42:998;-0,0659;0,1494;0,0123;56,35149443;37,52074233;1,82000005;
18:48:43:001;-0,0659;0,1494;0,0123;56,35149443;37,52074233;1,82000005;
18:48:43:056;-0,0659;0,1494;0,0123;56,35149443;37,52074233;1,82000005;
18:48:43:059;-0,0659;0,1494;0,0123;56,35149443;37,52074233;1,82000005;
18:48:43:061;-0,0404;0,1572;-0,0439;56,35149443;37,52074233;1,82000005;
