
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:16:46:993;-0,0453;-0,0110;0,0382;56,35269998;37,51463738;2,56999993;
16:16:47:047;-0,0453;-0,0110;0,0382;56,35269998;37,51463738;2,56999993;
16:16:47:051;-0,0453;-0,0110;0,0382;56,35269998;37,51463738;2,56999993;
16:16:47:054;0,0499;0,0141;0,0157;56,35269998;37,51463738;2,56999993;
16:16:47:128;0,0223;-0,0447;0,0659;56,35269998;37,51463738;2,56999993;
16:16:47:139;0,0223;-0,0447;0,0659;56,35269998;37,51463738;2,56999993;
16:16:47:143;0,0223;-0,0447;0,0659;56,35269998;37,51463738;2,56999993;
16:16:47:196;0,0223;-0,0447;0,0659;56,35269998;37,51463738;2,56999993;
16:16:47:199;0,0223;-0,0447;0,0659;56,35269095;37,51467848;2,67000008;
16:16:47:202;0,0492;-0,0587;0,0356;56,35269095;37,51467848;2,67000008;
16:16:47:255;0,0492;-0,0587;0,0356;56,35269095;37,51467848;2,67000008;
16:16:47:257;0,0492;-0,0587;0,0356;56,35269095;37,51467848;2,67000008;
16:16:47:259;0,0407;-0,0969;0,0185;56,35269095;37,51467848;2,67000008;
16:16:47:318;0,0407;-0,0969;0,0185;56,35269095;37,51467848;2,67000008;
16:16:47:320;0,0407;-0,0969;0,0185;56,35269095;37,51467848;2,67000008;
16:16:47:322;0,0418;-0,0044;-0,0069;56,35269095;37,51467848;2,67000008;
16:16:47:379;0,0418;-0,0044;-0,0069;56,35269095;37,51467848;2,67000008;
16:16:47:383;0,0418;-0,0044;-0,0069;56,35269095;37,51467848;2,67000008;
16:16:47:387;-0,0957;-0,0638;-0,1045;56,35269095;37,51467848;2,67000008;
16:16:47:439;-0,0957;-0,0638;-0,1045;56,35269095;37,51467848;2,67000008;
16:16:47:443;-0,0957;-0,0638;-0,1045;56,35269095;37,51467848;2,67000008;
16:16:47:446;-0,0783;-0,0882;-0,0084;56,35269095;37,51467848;2,67000008;
16:16:47:498;-0,0783;-0,0882;-0,0084;56,35269095;37,51467848;2,67000008;
16:16:47:503;-0,0783;-0,0882;-0,0084;56,35269095;37,51467848;2,67000008;
16:16:47:506;-0,0166;-0,0362;0,0908;56,35269095;37,51467848;2,67000008;
16:16:47:560;-0,0166;-0,0362;0,0908;56,35269095;37,51467848;2,67000008;
16:16:47:564;-0,0166;-0,0362;0,0908;56,35269095;37,51467848;2,67000008;
16:16:47:566;0,0208;-0,0257;-0,0079;56,35269095;37,51467848;2,67000008;
16:16:47:582;0,0208;-0,0257;-0,0079;56,35269095;37,51467848;2,67000008;
16:16:47:584;0,0208;-0,0257;-0,0079;56,35269095;37,51467848;2,67000008;
16:16:47:587;0,1268;-0,0494;0,0283;56,35269095;37,51467848;2,67000008;
16:16:47:641;0,1268;-0,0494;0,0283;56,35269095;37,51467848;2,67000008;
16:16:47:644;0,1268;-0,0494;0,0283;56,35269095;37,51467848;2,67000008;
16:16:47:647;0,0469;-0,0596;-0,0984;56,35269095;37,51467848;2,67000008;
16:16:47:701;0,0469;-0,0596;-0,0984;56,35269095;37,51467848;2,67000008;
16:16:47:704;0,0469;-0,0596;-0,0984;56,35269095;37,51467848;2,67000008;
16:16:47:706;0,0137;-0,0491;-0,0103;56,35269095;37,51467848;2,67000008;
16:16:47:761;0,0137;-0,0491;-0,0103;56,35269095;37,51467848;2,67000008;
16:16:47:765;0,0137;-0,0491;-0,0103;56,35269095;37,51467848;2,67000008;
16:16:47:767;-0,0164;-0,0600;0,1173;56,35269095;37,51467848;2,67000008;
16:16:47:820;-0,0164;-0,0600;0,1173;56,35269095;37,51467848;2,67000008;
16:16:47:823;-0,0164;-0,0600;0,1173;56,35269095;37,51467848;2,67000008;
16:16:47:826;-0,0708;-0,0486;-0,0187;56,35269095;37,51467848;2,67000008;
16:16:47:902;-0,0708;-0,0486;-0,0187;56,35269095;37,51467848;2,67000008;
16:16:47:905;-0,0708;-0,0486;-0,0187;56,35269095;37,51467848;2,67000008;
16:16:47:907;-0,0438;-0,0315;-0,1333;56,35269095;37,51467848;2,67000008;
16:16:47:961;-0,0438;-0,0315;-0,1333;56,35269095;37,51467848;2,67000008;
16:16:47:964;-0,0438;-0,0315;-0,1333;56,35269095;37,51467848;2,67000008;
16:16:47:966;0,0256;-0,0433;0,0482;56,35269095;37,51467848;2,67000008;
16:16:48:022;0,0256;-0,0433;0,0482;56,35269095;37,51467848;2,67000008;
16:16:48:026;0,0256;-0,0433;0,0482;56,35269095;37,51467848;2,67000008;
16:16:48:028;0,0367;-0,0182;0,0991;56,35269095;37,51467848;2,67000008;
16:16:48:082;0,0367;-0,0182;0,0991;56,35269095;37,51467848;2,67000008;
16:16:48:085;0,0367;-0,0182;0,0991;56,35269095;37,51467848;2,67000008;
16:16:48:087;0,0483;-0,0237;0,0552;56,35269095;37,51467848;2,67000008;
16:16:48:151;-0,0149;-0,0464;-0,0048;56,35269095;37,51467848;2,67000008;
16:16:48:154;-0,0149;-0,0464;-0,0048;56,35269095;37,51467848;2,67000008;
16:16:48:156;-0,0149;-0,0464;-0,0048;56,35269095;37,51467848;2,67000008;
16:16:48:211;-0,0149;-0,0464;-0,0048;56,35269095;37,51467848;2,67000008;
16:16:48:214;-0,0149;-0,0464;-0,0048;56,35268154;37,51472101;2,70000005;
16:16:48:215;-0,0494;-0,0492;0,0033;56,35268154;37,51472101;2,70000005;
16:16:48:271;-0,0494;-0,0492;0,0033;56,35268154;37,51472101;2,70000005;
16:16:48:273;-0,0494;-0,0492;0,0033;56,35268154;37,51472101;2,70000005;
16:16:48:274;0,0518;-0,0231;-0,0434;56,35268154;37,51472101;2,70000005;
16:16:48:331;0,0518;-0,0231;-0,0434;56,35268154;37,51472101;2,70000005;
16:16:48:333;0,0518;-0,0231;-0,0434;56,35268154;37,51472101;2,70000005;
16:16:48:333;0,0104;-0,0440;-0,0970;56,35268154;37,51472101;2,70000005;
16:16:48:366;0,0104;-0,0440;-0,0970;56,35268154;37,51472101;2,70000005;
16:16:48:368;0,0104;-0,0440;-0,0970;56,35268154;37,51472101;2,70000005;
16:16:48:370;-0,0152;-0,0561;0,0320;56,35268154;37,51472101;2,70000005;
16:16:48:423;-0,0152;-0,0561;0,0320;56,35268154;37,51472101;2,70000005;
16:16:48:425;-0,0152;-0,0561;0,0320;56,35268154;37,51472101;2,70000005;
16:16:48:426;-0,0356;-0,0492;0,0498;56,35268154;37,51472101;2,70000005;
16:16:48:483;-0,0356;-0,0492;0,0498;56,35268154;37,51472101;2,70000005;
16:16:48:485;-0,0356;-0,0492;0,0498;56,35268154;37,51472101;2,70000005;
16:16:48:486;-0,0686;-0,0235;0,0637;56,35268154;37,51472101;2,70000005;
16:16:48:545;0,0304;-0,0438;-0,0236;56,35268154;37,51472101;2,70000005;
16:16:48:547;0,0304;-0,0438;-0,0236;56,35268154;37,51472101;2,70000005;
16:16:48:549;0,0304;-0,0438;-0,0236;56,35268154;37,51472101;2,70000005;
16:16:48:603;0,0304;-0,0438;-0,0236;56,35268154;37,51472101;2,70000005;
16:16:48:605;0,0304;-0,0438;-0,0236;56,35268154;37,51472101;2,70000005;
16:16:48:606;0,1075;-0,0226;-0,0228;56,35268154;37,51472101;2,70000005;
16:16:48:663;0,1075;-0,0226;-0,0228;56,35268154;37,51472101;2,70000005;
16:16:48:665;0,1075;-0,0226;-0,0228;56,35268154;37,51472101;2,70000005;
16:16:48:667;0,0665;0,0050;-0,0539;56,35268154;37,51472101;2,70000005;
16:16:48:724;0,0665;0,0050;-0,0539;56,35268154;37,51472101;2,70000005;
16:16:48:726;0,0665;0,0050;-0,0539;56,35268154;37,51472101;2,70000005;
16:16:48:728;0,0037;-0,0153;-0,0963;56,35268154;37,51472101;2,70000005;
16:16:48:784;0,0037;-0,0153;-0,0963;56,35268154;37,51472101;2,70000005;
16:16:48:787;0,0037;-0,0153;-0,0963;56,35268154;37,51472101;2,70000005;
16:16:48:788;-0,0402;-0,0769;0,0225;56,35268154;37,51472101;2,70000005;
16:16:48:845;-0,0402;-0,0769;0,0225;56,35268154;37,51472101;2,70000005;
16:16:48:847;-0,0402;-0,0769;0,0225;56,35268154;37,51472101;2,70000005;
16:16:48:849;-0,0594;-0,1009;0,1528;56,35268154;37,51472101;2,70000005;
16:16:48:945;-0,0594;-0,1009;0,1528;56,35268154;37,51472101;2,70000005;
16:16:48:948;-0,0594;-0,1009;0,1528;56,35268154;37,51472101;2,70000005;
16:16:48:950;-0,0778;-0,1990;0,0519;56,35268154;37,51472101;2,70000005;
16:16:49:006;-0,0778;-0,1990;0,0519;56,35268154;37,51472101;2,70000005;
16:16:49:008;-0,0778;-0,1990;0,0519;56,35268154;37,51472101;2,70000005;
16:16:49:011;0,0081;-0,3411;0,0329;56,35268154;37,51472101;2,70000005;
16:16:49:066;0,0081;-0,3411;0,0329;56,35268154;37,51472101;2,70000005;
16:16:49:069;0,0081;-0,3411;0,0329;56,35268154;37,51472101;2,70000005;
16:16:49:071;0,0937;-0,4879;-0,0648;56,35268154;37,51472101;2,70000005;
16:16:49:125;0,0937;-0,4879;-0,0648;56,35268154;37,51472101;2,70000005;
16:16:49:127;0,1671;-0,5979;-0,0399;56,35268154;37,51472101;2,70000005;
16:16:49:128;0,1671;-0,5979;-0,0399;56,35268154;37,51472101;2,70000005;
16:16:49:149;0,1671;-0,5979;-0,0399;56,35268154;37,51472101;2,70000005;
16:16:49:151;0,1671;-0,5979;-0,0399;56,35268154;37,51472101;2,70000005;
16:16:49:152;0,1749;-0,6936;0,0724;56,35268154;37,51472101;2,70000005;
16:16:49:226;0,1749;-0,6936;0,0724;56,35268154;37,51472101;2,70000005;
16:16:49:227;0,1749;-0,6936;0,0724;56,35267287;37,51476304;2,61999989;
16:16:49:229;0,0344;-0,7611;-0,0357;56,35267287;37,51476304;2,61999989;
16:16:49:287;0,0344;-0,7611;-0,0357;56,35267287;37,51476304;2,61999989;
16:16:49:289;0,0344;-0,7611;-0,0357;56,35267287;37,51476304;2,61999989;
16:16:49:291;0,0956;-0,7679;0,0735;56,35267287;37,51476304;2,61999989;
16:16:49:347;0,0956;-0,7679;0,0735;56,35267287;37,51476304;2,61999989;
16:16:49:350;0,0956;-0,7679;0,0735;56,35267287;37,51476304;2,61999989;
16:16:49:352;0,1064;-0,6980;0,0753;56,35267287;37,51476304;2,61999989;
16:16:49:408;0,1064;-0,6980;0,0753;56,35267287;37,51476304;2,61999989;
16:16:49:410;0,1064;-0,6980;0,0753;56,35267287;37,51476304;2,61999989;
16:16:49:412;0,0591;-0,6387;0,0567;56,35267287;37,51476304;2,61999989;
16:16:49:467;0,0591;-0,6387;0,0567;56,35267287;37,51476304;2,61999989;
16:16:49:468;0,0591;-0,6387;0,0567;56,35267287;37,51476304;2,61999989;
16:16:49:469;0,0874;-0,5374;0,0136;56,35267287;37,51476304;2,61999989;
16:16:49:529;0,0874;-0,5374;0,0136;56,35267287;37,51476304;2,61999989;
16:16:49:531;0,0874;-0,5374;0,0136;56,35267287;37,51476304;2,61999989;
16:16:49:533;0,0141;-0,4829;0,0093;56,35267287;37,51476304;2,61999989;
16:16:49:589;0,0141;-0,4829;0,0093;56,35267287;37,51476304;2,61999989;
16:16:49:591;0,0141;-0,4829;0,0093;56,35267287;37,51476304;2,61999989;
16:16:49:592;0,0097;-0,3998;0,0434;56,35267287;37,51476304;2,61999989;
16:16:49:650;0,0097;-0,3998;0,0434;56,35267287;37,51476304;2,61999989;
16:16:49:652;0,0097;-0,3998;0,0434;56,35267287;37,51476304;2,61999989;
16:16:49:653;0,0686;-0,2985;-0,0326;56,35267287;37,51476304;2,61999989;
16:16:49:687;0,0686;-0,2985;-0,0326;56,35267287;37,51476304;2,61999989;
16:16:49:689;0,0609;-0,2672;-0,0292;56,35267287;37,51476304;2,61999989;
16:16:49:739;0,0609;-0,2672;-0,0292;56,35267287;37,51476304;2,61999989;
16:16:49:743;0,0609;-0,2672;-0,0292;56,35267287;37,51476304;2,61999989;
16:16:49:744;0,0398;-0,1558;0,0844;56,35267287;37,51476304;2,61999989;
16:16:49:800;0,0398;-0,1558;0,0844;56,35267287;37,51476304;2,61999989;
16:16:49:802;0,0398;-0,1558;0,0844;56,35267287;37,51476304;2,61999989;
16:16:49:804;0,0417;-0,0540;0,0332;56,35267287;37,51476304;2,61999989;
16:16:49:861;0,0417;-0,0540;0,0332;56,35267287;37,51476304;2,61999989;
16:16:49:863;0,0417;-0,0540;0,0332;56,35267287;37,51476304;2,61999989;
16:16:49:865;-0,0224;-0,0094;-0,1313;56,35267287;37,51476304;2,61999989;
16:16:49:920;-0,0224;-0,0094;-0,1313;56,35267287;37,51476304;2,61999989;
16:16:49:923;-0,0224;-0,0094;-0,1313;56,35267287;37,51476304;2,61999989;
16:16:49:925;0,0064;0,1100;-0,0942;56,35267287;37,51476304;2,61999989;
16:16:49:981;0,0064;0,1100;-0,0942;56,35267287;37,51476304;2,61999989;
16:16:49:983;0,0064;0,1100;-0,0942;56,35267287;37,51476304;2,61999989;
16:16:49:985;0,0150;0,1369;-0,0355;56,35267287;37,51476304;2,61999989;
16:16:50:041;0,0150;0,1369;-0,0355;56,35267287;37,51476304;2,61999989;
16:16:50:044;0,0150;0,1369;-0,0355;56,35267287;37,51476304;2,61999989;
16:16:50:045;-0,0530;0,1804;0,1295;56,35267287;37,51476304;2,61999989;
16:16:50:100;-0,0530;0,1804;0,1295;56,35267287;37,51476304;2,61999989;
16:16:50:102;-0,0530;0,1804;0,1295;56,35267287;37,51476304;2,61999989;
16:16:50:103;-0,0228;0,1679;0,0219;56,35267287;37,51476304;2,61999989;
16:16:50:160;-0,0228;0,1679;0,0219;56,35267287;37,51476304;2,61999989;
16:16:50:162;-0,0228;0,1679;0,0219;56,35267287;37,51476304;2,61999989;
16:16:50:163;-0,0814;0,1697;-0,0624;56,35267287;37,51476304;2,61999989;
16:16:50:185;-0,0814;0,1697;-0,0624;56,35267287;37,51476304;2,61999989;
16:16:50:252;-0,0814;0,1697;-0,0624;56,35266547;37,51479639;2,06999993;
16:16:50:254;-0,0814;0,1697;-0,0624;56,35266547;37,51479639;2,06999993;
16:16:50:255;-0,0164;0,1853;-0,0705;56,35266547;37,51479639;2,06999993;
16:16:50:315;-0,0164;0,1853;-0,0705;56,35266547;37,51479639;2,06999993;
16:16:50:319;-0,0164;0,1853;-0,0705;56,35266547;37,51479639;2,06999993;
16:16:50:321;0,0327;0,1901;0,0462;56,35266547;37,51479639;2,06999993;
16:16:50:375;0,0327;0,1901;0,0462;56,35266547;37,51479639;2,06999993;
16:16:50:378;0,0327;0,1901;0,0462;56,35266547;37,51479639;2,06999993;
16:16:50:381;0,0476;0,2259;0,0118;56,35266547;37,51479639;2,06999993;
16:16:50:435;0,0476;0,2259;0,0118;56,35266547;37,51479639;2,06999993;
16:16:50:439;0,0476;0,2259;0,0118;56,35266547;37,51479639;2,06999993;
16:16:50:441;-0,0402;0,2070;-0,0824;56,35266547;37,51479639;2,06999993;
16:16:50:506;-0,0402;0,2070;-0,0824;56,35266547;37,51479639;2,06999993;
16:16:50:509;-0,0402;0,2070;-0,0824;56,35266547;37,51479639;2,06999993;
16:16:50:511;-0,0497;0,2023;-0,0300;56,35266547;37,51479639;2,06999993;
16:16:50:566;-0,0497;0,2023;-0,0300;56,35266547;37,51479639;2,06999993;
16:16:50:569;-0,0497;0,2023;-0,0300;56,35266547;37,51479639;2,06999993;
16:16:50:571;-0,0515;0,2035;-0,0085;56,35266547;37,51479639;2,06999993;
16:16:50:627;-0,0515;0,2035;-0,0085;56,35266547;37,51479639;2,06999993;
16:16:50:630;-0,0515;0,2035;-0,0085;56,35266547;37,51479639;2,06999993;
16:16:50:633;-0,0390;0,2120;0,0079;56,35266547;37,51479639;2,06999993;
16:16:50:686;-0,0390;0,2120;0,0079;56,35266547;37,51479639;2,06999993;
16:16:50:689;-0,0390;0,2120;0,0079;56,35266547;37,51479639;2,06999993;
16:16:50:691;-0,0008;0,1906;-0,0005;56,35266547;37,51479639;2,06999993;
16:16:50:707;-0,0008;0,1906;-0,0005;56,35266547;37,51479639;2,06999993;
16:16:50:710;-0,0004;0,1662;-0,0007;56,35266547;37,51479639;2,06999993;
16:16:50:766;-0,0695;0,1784;-0,0298;56,35266547;37,51479639;2,06999993;
16:16:50:770;-0,0695;0,1784;-0,0298;56,35266547;37,51479639;2,06999993;
16:16:50:772;-0,0695;0,1784;-0,0298;56,35266547;37,51479639;2,06999993;
16:16:50:827;-0,0695;0,1784;-0,0298;56,35266547;37,51479639;2,06999993;
16:16:50:830;-0,0695;0,1784;-0,0298;56,35266547;37,51479639;2,06999993;
16:16:50:832;-0,0467;0,2031;-0,0085;56,35266547;37,51479639;2,06999993;
16:16:50:887;-0,0467;0,2031;-0,0085;56,35266547;37,51479639;2,06999993;
16:16:50:890;-0,0467;0,2031;-0,0085;56,35266547;37,51479639;2,06999993;
16:16:50:892;0,0038;0,2057;-0,0381;56,35266547;37,51479639;2,06999993;
16:16:50:948;0,0038;0,2057;-0,0381;56,35266547;37,51479639;2,06999993;
16:16:50:951;0,0038;0,2057;-0,0381;56,35266547;37,51479639;2,06999993;
16:16:50:953;-0,0258;0,2245;-0,0459;56,35266547;37,51479639;2,06999993;
16:16:50:960;-0,0258;0,2245;-0,0459;56,35266547;37,51479639;2,06999993;
16:16:51:018;-0,0258;0,2245;-0,0459;56,35266547;37,51479639;2,06999993;
16:16:51:021;-0,0258;0,2245;-0,0459;56,35266547;37,51479639;2,06999993;
16:16:51:023;-0,0469;0,2175;0,0180;56,35266547;37,51479639;2,06999993;
16:16:51:079;-0,0495;0,2219;-0,0386;56,35266547;37,51479639;2,06999993;
16:16:51:083;-0,0495;0,2219;-0,0386;56,35266547;37,51479639;2,06999993;
16:16:51:085;-0,0495;0,2219;-0,0386;56,35266547;37,51479639;2,06999993;
16:16:51:140;-0,0495;0,2219;-0,0386;56,35266547;37,51479639;2,06999993;
16:16:51:142;-0,0495;0,2219;-0,0386;56,35266547;37,51479639;2,06999993;
16:16:51:145;0,0336;0,2317;-0,0010;56,35266547;37,51479639;2,06999993;
16:16:51:198;0,0336;0,2317;-0,0010;56,35266547;37,51479639;2,06999993;
16:16:51:200;0,0336;0,2317;-0,0010;56,35265889;37,51482356;1,74000001;
16:16:51:201;-0,0163;0,2226;-0,0247;56,35265889;37,51482356;1,74000001;
16:16:51:277;-0,0163;0,2226;-0,0247;56,35265889;37,51482356;1,74000001;
16:16:51:280;-0,0163;0,2226;-0,0247;56,35265889;37,51482356;1,74000001;
16:16:51:283;-0,0707;0,2211;-0,0251;56,35265889;37,51482356;1,74000001;
16:16:51:338;-0,0707;0,2211;-0,0251;56,35265889;37,51482356;1,74000001;
16:16:51:342;-0,0707;0,2211;-0,0251;56,35265889;37,51482356;1,74000001;
16:16:51:344;0,0241;0,1892;0,0364;56,35265889;37,51482356;1,74000001;
16:16:51:398;0,0241;0,1892;0,0364;56,35265889;37,51482356;1,74000001;
16:16:51:401;0,0241;0,1892;0,0364;56,35265889;37,51482356;1,74000001;
16:16:51:403;-0,0632;0,1940;-0,0375;56,35265889;37,51482356;1,74000001;
16:16:51:461;-0,0632;0,1940;-0,0375;56,35265889;37,51482356;1,74000001;
16:16:51:464;-0,0632;0,1940;-0,0375;56,35265889;37,51482356;1,74000001;
16:16:51:466;-0,0915;0,1873;-0,0196;56,35265889;37,51482356;1,74000001;
16:16:51:541;-0,0915;0,1873;-0,0196;56,35265889;37,51482356;1,74000001;
16:16:51:544;-0,0915;0,1873;-0,0196;56,35265889;37,51482356;1,74000001;
16:16:51:546;-0,0050;0,1884;-0,0366;56,35265889;37,51482356;1,74000001;
16:16:51:600;-0,0050;0,1884;-0,0366;56,35265889;37,51482356;1,74000001;
16:16:51:603;-0,0050;0,1884;-0,0366;56,35265889;37,51482356;1,74000001;
16:16:51:605;-0,0551;0,1627;-0,0075;56,35265889;37,51482356;1,74000001;
16:16:51:661;-0,0551;0,1627;-0,0075;56,35265889;37,51482356;1,74000001;
16:16:51:667;-0,0551;0,1627;-0,0075;56,35265889;37,51482356;1,74000001;
16:16:51:670;0,0164;0,1559;0,0658;56,35265889;37,51482356;1,74000001;
16:16:51:721;0,0164;0,1559;0,0658;56,35265889;37,51482356;1,74000001;
16:16:51:725;0,0164;0,1559;0,0658;56,35265889;37,51482356;1,74000001;
16:16:51:728;0,0489;0,1339;0,0025;56,35265889;37,51482356;1,74000001;
16:16:51:742;0,0489;0,1339;0,0025;56,35265889;37,51482356;1,74000001;
16:16:51:745;0,0489;0,1339;0,0025;56,35265889;37,51482356;1,74000001;
16:16:51:746;-0,0124;0,1252;-0,0222;56,35265889;37,51482356;1,74000001;
16:16:51:803;-0,0124;0,1252;-0,0222;56,35265889;37,51482356;1,74000001;
16:16:51:807;-0,0124;0,1252;-0,0222;56,35265889;37,51482356;1,74000001;
16:16:51:809;0,0010;0,0969;-0,0552;56,35265889;37,51482356;1,74000001;
16:16:51:863;0,0010;0,0969;-0,0552;56,35265889;37,51482356;1,74000001;
16:16:51:866;0,0010;0,0969;-0,0552;56,35265889;37,51482356;1,74000001;
16:16:51:869;-0,0623;0,0844;-0,0146;56,35265889;37,51482356;1,74000001;
16:16:51:921;-0,0623;0,0844;-0,0146;56,35265889;37,51482356;1,74000001;
16:16:51:924;-0,0623;0,0844;-0,0146;56,35265889;37,51482356;1,74000001;
16:16:51:926;-0,0420;0,0776;0,0937;56,35265889;37,51482356;1,74000001;
16:16:51:982;-0,0420;0,0776;0,0937;56,35265889;37,51482356;1,74000001;
16:16:51:984;-0,0420;0,0776;0,0937;56,35265889;37,51482356;1,74000001;
16:16:51:985;-0,0348;0,0758;-0,0394;56,35265889;37,51482356;1,74000001;
16:16:52:063;-0,0348;0,0758;-0,0394;56,35265889;37,51482356;1,74000001;
16:16:52:067;-0,0348;0,0758;-0,0394;56,35265889;37,51482356;1,74000001;
16:16:52:068;0,0106;0,0788;-0,1206;56,35265889;37,51482356;1,74000001;
16:16:52:124;0,0106;0,0788;-0,1206;56,35265889;37,51482356;1,74000001;
16:16:52:127;0,0106;0,0788;-0,1206;56,35265889;37,51482356;1,74000001;
16:16:52:130;0,0183;0,0508;0,0498;56,35265889;37,51482356;1,74000001;
16:16:52:187;0,0183;0,0508;0,0498;56,35265889;37,51482356;1,74000001;
16:16:52:189;0,0183;0,0508;0,0498;56,35265413;37,51484770;1,54999995;
16:16:52:191;-0,0247;0,0390;0,0747;56,35265413;37,51484770;1,54999995;
16:16:52:233;-0,0247;0,0390;0,0747;56,35265413;37,51484770;1,54999995;
16:16:52:235;-0,0247;0,0390;0,0747;56,35265413;37,51484770;1,54999995;
16:16:52:236;0,0308;0,0213;0,0471;56,35265413;37,51484770;1,54999995;
16:16:52:313;0,0308;0,0213;0,0471;56,35265413;37,51484770;1,54999995;
16:16:52:315;0,0308;0,0213;0,0471;56,35265413;37,51484770;1,54999995;
16:16:52:317;-0,0095;0,0245;-0,0689;56,35265413;37,51484770;1,54999995;
16:16:52:375;-0,0095;0,0245;-0,0689;56,35265413;37,51484770;1,54999995;
16:16:52:378;-0,0095;0,0245;-0,0689;56,35265413;37,51484770;1,54999995;
16:16:52:380;-0,0025;0,0297;-0,0488;56,35265413;37,51484770;1,54999995;
16:16:52:436;-0,0025;0,0297;-0,0488;56,35265413;37,51484770;1,54999995;
16:16:52:440;-0,0025;0,0297;-0,0488;56,35265413;37,51484770;1,54999995;
16:16:52:442;-0,0594;0,0143;-0,0015;56,35265413;37,51484770;1,54999995;
16:16:52:496;-0,0594;0,0143;-0,0015;56,35265413;37,51484770;1,54999995;
16:16:52:499;0,0154;0,0148;0,0060;56,35265413;37,51484770;1,54999995;
16:16:52:502;0,0154;0,0148;0,0060;56,35265413;37,51484770;1,54999995;
16:16:52:531;0,0154;0,0148;0,0060;56,35265413;37,51484770;1,54999995;
16:16:52:536;0,0134;0,0138;0,0053;56,35265413;37,51484770;1,54999995;
16:16:52:576;0,0134;0,0138;0,0053;56,35265413;37,51484770;1,54999995;
16:16:52:579;0,0134;0,0138;0,0053;56,35265413;37,51484770;1,54999995;
16:16:52:582;0,0037;0,0393;0,0302;56,35265413;37,51484770;1,54999995;
16:16:52:637;0,0037;0,0393;0,0302;56,35265413;37,51484770;1,54999995;
16:16:52:641;0,0037;0,0393;0,0302;56,35265413;37,51484770;1,54999995;
16:16:52:643;0,0415;0,0373;0,0269;56,35265413;37,51484770;1,54999995;
16:16:52:695;0,0415;0,0373;0,0269;56,35265413;37,51484770;1,54999995;
16:16:52:697;0,0415;0,0373;0,0269;56,35265413;37,51484770;1,54999995;
16:16:52:702;-0,0413;0,0173;-0,0399;56,35265413;37,51484770;1,54999995;
16:16:52:746;-0,0413;0,0173;-0,0399;56,35265413;37,51484770;1,54999995;
16:16:52:783;-0,0413;0,0173;-0,0399;56,35265413;37,51484770;1,54999995;
16:16:52:789;-0,0413;0,0173;-0,0399;56,35265413;37,51484770;1,54999995;
16:16:52:792;-0,0179;0,0076;0,0370;56,35265413;37,51484770;1,54999995;
16:16:52:839;-0,0179;0,0076;0,0370;56,35265413;37,51484770;1,54999995;
16:16:52:843;-0,0179;0,0076;0,0370;56,35265413;37,51484770;1,54999995;
16:16:52:845;0,0174;0,0296;0,0495;56,35265413;37,51484770;1,54999995;
16:16:52:897;0,0174;0,0296;0,0495;56,35265413;37,51484770;1,54999995;
16:16:52:900;0,0174;0,0296;0,0495;56,35265413;37,51484770;1,54999995;
16:16:52:902;0,0196;-0,0090;-0,0483;56,35265413;37,51484770;1,54999995;
16:16:52:959;0,0196;-0,0090;-0,0483;56,35265413;37,51484770;1,54999995;
16:16:52:962;0,0196;-0,0090;-0,0483;56,35265413;37,51484770;1,54999995;
16:16:52:964;0,0298;0,0329;-0,0082;56,35265413;37,51484770;1,54999995;
16:16:53:018;0,0298;0,0329;-0,0082;56,35265413;37,51484770;1,54999995;
16:16:53:021;0,0298;0,0329;-0,0082;56,35265413;37,51484770;1,54999995;
16:16:53:024;-0,0070;-0,0085;-0,0242;56,35265413;37,51484770;1,54999995;
16:16:53:099;-0,0070;-0,0085;-0,0242;56,35265413;37,51484770;1,54999995;
16:16:53:102;-0,0070;-0,0085;-0,0242;56,35265413;37,51484770;1,54999995;
16:16:53:105;-0,0149;0,0124;0,0215;56,35265413;37,51484770;1,54999995;
16:16:53:157;-0,0149;0,0124;0,0215;56,35265413;37,51484770;1,54999995;
16:16:53:158;-0,0149;0,0124;0,0215;56,35265413;37,51484770;1,54999995;
16:16:53:160;-0,0644;-0,0341;0,0006;56,35265413;37,51484770;1,54999995;
16:16:53:217;-0,0644;-0,0341;0,0006;56,35265413;37,51484770;1,54999995;
16:16:53:219;-0,0644;-0,0341;0,0006;56,35264855;37,51487275;1,83000004;
16:16:53:221;0,0142;-0,0130;0,0016;56,35264855;37,51487275;1,83000004;
