
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
23:08:34:703;-0,1122;-0,0799;-0,1200;56,39712700;37,53006130;14,93000031;
23:08:34:705;-0,0526;-0,0479;0,1524;56,39712700;37,53006130;14,93000031;
23:08:34:720;-0,0526;-0,0479;0,1524;56,39712700;37,53006130;14,93000031;
23:08:34:722;-0,0491;-0,0456;0,1500;56,39712700;37,53006130;14,93000031;
23:08:34:782;-0,0491;-0,0456;0,1500;56,39712700;37,53006130;14,93000031;
23:08:34:784;-0,0491;-0,0456;0,1500;56,39712700;37,53006130;14,93000031;
23:08:34:787;-0,1691;0,0149;0,0885;56,39712700;37,53006130;14,93000031;
23:08:34:842;-0,1691;0,0149;0,0885;56,39712700;37,53006130;14,93000031;
23:08:34:844;-0,1691;0,0149;0,0885;56,39712700;37,53006130;14,93000031;
23:08:34:846;-0,2447;-0,0526;-0,3038;56,39712700;37,53006130;14,93000031;
23:08:34:903;-0,2447;-0,0526;-0,3038;56,39712700;37,53006130;14,93000031;
23:08:34:905;-0,2447;-0,0526;-0,3038;56,39712700;37,53006130;14,93000031;
23:08:34:907;-0,1027;-0,0387;0,0534;56,39712700;37,53006130;14,93000031;
23:08:34:963;-0,1027;-0,0387;0,0534;56,39712700;37,53006130;14,93000031;
23:08:34:966;-0,1027;-0,0387;0,0534;56,39712700;37,53006130;14,93000031;
23:08:34:968;-0,1500;0,0566;-0,0566;56,39712700;37,53006130;14,93000031;
23:08:34:983;-0,1500;0,0566;-0,0566;56,39712700;37,53006130;14,93000031;
23:08:35:043;-0,1500;0,0566;-0,0566;56,39712700;37,53006130;14,93000031;
23:08:35:045;-0,1500;0,0566;-0,0566;56,39712700;37,53006130;14,93000031;
23:08:35:047;-0,0827;-0,0448;0,1592;56,39712700;37,53006130;14,93000031;
23:08:35:104;-0,0827;-0,0448;0,1592;56,39712700;37,53006130;14,93000031;
23:08:35:106;-0,0827;-0,0448;0,1592;56,39712700;37,53006130;14,93000031;
23:08:35:107;-0,0697;-0,0047;0,1240;56,39712700;37,53006130;14,93000031;
23:08:35:164;-0,0697;-0,0047;0,1240;56,39712700;37,53006130;14,93000031;
23:08:35:166;-0,0697;-0,0047;0,1240;56,39712700;37,53006130;14,93000031;
23:08:35:168;-0,0965;-0,0427;0,0348;56,39712700;37,53006130;14,93000031;
23:08:35:223;-0,0965;-0,0427;0,0348;56,39712700;37,53006130;14,93000031;
23:08:35:225;-0,0965;-0,0427;0,0348;56,39712700;37,53006130;14,93000031;
23:08:35:226;0,0293;-0,0042;-0,0517;56,39712700;37,53006130;14,93000031;
23:08:35:304;0,0293;-0,0042;-0,0517;56,39712700;37,53006130;14,93000031;
23:08:35:307;0,0293;-0,0042;-0,0517;56,39712700;37,53006130;14,93000031;
23:08:35:309;-0,0700;-0,0188;0,0992;56,39712700;37,53006130;14,93000031;
23:08:35:365;-0,0700;-0,0188;0,0992;56,39712700;37,53006130;14,93000031;
23:08:35:367;-0,0700;-0,0188;0,0992;56,39712700;37,53006130;14,93000031;
23:08:35:369;-0,0498;-0,0535;0,1707;56,39712700;37,53006130;14,93000031;
23:08:35:425;-0,0498;-0,0535;0,1707;56,39712700;37,53006130;14,93000031;
23:08:35:428;-0,0498;-0,0535;0,1707;56,39712700;37,53006130;14,93000031;
23:08:35:429;-0,0749;-0,0908;0,3891;56,39712700;37,53006130;14,93000031;
23:08:35:486;-0,0749;-0,0908;0,3891;56,39712700;37,53006130;14,93000031;
23:08:35:487;-0,0749;-0,0908;0,3891;56,39712700;37,53006130;14,93000031;
23:08:35:489;-0,0960;-0,1349;0,3795;56,39712700;37,53006130;14,93000031;
23:08:35:506;-0,0960;-0,1349;0,3795;56,39712700;37,53006130;14,93000031;
23:08:35:508;-0,0977;-0,1513;0,3699;56,39712700;37,53006130;14,93000031;
23:08:35:567;-0,0977;-0,1513;0,3699;56,39712700;37,53006130;14,93000031;
23:08:35:569;-0,0977;-0,1513;0,3699;56,39712700;37,53006130;14,93000031;
23:08:35:571;-0,1458;-0,0508;0,1060;56,39712700;37,53006130;14,93000031;
23:08:35:626;-0,1458;-0,0508;0,1060;56,39712700;37,53006130;14,93000031;
23:08:35:629;-0,1458;-0,0508;0,1060;56,39712700;37,53006130;14,93000031;
23:08:35:630;-0,0824;-0,2072;0,5549;56,39712700;37,53006130;14,93000031;
23:08:35:686;-0,0824;-0,2072;0,5549;56,39712700;37,53006130;14,93000031;
23:08:35:688;-0,0824;-0,2072;0,5549;56,39725685;37,53012466;14,75000000;
23:08:35:690;-0,0698;-0,1505;0,5483;56,39725685;37,53012466;14,75000000;
23:08:35:746;-0,0698;-0,1505;0,5483;56,39725685;37,53012466;14,75000000;
23:08:35:748;-0,0698;-0,1505;0,5483;56,39725685;37,53012466;14,75000000;
23:08:35:749;-0,0984;-0,0040;-0,2548;56,39725685;37,53012466;14,75000000;
23:08:35:768;-0,0984;-0,0040;-0,2548;56,39725685;37,53012466;14,75000000;
23:08:35:828;-0,0984;-0,0040;-0,2548;56,39725685;37,53012466;14,75000000;
23:08:35:830;-0,0984;-0,0040;-0,2548;56,39725685;37,53012466;14,75000000;
23:08:35:831;-0,0465;-0,0444;-0,2126;56,39725685;37,53012466;14,75000000;
23:08:35:887;-0,0465;-0,0444;-0,2126;56,39725685;37,53012466;14,75000000;
23:08:35:889;-0,0465;-0,0444;-0,2126;56,39725685;37,53012466;14,75000000;
23:08:35:891;-0,1335;-0,0268;0,1024;56,39725685;37,53012466;14,75000000;
23:08:35:948;-0,1335;-0,0268;0,1024;56,39725685;37,53012466;14,75000000;
23:08:35:950;-0,1335;-0,0268;0,1024;56,39725685;37,53012466;14,75000000;
23:08:35:951;-0,2789;-0,0390;-0,1321;56,39725685;37,53012466;14,75000000;
23:08:36:009;-0,2789;-0,0390;-0,1321;56,39725685;37,53012466;14,75000000;
23:08:36:011;-0,2789;-0,0390;-0,1321;56,39725685;37,53012466;14,75000000;
23:08:36:013;-0,2231;-0,0470;-0,3236;56,39725685;37,53012466;14,75000000;
23:08:36:089;-0,2231;-0,0470;-0,3236;56,39725685;37,53012466;14,75000000;
23:08:36:091;-0,2231;-0,0470;-0,3236;56,39725685;37,53012466;14,75000000;
23:08:36:093;-0,1773;-0,0106;-0,0167;56,39725685;37,53012466;14,75000000;
23:08:36:150;-0,1773;-0,0106;-0,0167;56,39725685;37,53012466;14,75000000;
23:08:36:153;-0,1773;-0,0106;-0,0167;56,39725685;37,53012466;14,75000000;
23:08:36:155;-0,0994;0,2677;-1,2617;56,39725685;37,53012466;14,75000000;
23:08:36:211;-0,0994;0,2677;-1,2617;56,39725685;37,53012466;14,75000000;
23:08:36:214;-0,0994;0,2677;-1,2617;56,39725685;37,53012466;14,75000000;
23:08:36:218;-0,4619;0,0053;-1,0255;56,39725685;37,53012466;14,75000000;
23:08:36:271;-0,4619;0,0053;-1,0255;56,39725685;37,53012466;14,75000000;
23:08:36:274;-0,4619;0,0053;-1,0255;56,39725685;37,53012466;14,75000000;
23:08:36:277;0,1697;0,1159;-0,4947;56,39725685;37,53012466;14,75000000;
23:08:36:293;0,2164;0,1734;-0,4778;56,39725685;37,53012466;14,75000000;
23:08:36:296;0,2164;0,1734;-0,4778;56,39725685;37,53012466;14,75000000;
23:08:36:352;0,2164;0,1734;-0,4778;56,39725685;37,53012466;14,75000000;
23:08:36:354;0,2164;0,1734;-0,4778;56,39725685;37,53012466;14,75000000;
23:08:36:357;0,2478;0,4555;-1,3754;56,39725685;37,53012466;14,75000000;
23:08:36:411;0,2478;0,4555;-1,3754;56,39725685;37,53012466;14,75000000;
23:08:36:414;0,2478;0,4555;-1,3754;56,39725685;37,53012466;14,75000000;
23:08:36:415;-0,8068;-0,0177;0,2769;56,39725685;37,53012466;14,75000000;
23:08:36:472;-0,8068;-0,0177;0,2769;56,39725685;37,53012466;14,75000000;
23:08:36:475;-0,8068;-0,0177;0,2769;56,39725685;37,53012466;14,75000000;
23:08:36:477;-0,5824;-0,1683;0,7165;56,39725685;37,53012466;14,75000000;
23:08:36:531;-0,5824;-0,1683;0,7165;56,39725685;37,53012466;14,75000000;
23:08:36:535;-0,5824;-0,1683;0,7165;56,39725685;37,53012466;14,75000000;
23:08:36:537;0,4234;-0,1658;0,9993;56,39725685;37,53012466;14,75000000;
23:08:36:554;0,4234;-0,1658;0,9993;56,39725685;37,53012466;14,75000000;
23:08:36:613;0,4234;-0,1658;0,9993;56,39725685;37,53012466;14,75000000;
23:08:36:616;0,4234;-0,1658;0,9993;56,39725685;37,53012466;14,75000000;
23:08:36:618;-0,4473;-0,2651;0,6961;56,39725685;37,53012466;14,75000000;
23:08:36:673;-0,4473;-0,2651;0,6961;56,39725685;37,53012466;14,75000000;
23:08:36:676;-0,4473;-0,2651;0,6961;56,39737911;37,53017680;14,43000031;
23:08:36:678;-0,1774;-0,2381;0,2158;56,39737911;37,53017680;14,43000031;
23:08:36:732;-0,1774;-0,2381;0,2158;56,39737911;37,53017680;14,43000031;
23:08:36:734;-0,1774;-0,2381;0,2158;56,39737911;37,53017680;14,43000031;
23:08:36:737;0,0927;0,2612;-0,3834;56,39737911;37,53017680;14,43000031;
23:08:36:792;0,0927;0,2612;-0,3834;56,39737911;37,53017680;14,43000031;
23:08:36:794;0,0927;0,2612;-0,3834;56,39737911;37,53017680;14,43000031;
23:08:36:798;0,1565;0,1571;-0,2365;56,39737911;37,53017680;14,43000031;
23:08:36:874;0,1565;0,1571;-0,2365;56,39737911;37,53017680;14,43000031;
23:08:36:877;0,1565;0,1571;-0,2365;56,39737911;37,53017680;14,43000031;
23:08:36:879;-0,0996;0,0260;-0,4079;56,39737911;37,53017680;14,43000031;
23:08:36:935;-0,0996;0,0260;-0,4079;56,39737911;37,53017680;14,43000031;
23:08:36:939;-0,0996;0,0260;-0,4079;56,39737911;37,53017680;14,43000031;
23:08:36:941;-0,0658;-0,0093;0,0853;56,39737911;37,53017680;14,43000031;
23:08:36:993;-0,0658;-0,0093;0,0853;56,39737911;37,53017680;14,43000031;
23:08:36:997;-0,0658;-0,0093;0,0853;56,39737911;37,53017680;14,43000031;
23:08:37:000;0,1625;-0,0878;0,3955;56,39737911;37,53017680;14,43000031;
23:08:37:055;0,1625;-0,0878;0,3955;56,39737911;37,53017680;14,43000031;
23:08:37:058;0,1625;-0,0878;0,3955;56,39737911;37,53017680;14,43000031;
23:08:37:061;0,1354;-0,1359;0,7561;56,39737911;37,53017680;14,43000031;
23:08:37:089;0,1412;-0,1999;0,7308;56,39737911;37,53017680;14,43000031;
23:08:37:096;0,1412;-0,1999;0,7308;56,39737911;37,53017680;14,43000031;
23:08:37:135;0,1412;-0,1999;0,7308;56,39737911;37,53017680;14,43000031;
23:08:37:138;0,1412;-0,1999;0,7308;56,39737911;37,53017680;14,43000031;
23:08:37:140;0,0865;-0,2746;0,7485;56,39737911;37,53017680;14,43000031;
23:08:37:194;0,0865;-0,2746;0,7485;56,39737911;37,53017680;14,43000031;
23:08:37:198;0,0865;-0,2746;0,7485;56,39737911;37,53017680;14,43000031;
23:08:37:200;0,2165;-0,2064;0,6600;56,39737911;37,53017680;14,43000031;
23:08:37:255;0,2165;-0,2064;0,6600;56,39737911;37,53017680;14,43000031;
23:08:37:259;0,2165;-0,2064;0,6600;56,39737911;37,53017680;14,43000031;
23:08:37:261;0,1908;-0,1373;0,7518;56,39737911;37,53017680;14,43000031;
23:08:37:316;0,1908;-0,1373;0,7518;56,39737911;37,53017680;14,43000031;
23:08:37:319;0,1908;-0,1373;0,7518;56,39737911;37,53017680;14,43000031;
23:08:37:321;0,1600;-0,1215;0,3863;56,39737911;37,53017680;14,43000031;
23:08:37:338;0,1600;-0,1215;0,3863;56,39737911;37,53017680;14,43000031;
23:08:37:396;0,1600;-0,1215;0,3863;56,39737911;37,53017680;14,43000031;
23:08:37:399;0,1600;-0,1215;0,3863;56,39737911;37,53017680;14,43000031;
23:08:37:403;0,1080;-0,1209;0,2879;56,39737911;37,53017680;14,43000031;
23:08:37:457;0,1080;-0,1209;0,2879;56,39737911;37,53017680;14,43000031;
23:08:37:460;0,1080;-0,1209;0,2879;56,39737911;37,53017680;14,43000031;
23:08:37:462;0,1831;-0,1697;0,3484;56,39737911;37,53017680;14,43000031;
23:08:37:517;0,1831;-0,1697;0,3484;56,39737911;37,53017680;14,43000031;
23:08:37:520;0,1831;-0,1697;0,3484;56,39737911;37,53017680;14,43000031;
23:08:37:522;0,0979;-0,0507;0,1003;56,39737911;37,53017680;14,43000031;
23:08:37:577;0,0979;-0,0507;0,1003;56,39737911;37,53017680;14,43000031;
23:08:37:580;0,0979;-0,0507;0,1003;56,39737911;37,53017680;14,43000031;
23:08:37:584;0,1291;0,0126;-0,0045;56,39737911;37,53017680;14,43000031;
23:08:37:657;0,1291;0,0126;-0,0045;56,39737911;37,53017680;14,43000031;
23:08:37:659;0,1291;0,0126;-0,0045;56,39737911;37,53017680;14,43000031;
23:08:37:661;0,1277;0,1004;-0,3059;56,39737911;37,53017680;14,43000031;
23:08:37:717;0,1277;0,1004;-0,3059;56,39737911;37,53017680;14,43000031;
23:08:37:719;0,1277;0,1004;-0,3059;56,39750436;37,53022560;14,34000015;
23:08:37:721;0,1629;0,1500;-0,4099;56,39750436;37,53022560;14,34000015;
23:08:37:778;0,1629;0,1500;-0,4099;56,39750436;37,53022560;14,34000015;
23:08:37:780;0,1629;0,1500;-0,4099;56,39750436;37,53022560;14,34000015;
23:08:37:781;0,1870;0,1402;-0,0510;56,39750436;37,53022560;14,34000015;
23:08:37:839;0,1870;0,1402;-0,0510;56,39750436;37,53022560;14,34000015;
23:08:37:842;0,1870;0,1402;-0,0510;56,39750436;37,53022560;14,34000015;
23:08:37:844;0,1566;0,1674;0,0032;56,39750436;37,53022560;14,34000015;
23:08:37:871;0,1581;0,1757;0,0047;56,39750436;37,53022560;14,34000015;
23:08:37:876;0,1581;0,1757;0,0047;56,39750436;37,53022560;14,34000015;
23:08:37:918;0,1581;0,1757;0,0047;56,39750436;37,53022560;14,34000015;
23:08:37:920;0,1581;0,1757;0,0047;56,39750436;37,53022560;14,34000015;
23:08:37:922;0,2719;0,1801;-0,0233;56,39750436;37,53022560;14,34000015;
23:08:37:980;0,2719;0,1801;-0,0233;56,39750436;37,53022560;14,34000015;
23:08:37:983;0,2719;0,1801;-0,0233;56,39750436;37,53022560;14,34000015;
23:08:37:986;0,2373;0,1362;0,0550;56,39750436;37,53022560;14,34000015;
23:08:38:041;0,2373;0,1362;0,0550;56,39750436;37,53022560;14,34000015;
23:08:38:044;0,2373;0,1362;0,0550;56,39750436;37,53022560;14,34000015;
23:08:38:046;0,1234;0,1079;0,1587;56,39750436;37,53022560;14,34000015;
23:08:38:101;0,1234;0,1079;0,1587;56,39750436;37,53022560;14,34000015;
23:08:38:104;0,1234;0,1079;0,1587;56,39750436;37,53022560;14,34000015;
23:08:38:109;0,3124;0,0814;0,4364;56,39750436;37,53022560;14,34000015;
23:08:38:124;0,3124;0,0814;0,4364;56,39750436;37,53022560;14,34000015;
23:08:38:181;0,3124;0,0814;0,4364;56,39750436;37,53022560;14,34000015;
23:08:38:183;0,3124;0,0814;0,4364;56,39750436;37,53022560;14,34000015;
23:08:38:186;0,1884;0,0763;0,3376;56,39750436;37,53022560;14,34000015;
23:08:38:241;0,1884;0,0763;0,3376;56,39750436;37,53022560;14,34000015;
23:08:38:243;0,1884;0,0763;0,3376;56,39750436;37,53022560;14,34000015;
23:08:38:245;0,2826;0,1596;0,2097;56,39750436;37,53022560;14,34000015;
23:08:38:301;0,2826;0,1596;0,2097;56,39750436;37,53022560;14,34000015;
23:08:38:304;0,2826;0,1596;0,2097;56,39750436;37,53022560;14,34000015;
23:08:38:306;0,1481;0,1442;0,0574;56,39750436;37,53022560;14,34000015;
23:08:38:362;0,1481;0,1442;0,0574;56,39750436;37,53022560;14,34000015;
23:08:38:364;0,1481;0,1442;0,0574;56,39750436;37,53022560;14,34000015;
23:08:38:367;0,0708;0,1662;-0,1244;56,39750436;37,53022560;14,34000015;
23:08:38:442;0,0708;0,1662;-0,1244;56,39750436;37,53022560;14,34000015;
23:08:38:445;0,0708;0,1662;-0,1244;56,39750436;37,53022560;14,34000015;
23:08:38:448;0,0528;0,2419;-0,1128;56,39750436;37,53022560;14,34000015;
23:08:38:503;0,0528;0,2419;-0,1128;56,39750436;37,53022560;14,34000015;
23:08:38:506;0,0528;0,2419;-0,1128;56,39750436;37,53022560;14,34000015;
23:08:38:509;0,0059;0,2286;-0,1337;56,39750436;37,53022560;14,34000015;
23:08:38:562;0,0059;0,2286;-0,1337;56,39750436;37,53022560;14,34000015;
23:08:38:565;0,0059;0,2286;-0,1337;56,39750436;37,53022560;14,34000015;
23:08:38:567;0,0185;0,3265;-0,7186;56,39750436;37,53022560;14,34000015;
23:08:38:623;0,0185;0,3265;-0,7186;56,39750436;37,53022560;14,34000015;
23:08:38:626;0,0185;0,3265;-0,7186;56,39750436;37,53022560;14,34000015;
23:08:38:628;0,0073;0,2508;-0,1854;56,39750436;37,53022560;14,34000015;
23:08:38:645;-0,0038;0,2576;-0,1798;56,39750436;37,53022560;14,34000015;
23:08:38:649;-0,0038;0,2576;-0,1798;56,39750436;37,53022560;14,34000015;
23:08:38:702;-0,0038;0,2576;-0,1798;56,39750436;37,53022560;14,34000015;
23:08:38:704;-0,0038;0,2576;-0,1798;56,39762776;37,53026876;14,13000011;
23:08:38:707;0,0790;0,2355;-0,1374;56,39762776;37,53026876;14,13000011;
23:08:38:763;0,0790;0,2355;-0,1374;56,39762776;37,53026876;14,13000011;
23:08:38:765;0,0790;0,2355;-0,1374;56,39762776;37,53026876;14,13000011;
23:08:38:767;0,0334;0,1916;0,0298;56,39762776;37,53026876;14,13000011;
23:08:38:824;0,0334;0,1916;0,0298;56,39762776;37,53026876;14,13000011;
23:08:38:828;0,0334;0,1916;0,0298;56,39762776;37,53026876;14,13000011;
23:08:38:830;0,0590;0,1655;0,2297;56,39762776;37,53026876;14,13000011;
23:08:38:884;0,0590;0,1655;0,2297;56,39762776;37,53026876;14,13000011;
23:08:38:887;0,0590;0,1655;0,2297;56,39762776;37,53026876;14,13000011;
23:08:38:889;0,0502;0,1662;-0,0051;56,39762776;37,53026876;14,13000011;
23:08:38:907;0,0502;0,1662;-0,0051;56,39762776;37,53026876;14,13000011;
23:08:38:964;0,0502;0,1662;-0,0051;56,39762776;37,53026876;14,13000011;
23:08:38:968;0,0502;0,1662;-0,0051;56,39762776;37,53026876;14,13000011;
23:08:38:970;0,0525;0,1107;0,1147;56,39762776;37,53026876;14,13000011;
23:08:39:025;0,0525;0,1107;0,1147;56,39762776;37,53026876;14,13000011;
23:08:39:028;0,0525;0,1107;0,1147;56,39762776;37,53026876;14,13000011;
23:08:39:030;0,0320;0,2090;-0,2747;56,39762776;37,53026876;14,13000011;
23:08:39:086;0,0320;0,2090;-0,2747;56,39762776;37,53026876;14,13000011;
23:08:39:089;0,0320;0,2090;-0,2747;56,39762776;37,53026876;14,13000011;
23:08:39:091;-0,0375;0,2443;-0,5775;56,39762776;37,53026876;14,13000011;
23:08:39:146;-0,0375;0,2443;-0,5775;56,39762776;37,53026876;14,13000011;
23:08:39:148;-0,0375;0,2443;-0,5775;56,39762776;37,53026876;14,13000011;
23:08:39:150;0,0011;0,1739;-0,1040;56,39762776;37,53026876;14,13000011;
23:08:39:226;0,0011;0,1739;-0,1040;56,39762776;37,53026876;14,13000011;
23:08:39:230;0,0011;0,1739;-0,1040;56,39762776;37,53026876;14,13000011;
23:08:39:233;-0,0859;0,2562;-0,3015;56,39762776;37,53026876;14,13000011;
23:08:39:287;-0,0859;0,2562;-0,3015;56,39762776;37,53026876;14,13000011;
23:08:39:290;-0,0859;0,2562;-0,3015;56,39762776;37,53026876;14,13000011;
23:08:39:293;0,0078;0,2272;-0,1775;56,39762776;37,53026876;14,13000011;
23:08:39:356;0,0078;0,2272;-0,1775;56,39762776;37,53026876;14,13000011;
23:08:39:359;0,0078;0,2272;-0,1775;56,39762776;37,53026876;14,13000011;
23:08:39:361;-0,0320;0,0727;0,4124;56,39762776;37,53026876;14,13000011;
23:08:39:407;-0,0320;0,0727;0,4124;56,39762776;37,53026876;14,13000011;
23:08:39:410;-0,0320;0,0727;0,4124;56,39762776;37,53026876;14,13000011;
23:08:39:412;0,0979;0,1851;-0,0361;56,39762776;37,53026876;14,13000011;
23:08:39:430;0,0979;0,1851;-0,0361;56,39762776;37,53026876;14,13000011;
23:08:39:434;0,1117;0,1644;-0,0393;56,39762776;37,53026876;14,13000011;
23:08:39:487;0,1117;0,1644;-0,0393;56,39762776;37,53026876;14,13000011;
23:08:39:490;0,1117;0,1644;-0,0393;56,39762776;37,53026876;14,13000011;
23:08:39:492;-0,0902;0,1680;-0,1777;56,39762776;37,53026876;14,13000011;
23:08:39:547;-0,0902;0,1680;-0,1777;56,39762776;37,53026876;14,13000011;
23:08:39:551;-0,0902;0,1680;-0,1777;56,39762776;37,53026876;14,13000011;
23:08:39:554;-0,1782;0,2418;-0,3241;56,39762776;37,53026876;14,13000011;
23:08:39:610;-0,1782;0,2418;-0,3241;56,39762776;37,53026876;14,13000011;
23:08:39:614;-0,1782;0,2418;-0,3241;56,39762776;37,53026876;14,13000011;
23:08:39:617;-0,1580;0,3328;-0,6196;56,39762776;37,53026876;14,13000011;
23:08:39:670;-0,1580;0,3328;-0,6196;56,39762776;37,53026876;14,13000011;
23:08:39:672;-0,1580;0,3328;-0,6196;56,39775225;37,53032057;14,25000000;
23:08:39:675;-0,2344;0,3553;-0,6087;56,39775225;37,53032057;14,25000000;
23:08:39:692;-0,2344;0,3553;-0,6087;56,39775225;37,53032057;14,25000000;
23:08:39:748;-0,2322;0,1897;0,0503;56,39775225;37,53032057;14,25000000;
23:08:39:751;-0,2322;0,1897;0,0503;56,39775225;37,53032057;14,25000000;
23:08:39:752;-0,2322;0,1897;0,0503;56,39775225;37,53032057;14,25000000;
23:08:39:809;-0,2322;0,1897;0,0503;56,39775225;37,53032057;14,25000000;
23:08:39:813;-0,2322;0,1897;0,0503;56,39775225;37,53032057;14,25000000;
23:08:39:817;-0,2882;0,1168;0,2025;56,39775225;37,53032057;14,25000000;
23:08:39:869;-0,2882;0,1168;0,2025;56,39775225;37,53032057;14,25000000;
23:08:39:872;-0,2882;0,1168;0,2025;56,39775225;37,53032057;14,25000000;
23:08:39:874;-0,2222;0,0999;0,4259;56,39775225;37,53032057;14,25000000;
23:08:39:930;-0,2222;0,0999;0,4259;56,39775225;37,53032057;14,25000000;
23:08:39:933;-0,2222;0,0999;0,4259;56,39775225;37,53032057;14,25000000;
23:08:39:935;-0,1835;0,2005;0,0529;56,39775225;37,53032057;14,25000000;
23:08:40:009;-0,1835;0,2005;0,0529;56,39775225;37,53032057;14,25000000;
23:08:40:013;-0,1835;0,2005;0,0529;56,39775225;37,53032057;14,25000000;
23:08:40:016;-0,2722;-0,0273;0,6142;56,39775225;37,53032057;14,25000000;
23:08:40:070;-0,2722;-0,0273;0,6142;56,39775225;37,53032057;14,25000000;
23:08:40:073;-0,2722;-0,0273;0,6142;56,39775225;37,53032057;14,25000000;
23:08:40:075;-0,1846;0,0374;0,6543;56,39775225;37,53032057;14,25000000;
23:08:40:130;-0,1846;0,0374;0,6543;56,39775225;37,53032057;14,25000000;
23:08:40:133;-0,1846;0,0374;0,6543;56,39775225;37,53032057;14,25000000;
23:08:40:135;-0,4115;0,2766;-0,2583;56,39775225;37,53032057;14,25000000;
23:08:40:191;-0,4115;0,2766;-0,2583;56,39775225;37,53032057;14,25000000;
23:08:40:194;-0,4115;0,2766;-0,2583;56,39775225;37,53032057;14,25000000;
23:08:40:197;-0,6246;0,1967;-0,5469;56,39775225;37,53032057;14,25000000;
23:08:40:224;-0,6246;0,1967;-0,5469;56,39775225;37,53032057;14,25000000;
23:08:40:230;-0,6183;0,2098;-0,5352;56,39775225;37,53032057;14,25000000;
23:08:40:270;-0,6183;0,2098;-0,5352;56,39775225;37,53032057;14,25000000;
23:08:40:273;-0,6183;0,2098;-0,5352;56,39775225;37,53032057;14,25000000;
23:08:40:275;-0,2162;0,0598;0,0237;56,39775225;37,53032057;14,25000000;
23:08:40:332;-0,2162;0,0598;0,0237;56,39775225;37,53032057;14,25000000;
23:08:40:334;-0,2162;0,0598;0,0237;56,39775225;37,53032057;14,25000000;
23:08:40:336;-0,3342;0,0355;0,6222;56,39775225;37,53032057;14,25000000;
23:08:40:393;-0,3342;0,0355;0,6222;56,39775225;37,53032057;14,25000000;
23:08:40:396;-0,3342;0,0355;0,6222;56,39775225;37,53032057;14,25000000;
23:08:40:398;-0,3901;0,1070;0,2012;56,39775225;37,53032057;14,25000000;
23:08:40:453;-0,3901;0,1070;0,2012;56,39775225;37,53032057;14,25000000;
23:08:40:456;-0,3901;0,1070;0,2012;56,39775225;37,53032057;14,25000000;
23:08:40:470;-0,1486;-0,0053;0,4143;56,39775225;37,53032057;14,25000000;
23:08:40:477;-0,1486;-0,0053;0,4143;56,39775225;37,53032057;14,25000000;
23:08:40:532;-0,1486;-0,0053;0,4143;56,39775225;37,53032057;14,25000000;
23:08:40:535;-0,1486;-0,0053;0,4143;56,39775225;37,53032057;14,25000000;
23:08:40:538;-0,2271;0,1526;-0,1916;56,39775225;37,53032057;14,25000000;
23:08:40:595;-0,2271;0,1526;-0,1916;56,39775225;37,53032057;14,25000000;
23:08:40:599;-0,2271;0,1526;-0,1916;56,39775225;37,53032057;14,25000000;
23:08:40:602;-0,1555;0,1849;-0,1060;56,39775225;37,53032057;14,25000000;
23:08:40:652;-0,1555;0,1849;-0,1060;56,39775225;37,53032057;14,25000000;
23:08:40:656;-0,1555;0,1849;-0,1060;56,39775225;37,53032057;14,25000000;
23:08:40:659;-0,2966;0,0867;0,0192;56,39775225;37,53032057;14,25000000;
23:08:40:712;-0,2966;0,0867;0,0192;56,39775225;37,53032057;14,25000000;
23:08:40:715;-0,2966;0,0867;0,0192;56,39788309;37,53037965;14,28999996;
