
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:56:48:274;0,0593;-0,2532;-0,0002;56,35234556;37,51662638;15,27999973;
22:56:48:278;0,0593;-0,2532;-0,0002;56,35234556;37,51662638;15,27999973;
22:56:48:280;0,0593;-0,2532;-0,0002;56,35234556;37,51662638;15,27999973;
22:56:48:283;0,0593;-0,2532;-0,0002;56,35234556;37,51662638;15,27999973;
22:56:48:330;0,0593;-0,2532;-0,0002;56,35234556;37,51662638;15,27999973;
22:56:48:333;0,1127;-0,1892;-0,1077;56,35234556;37,51662638;15,27999973;
22:56:48:357;0,1127;-0,1892;-0,1077;56,35234556;37,51662638;15,27999973;
22:56:48:360;0,1127;-0,1892;-0,1077;56,35234556;37,51662638;15,27999973;
22:56:48:362;0,1127;-0,1892;-0,1077;56,35234556;37,51662638;15,27999973;
22:56:48:365;0,1127;-0,1892;-0,1077;56,35234556;37,51662638;15,27999973;
22:56:48:411;0,1127;-0,1892;-0,1077;56,35234556;37,51662638;15,27999973;
22:56:48:412;-0,1192;-0,1439;-0,1508;56,35234556;37,51662638;15,27999973;
22:56:48:429;-0,1192;-0,1439;-0,1508;56,35234556;37,51662638;15,27999973;
22:56:48:432;-0,1192;-0,1439;-0,1508;56,35234556;37,51662638;15,27999973;
22:56:48:434;-0,1192;-0,1439;-0,1508;56,35234556;37,51662638;15,27999973;
22:56:48:441;-0,1192;-0,1439;-0,1508;56,35234556;37,51662638;15,27999973;
22:56:48:445;-0,1417;-0,1400;-0,1467;56,35234556;37,51662638;15,27999973;
22:56:48:487;-0,1417;-0,1400;-0,1467;56,35234556;37,51662638;15,27999973;
22:56:48:501;-0,1417;-0,1400;-0,1467;56,35234556;37,51662638;15,27999973;
22:56:48:505;-0,0008;-0,1403;-0,1100;56,35234556;37,51662638;15,27999973;
22:56:48:562;-0,0008;-0,1403;-0,1100;56,35234556;37,51662638;15,27999973;
22:56:48:565;-0,0800;-0,1411;0,0308;56,35234556;37,51662638;15,27999973;
22:56:48:567;-0,0800;-0,1411;0,0308;56,35234556;37,51662638;15,27999973;
22:56:48:569;-0,0800;-0,1411;0,0308;56,35234556;37,51662638;15,27999973;
22:56:48:570;-0,0800;-0,1411;0,0308;56,35234556;37,51662638;15,27999973;
22:56:48:572;-0,0800;-0,1411;0,0308;56,35234556;37,51662638;15,27999973;
22:56:48:574;-0,0800;-0,1411;0,0308;56,35234556;37,51662638;15,27999973;
22:56:48:576;-0,0800;-0,1411;0,0308;56,35234556;37,51662638;15,27999973;
22:56:48:623;-0,0800;-0,1411;0,0308;56,35234556;37,51662638;15,27999973;
22:56:48:626;0,0788;-0,3295;0,1799;56,35234556;37,51662638;15,27999973;
22:56:48:641;0,0788;-0,3295;0,1799;56,35234556;37,51662638;15,27999973;
22:56:48:644;0,0788;-0,3295;0,1799;56,35234556;37,51662638;15,27999973;
22:56:48:646;0,0788;-0,3295;0,1799;56,35234556;37,51662638;15,27999973;
22:56:48:649;0,0788;-0,3295;0,1799;56,35234556;37,51662638;15,27999973;
22:56:48:700;0,0788;-0,3295;0,1799;56,35234556;37,51662638;15,27999973;
22:56:48:703;-0,0801;-0,1483;-0,0746;56,35230465;37,51683513;13,96000004;
22:56:48:706;-0,0801;-0,1483;-0,0746;56,35230465;37,51683513;13,96000004;
22:56:48:707;-0,0801;-0,1483;-0,0746;56,35230465;37,51683513;13,96000004;
22:56:48:710;-0,0801;-0,1483;-0,0746;56,35230465;37,51683513;13,96000004;
22:56:48:762;-0,0801;-0,1483;-0,0746;56,35230465;37,51683513;13,96000004;
22:56:48:766;0,0063;-0,2016;-0,1146;56,35230465;37,51683513;13,96000004;
22:56:48:784;0,0063;-0,2016;-0,1146;56,35230465;37,51683513;13,96000004;
22:56:48:788;0,0063;-0,2016;-0,1146;56,35230465;37,51683513;13,96000004;
22:56:48:790;0,0063;-0,2016;-0,1146;56,35230465;37,51683513;13,96000004;
22:56:48:792;0,0063;-0,2016;-0,1146;56,35230465;37,51683513;13,96000004;
22:56:48:844;0,0063;-0,2016;-0,1146;56,35230465;37,51683513;13,96000004;
22:56:48:848;0,0384;-0,2414;0,0717;56,35230465;37,51683513;13,96000004;
22:56:48:860;0,0508;-0,2332;0,0713;56,35230465;37,51683513;13,96000004;
22:56:48:863;0,0508;-0,2332;0,0713;56,35230465;37,51683513;13,96000004;
22:56:48:866;0,0508;-0,2332;0,0713;56,35230465;37,51683513;13,96000004;
22:56:48:867;0,0508;-0,2332;0,0713;56,35230465;37,51683513;13,96000004;
22:56:48:870;0,0508;-0,2332;0,0713;56,35230465;37,51683513;13,96000004;
22:56:48:871;0,0508;-0,2332;0,0713;56,35230465;37,51683513;13,96000004;
22:56:48:914;0,0508;-0,2332;0,0713;56,35230465;37,51683513;13,96000004;
22:56:48:918;-0,1042;-0,1968;-0,1616;56,35230465;37,51683513;13,96000004;
22:56:48:921;-0,1042;-0,1968;-0,1616;56,35230465;37,51683513;13,96000004;
22:56:48:924;-0,1042;-0,1968;-0,1616;56,35230465;37,51683513;13,96000004;
22:56:48:926;-0,1042;-0,1968;-0,1616;56,35230465;37,51683513;13,96000004;
22:56:48:999;-0,1042;-0,1968;-0,1616;56,35230465;37,51683513;13,96000004;
22:56:49:004;-0,2193;-0,2477;0,1763;56,35230465;37,51683513;13,96000004;
22:56:49:008;-0,2193;-0,2477;0,1763;56,35230465;37,51683513;13,96000004;
22:56:49:011;-0,2193;-0,2477;0,1763;56,35230465;37,51683513;13,96000004;
22:56:49:014;-0,2193;-0,2477;0,1763;56,35230465;37,51683513;13,96000004;
22:56:49:016;-0,2193;-0,2477;0,1763;56,35230465;37,51683513;13,96000004;
22:56:49:054;-0,2193;-0,2477;0,1763;56,35230465;37,51683513;13,96000004;
22:56:49:058;-0,1794;-0,3213;-0,0239;56,35230465;37,51683513;13,96000004;
22:56:49:078;-0,1794;-0,3213;-0,0239;56,35230465;37,51683513;13,96000004;
22:56:49:081;-0,1794;-0,3213;-0,0239;56,35230465;37,51683513;13,96000004;
22:56:49:086;-0,1794;-0,3213;-0,0239;56,35230465;37,51683513;13,96000004;
22:56:49:089;-0,1794;-0,3213;-0,0239;56,35230465;37,51683513;13,96000004;
22:56:49:136;-0,1794;-0,3213;-0,0239;56,35230465;37,51683513;13,96000004;
22:56:49:139;-0,1528;-0,2431;-0,0443;56,35230465;37,51683513;13,96000004;
22:56:49:143;-0,1528;-0,2431;-0,0443;56,35230465;37,51683513;13,96000004;
22:56:49:146;-0,1528;-0,2431;-0,0443;56,35230465;37,51683513;13,96000004;
22:56:49:148;-0,1528;-0,2431;-0,0443;56,35230465;37,51683513;13,96000004;
22:56:49:196;-0,1528;-0,2431;-0,0443;56,35230465;37,51683513;13,96000004;
22:56:49:199;-0,2061;-0,3362;0,4049;56,35230465;37,51683513;13,96000004;
22:56:49:215;-0,2061;-0,3362;0,4049;56,35230465;37,51683513;13,96000004;
22:56:49:217;-0,1997;-0,3499;0,3915;56,35230465;37,51683513;13,96000004;
22:56:49:220;-0,1997;-0,3499;0,3915;56,35230465;37,51683513;13,96000004;
22:56:49:222;-0,1997;-0,3499;0,3915;56,35230465;37,51683513;13,96000004;
22:56:49:223;-0,1997;-0,3499;0,3915;56,35230465;37,51683513;13,96000004;
22:56:49:224;-0,1997;-0,3499;0,3915;56,35230465;37,51683513;13,96000004;
22:56:49:286;-0,1997;-0,3499;0,3915;56,35230465;37,51683513;13,96000004;
22:56:49:288;-0,0518;-0,3072;0,1586;56,35230465;37,51683513;13,96000004;
22:56:49:290;-0,0518;-0,3072;0,1586;56,35230465;37,51683513;13,96000004;
22:56:49:292;-0,0518;-0,3072;0,1586;56,35230465;37,51683513;13,96000004;
22:56:49:293;-0,0518;-0,3072;0,1586;56,35230465;37,51683513;13,96000004;
22:56:49:346;-0,0518;-0,3072;0,1586;56,35230465;37,51683513;13,96000004;
22:56:49:348;-0,1149;-0,2830;-0,0608;56,35230465;37,51683513;13,96000004;
22:56:49:351;-0,1149;-0,2830;-0,0608;56,35230465;37,51683513;13,96000004;
22:56:49:354;-0,1149;-0,2830;-0,0608;56,35230465;37,51683513;13,96000004;
22:56:49:356;-0,1149;-0,2830;-0,0608;56,35230465;37,51683513;13,96000004;
22:56:49:406;-0,1149;-0,2830;-0,0608;56,35230465;37,51683513;13,96000004;
22:56:49:416;-0,1173;-0,3074;-0,0891;56,35230465;37,51683513;13,96000004;
22:56:49:431;-0,1173;-0,3074;-0,0891;56,35230465;37,51683513;13,96000004;
22:56:49:435;-0,1173;-0,3074;-0,0891;56,35230465;37,51683513;13,96000004;
22:56:49:438;-0,1173;-0,3074;-0,0891;56,35230465;37,51683513;13,96000004;
22:56:49:440;-0,1173;-0,3074;-0,0891;56,35230465;37,51683513;13,96000004;
22:56:49:485;-0,1173;-0,3074;-0,0891;56,35230465;37,51683513;13,96000004;
22:56:49:486;-0,1118;-0,3003;-0,0073;56,35230465;37,51683513;13,96000004;
22:56:49:507;-0,1118;-0,3003;-0,0073;56,35230465;37,51683513;13,96000004;
22:56:49:509;-0,1118;-0,3003;-0,0073;56,35230465;37,51683513;13,96000004;
22:56:49:511;-0,1118;-0,3003;-0,0073;56,35230465;37,51683513;13,96000004;
22:56:49:513;-0,1118;-0,3003;-0,0073;56,35230465;37,51683513;13,96000004;
22:56:49:565;-0,1118;-0,3003;-0,0073;56,35230465;37,51683513;13,96000004;
22:56:49:568;-0,1290;-0,3213;-0,1801;56,35230465;37,51683513;13,96000004;
22:56:49:569;-0,1290;-0,3213;-0,1801;56,35230465;37,51683513;13,96000004;
22:56:49:570;-0,1290;-0,3213;-0,1801;56,35230465;37,51683513;13,96000004;
22:56:49:571;-0,1290;-0,3213;-0,1801;56,35230465;37,51683513;13,96000004;
22:56:49:626;-0,1290;-0,3213;-0,1801;56,35230465;37,51683513;13,96000004;
22:56:49:627;-0,0761;-0,2902;-0,2959;56,35230465;37,51683513;13,96000004;
22:56:49:649;-0,0761;-0,2902;-0,2959;56,35230465;37,51683513;13,96000004;
22:56:49:653;-0,0761;-0,2902;-0,2959;56,35230465;37,51683513;13,96000004;
22:56:49:654;-0,0761;-0,2902;-0,2959;56,35230465;37,51683513;13,96000004;
22:56:49:657;-0,0761;-0,2902;-0,2959;56,35230465;37,51683513;13,96000004;
22:56:49:658;-0,0761;-0,2902;-0,2959;56,35230465;37,51683513;13,96000004;
22:56:49:660;-0,0588;-0,2567;-0,2628;56,35230465;37,51683513;13,96000004;
22:56:49:707;-0,0588;-0,2567;-0,2628;56,35230465;37,51683513;13,96000004;
22:56:49:709;-0,1303;-0,2412;-0,1011;56,35225723;37,51699790;12,35000038;
22:56:49:724;-0,1303;-0,2412;-0,1011;56,35225723;37,51699790;12,35000038;
22:56:49:727;-0,1303;-0,2412;-0,1011;56,35225723;37,51699790;12,35000038;
22:56:49:728;-0,1303;-0,2412;-0,1011;56,35225723;37,51699790;12,35000038;
22:56:49:730;-0,1303;-0,2412;-0,1011;56,35225723;37,51699790;12,35000038;
22:56:49:783;-0,1303;-0,2412;-0,1011;56,35225723;37,51699790;12,35000038;
22:56:49:814;-0,1303;-0,2412;-0,1011;56,35225723;37,51699790;12,35000038;
22:56:49:824;-0,1008;-0,3366;-0,0418;56,35225723;37,51699790;12,35000038;
22:56:49:863;-0,1008;-0,3366;-0,0418;56,35225723;37,51699790;12,35000038;
22:56:49:865;-0,0750;-0,2654;0,0631;56,35225723;37,51699790;12,35000038;
22:56:49:867;-0,0750;-0,2654;0,0631;56,35225723;37,51699790;12,35000038;
22:56:49:868;-0,0750;-0,2654;0,0631;56,35225723;37,51699790;12,35000038;
22:56:49:869;-0,0750;-0,2654;0,0631;56,35225723;37,51699790;12,35000038;
22:56:49:870;-0,0750;-0,2654;0,0631;56,35225723;37,51699790;12,35000038;
22:56:49:871;-0,0750;-0,2654;0,0631;56,35225723;37,51699790;12,35000038;
22:56:49:872;-0,0750;-0,2654;0,0631;56,35225723;37,51699790;12,35000038;
22:56:49:919;-0,0750;-0,2654;0,0631;56,35225723;37,51699790;12,35000038;
22:56:49:922;-0,0168;-0,2559;-0,0727;56,35225723;37,51699790;12,35000038;
22:56:49:943;-0,0168;-0,2559;-0,0727;56,35225723;37,51699790;12,35000038;
22:56:49:947;-0,0168;-0,2559;-0,0727;56,35225723;37,51699790;12,35000038;
22:56:49:950;-0,0168;-0,2559;-0,0727;56,35225723;37,51699790;12,35000038;
22:56:49:953;-0,0168;-0,2559;-0,0727;56,35225723;37,51699790;12,35000038;
22:56:49:957;-0,0168;-0,2559;-0,0727;56,35225723;37,51699790;12,35000038;
22:56:49:958;-0,0050;-0,2289;-0,0654;56,35225723;37,51699790;12,35000038;
22:56:50:000;-0,0050;-0,2289;-0,0654;56,35225723;37,51699790;12,35000038;
22:56:50:003;0,0686;-0,2279;-0,1329;56,35225723;37,51699790;12,35000038;
22:56:50:006;0,0686;-0,2279;-0,1329;56,35225723;37,51699790;12,35000038;
22:56:50:008;0,0686;-0,2279;-0,1329;56,35225723;37,51699790;12,35000038;
22:56:50:010;0,0686;-0,2279;-0,1329;56,35225723;37,51699790;12,35000038;
22:56:50:061;0,0686;-0,2279;-0,1329;56,35225723;37,51699790;12,35000038;
22:56:50:067;0,0124;-0,2558;0,0723;56,35225723;37,51699790;12,35000038;
22:56:50:080;0,0124;-0,2558;0,0723;56,35225723;37,51699790;12,35000038;
22:56:50:083;0,0124;-0,2558;0,0723;56,35225723;37,51699790;12,35000038;
22:56:50:085;0,0124;-0,2558;0,0723;56,35225723;37,51699790;12,35000038;
22:56:50:087;0,0124;-0,2558;0,0723;56,35225723;37,51699790;12,35000038;
22:56:50:140;0,0124;-0,2558;0,0723;56,35225723;37,51699790;12,35000038;
22:56:50:145;0,0647;-0,2484;-0,1270;56,35225723;37,51699790;12,35000038;
22:56:50:158;0,0647;-0,2484;-0,1270;56,35225723;37,51699790;12,35000038;
22:56:50:161;0,0647;-0,2484;-0,1270;56,35225723;37,51699790;12,35000038;
22:56:50:164;0,0647;-0,2484;-0,1270;56,35225723;37,51699790;12,35000038;
22:56:50:211;0,0647;-0,2484;-0,1270;56,35225723;37,51699790;12,35000038;
22:56:50:214;0,0235;-0,3018;0,0144;56,35225723;37,51699790;12,35000038;
22:56:50:217;0,0235;-0,3018;0,0144;56,35225723;37,51699790;12,35000038;
22:56:50:219;0,0235;-0,3018;0,0144;56,35225723;37,51699790;12,35000038;
22:56:50:221;0,0235;-0,3018;0,0144;56,35225723;37,51699790;12,35000038;
22:56:50:263;0,0235;-0,3018;0,0144;56,35225723;37,51699790;12,35000038;
22:56:50:267;0,0336;-0,2489;0,1253;56,35225723;37,51699790;12,35000038;
22:56:50:296;0,0336;-0,2489;0,1253;56,35225723;37,51699790;12,35000038;
22:56:50:299;0,0336;-0,2489;0,1253;56,35225723;37,51699790;12,35000038;
22:56:50:302;0,0336;-0,2489;0,1253;56,35225723;37,51699790;12,35000038;
22:56:50:304;0,0336;-0,2489;0,1253;56,35225723;37,51699790;12,35000038;
22:56:50:352;0,0336;-0,2489;0,1253;56,35225723;37,51699790;12,35000038;
22:56:50:356;-0,0026;-0,2652;0,0829;56,35225723;37,51699790;12,35000038;
22:56:50:372;-0,0026;-0,2652;0,0829;56,35225723;37,51699790;12,35000038;
22:56:50:377;-0,0053;-0,2413;0,0715;56,35225723;37,51699790;12,35000038;
22:56:50:382;-0,0053;-0,2413;0,0715;56,35225723;37,51699790;12,35000038;
22:56:50:385;-0,0053;-0,2413;0,0715;56,35225723;37,51699790;12,35000038;
22:56:50:388;-0,0053;-0,2413;0,0715;56,35225723;37,51699790;12,35000038;
22:56:50:390;-0,0053;-0,2413;0,0715;56,35225723;37,51699790;12,35000038;
22:56:50:431;-0,0053;-0,2413;0,0715;56,35225723;37,51699790;12,35000038;
22:56:50:435;-0,0386;-0,2249;-0,2140;56,35225723;37,51699790;12,35000038;
22:56:50:438;-0,0386;-0,2249;-0,2140;56,35225723;37,51699790;12,35000038;
22:56:50:440;-0,0386;-0,2249;-0,2140;56,35225723;37,51699790;12,35000038;
22:56:50:442;-0,0386;-0,2249;-0,2140;56,35225723;37,51699790;12,35000038;
22:56:50:492;-0,0386;-0,2249;-0,2140;56,35225723;37,51699790;12,35000038;
22:56:50:494;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:514;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:519;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:523;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:524;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:583;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:589;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:591;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:594;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:597;0,0786;-0,1893;0,1468;56,35225723;37,51699790;12,35000038;
22:56:50:600;-0,0513;-0,1677;-0,1104;56,35225723;37,51699790;12,35000038;
22:56:50:643;0,0196;-0,1215;-0,0444;56,35225723;37,51699790;12,35000038;
22:56:50:648;0,0196;-0,1215;-0,0444;56,35225723;37,51699790;12,35000038;
22:56:50:651;0,0196;-0,1215;-0,0444;56,35225723;37,51699790;12,35000038;
22:56:50:653;0,0196;-0,1215;-0,0444;56,35225723;37,51699790;12,35000038;
22:56:50:656;0,0196;-0,1215;-0,0444;56,35225723;37,51699790;12,35000038;
22:56:50:702;0,0196;-0,1215;-0,0444;56,35225723;37,51699790;12,35000038;
22:56:50:706;-0,0109;-0,1539;0,0571;56,35222578;37,51715377;10,39000034;
22:56:50:725;-0,0109;-0,1539;0,0571;56,35222578;37,51715377;10,39000034;
22:56:50:728;-0,0153;-0,1437;0,0482;56,35222578;37,51715377;10,39000034;
22:56:50:731;-0,0153;-0,1437;0,0482;56,35222578;37,51715377;10,39000034;
22:56:50:734;-0,0153;-0,1437;0,0482;56,35222578;37,51715377;10,39000034;
22:56:50:736;-0,0153;-0,1437;0,0482;56,35222578;37,51715377;10,39000034;
22:56:50:738;-0,0153;-0,1437;0,0482;56,35222578;37,51715377;10,39000034;
22:56:50:782;-0,0153;-0,1437;0,0482;56,35222578;37,51715377;10,39000034;
22:56:50:784;0,0506;-0,0932;-0,1416;56,35222578;37,51715377;10,39000034;
22:56:50:804;0,0506;-0,0932;-0,1416;56,35222578;37,51715377;10,39000034;
22:56:50:808;0,0506;-0,0932;-0,1416;56,35222578;37,51715377;10,39000034;
22:56:50:812;0,0506;-0,0932;-0,1416;56,35222578;37,51715377;10,39000034;
22:56:50:816;0,0506;-0,0932;-0,1416;56,35222578;37,51715377;10,39000034;
22:56:50:865;0,0506;-0,0932;-0,1416;56,35222578;37,51715377;10,39000034;
22:56:50:868;0,0300;-0,0748;-0,0631;56,35222578;37,51715377;10,39000034;
22:56:50:871;0,0300;-0,0748;-0,0631;56,35222578;37,51715377;10,39000034;
22:56:50:873;0,0300;-0,0748;-0,0631;56,35222578;37,51715377;10,39000034;
22:56:50:875;0,0300;-0,0748;-0,0631;56,35222578;37,51715377;10,39000034;
22:56:50:925;0,0300;-0,0748;-0,0631;56,35222578;37,51715377;10,39000034;
22:56:50:928;0,0346;-0,1367;0,1140;56,35222578;37,51715377;10,39000034;
22:56:50:945;0,0346;-0,1367;0,1140;56,35222578;37,51715377;10,39000034;
22:56:50:948;0,0346;-0,1367;0,1140;56,35222578;37,51715377;10,39000034;
22:56:50:951;0,0346;-0,1367;0,1140;56,35222578;37,51715377;10,39000034;
22:56:50:956;0,0346;-0,1367;0,1140;56,35222578;37,51715377;10,39000034;
22:56:51:004;0,0346;-0,1367;0,1140;56,35222578;37,51715377;10,39000034;
22:56:51:008;0,0496;-0,0917;0,0532;56,35222578;37,51715377;10,39000034;
22:56:51:028;0,0496;-0,0917;0,0532;56,35222578;37,51715377;10,39000034;
22:56:51:031;0,0496;-0,0917;0,0532;56,35222578;37,51715377;10,39000034;
22:56:51:036;0,0496;-0,0917;0,0532;56,35222578;37,51715377;10,39000034;
22:56:51:044;0,0496;-0,0917;0,0532;56,35222578;37,51715377;10,39000034;
22:56:51:046;0,0369;-0,0896;-0,0931;56,35222578;37,51715377;10,39000034;
22:56:51:080;0,0369;-0,0896;-0,0931;56,35222578;37,51715377;10,39000034;
22:56:51:082;0,0369;-0,0896;-0,0931;56,35222578;37,51715377;10,39000034;
22:56:51:111;0,0369;-0,0896;-0,0931;56,35222578;37,51715377;10,39000034;
22:56:51:114;-0,0442;-0,0715;-0,0237;56,35222578;37,51715377;10,39000034;
22:56:51:160;-0,0442;-0,0715;-0,0237;56,35222578;37,51715377;10,39000034;
22:56:51:162;-0,0410;-0,0715;-0,0242;56,35222578;37,51715377;10,39000034;
22:56:51:165;-0,0410;-0,0715;-0,0242;56,35222578;37,51715377;10,39000034;
22:56:51:166;-0,0410;-0,0715;-0,0242;56,35222578;37,51715377;10,39000034;
22:56:51:168;-0,0410;-0,0715;-0,0242;56,35222578;37,51715377;10,39000034;
22:56:51:170;-0,0410;-0,0715;-0,0242;56,35222578;37,51715377;10,39000034;
22:56:51:171;-0,0410;-0,0715;-0,0242;56,35222578;37,51715377;10,39000034;
22:56:51:221;-0,0410;-0,0715;-0,0242;56,35222578;37,51715377;10,39000034;
22:56:51:225;0,0228;0,0066;-0,1560;56,35222578;37,51715377;10,39000034;
22:56:51:238;0,0228;0,0066;-0,1560;56,35222578;37,51715377;10,39000034;
22:56:51:241;0,0228;0,0066;-0,1560;56,35222578;37,51715377;10,39000034;
22:56:51:244;0,0228;0,0066;-0,1560;56,35222578;37,51715377;10,39000034;
22:56:51:246;0,0228;0,0066;-0,1560;56,35222578;37,51715377;10,39000034;
22:56:51:297;0,0228;0,0066;-0,1560;56,35222578;37,51715377;10,39000034;
22:56:51:299;0,0412;0,0401;-0,1257;56,35222578;37,51715377;10,39000034;
22:56:51:302;0,0412;0,0401;-0,1257;56,35222578;37,51715377;10,39000034;
22:56:51:303;0,0412;0,0401;-0,1257;56,35222578;37,51715377;10,39000034;
22:56:51:306;0,0412;0,0401;-0,1257;56,35222578;37,51715377;10,39000034;
22:56:51:357;0,0412;0,0401;-0,1257;56,35222578;37,51715377;10,39000034;
22:56:51:360;0,0707;0,0771;0,0697;56,35222578;37,51715377;10,39000034;
22:56:51:377;0,0707;0,0771;0,0697;56,35222578;37,51715377;10,39000034;
22:56:51:379;0,0707;0,0771;0,0697;56,35222578;37,51715377;10,39000034;
22:56:51:381;0,0707;0,0771;0,0697;56,35222578;37,51715377;10,39000034;
22:56:51:384;0,0707;0,0771;0,0697;56,35222578;37,51715377;10,39000034;
22:56:51:437;0,0707;0,0771;0,0697;56,35222578;37,51715377;10,39000034;
22:56:51:440;-0,0175;0,1745;0,0077;56,35222578;37,51715377;10,39000034;
22:56:51:454;-0,0175;0,1745;0,0077;56,35222578;37,51715377;10,39000034;
22:56:51:458;-0,0136;0,1567;0,0074;56,35222578;37,51715377;10,39000034;
22:56:51:462;-0,0136;0,1567;0,0074;56,35222578;37,51715377;10,39000034;
22:56:51:464;-0,0136;0,1567;0,0074;56,35222578;37,51715377;10,39000034;
22:56:51:467;-0,0136;0,1567;0,0074;56,35222578;37,51715377;10,39000034;
22:56:51:470;-0,0136;0,1567;0,0074;56,35222578;37,51715377;10,39000034;
22:56:51:507;-0,0136;0,1567;0,0074;56,35222578;37,51715377;10,39000034;
22:56:51:511;0,0060;0,1127;0,0999;56,35222578;37,51715377;10,39000034;
22:56:51:513;0,0060;0,1127;0,0999;56,35222578;37,51715377;10,39000034;
22:56:51:516;0,0060;0,1127;0,0999;56,35222578;37,51715377;10,39000034;
22:56:51:519;0,0060;0,1127;0,0999;56,35222578;37,51715377;10,39000034;
22:56:51:593;-0,0554;0,3102;-0,3595;56,35222578;37,51715377;10,39000034;
22:56:51:599;-0,0554;0,3102;-0,3595;56,35222578;37,51715377;10,39000034;
22:56:51:602;-0,0554;0,3102;-0,3595;56,35222578;37,51715377;10,39000034;
22:56:51:604;-0,0554;0,3102;-0,3595;56,35222578;37,51715377;10,39000034;
22:56:51:605;-0,0554;0,3102;-0,3595;56,35222578;37,51715377;10,39000034;
22:56:51:607;-0,0554;0,3102;-0,3595;56,35222578;37,51715377;10,39000034;
22:56:51:659;-0,0554;0,3102;-0,3595;56,35222578;37,51715377;10,39000034;
22:56:51:663;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:670;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:672;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:676;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:678;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:728;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:730;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:733;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:735;-0,0587;0,2288;-0,0365;56,35219190;37,51727315;8,26000023;
22:56:51:738;-0,0820;0,1911;-0,0852;56,35219190;37,51727315;8,26000023;
22:56:51:788;-0,0820;0,1911;-0,0852;56,35219190;37,51727315;8,26000023;
22:56:51:790;0,0119;0,2545;-0,2098;56,35219190;37,51727315;8,26000023;
22:56:51:808;0,0119;0,2545;-0,2098;56,35219190;37,51727315;8,26000023;
22:56:51:810;0,0169;0,2576;-0,2036;56,35219190;37,51727315;8,26000023;
22:56:51:812;0,0169;0,2576;-0,2036;56,35219190;37,51727315;8,26000023;
22:56:51:813;0,0169;0,2576;-0,2036;56,35219190;37,51727315;8,26000023;
22:56:51:814;0,0169;0,2576;-0,2036;56,35219190;37,51727315;8,26000023;
22:56:51:816;0,0169;0,2576;-0,2036;56,35219190;37,51727315;8,26000023;
22:56:51:883;0,0169;0,2576;-0,2036;56,35219190;37,51727315;8,26000023;
22:56:51:886;-0,0022;0,2371;-0,0810;56,35219190;37,51727315;8,26000023;
